col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,All
Timothy Defoor,47,0,354,325,292,298,195,14,All
Write-In,,1,1,2,2,1,3,12,All
Denise Furey,,,5,208,161,177,92,2,All
Paul Panepinto,,,,5,127,178,86,3,All
Erin Elmore,,,,,13,122,93,5,All
Calvin Tucker,,,,,,0,93,3,All
John Paul Sutton,,,,,,,5,1,All
Write-In,,,,,,,,1,All
Total,644,11,381,352,324,310,211,28,All
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Timothy Defoor,Write-In,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,1
Timothy Defoor,1,0,12,7,6,7,4,1,1
Write-In,,0,0,0,0,0,0,0,1
Paul Panepinto,,,0,6,5,5,3,1,1
Denise Furey,,,,0,3,4,1,0,1
Erin Elmore,,,,,1,2,2,0,1
Calvin Tucker,,,,,,0,2,1,1
John Paul Sutton,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,16,0,13,8,8,7,4,1,1
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Timothy Defoor,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,2
Timothy Defoor,3,0,11,10,7,5,4,0,2
Write-In,,0,0,0,0,0,0,0,2
Paul Panepinto,,,0,8,6,4,3,0,2
Denise Furey,,,,0,5,4,0,0,2
Calvin Tucker,,,,,0,1,2,0,2
John Paul Sutton,,,,,,0,1,0,2
Erin Elmore,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,17,0,11,10,7,5,4,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Timothy Defoor,Write-In,Calvin Tucker,Paul Panepinto,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,3
Timothy Defoor,1,0,12,11,10,9,8,0,3
Write-In,,1,0,0,0,0,0,0,3
Calvin Tucker,,,0,9,4,6,4,0,3
Paul Panepinto,,,,0,3,5,3,0,3
Erin Elmore,,,,,0,2,5,0,3
Denise Furey,,,,,,0,1,0,3
John Paul Sutton,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,22,1,12,11,10,9,8,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Timothy Defoor,Write-In,Erin Elmore,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Write-In,4
Timothy Defoor,1,0,10,9,7,7,4,0,4
Write-In,,0,0,0,0,0,0,0,4
Erin Elmore,,,0,4,6,5,2,0,4
Paul Panepinto,,,,0,3,4,2,0,4
Denise Furey,,,,,0,2,0,0,4
Calvin Tucker,,,,,,0,3,0,4
John Paul Sutton,,,,,,,1,0,4
Write-In,,,,,,,,0,4
Total,17,0,11,9,8,7,5,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,5
Timothy Defoor,0,0,10,7,6,6,4,1,5
Write-In,,0,0,0,0,0,0,0,5
Denise Furey,,,0,6,5,5,4,0,5
Calvin Tucker,,,,0,4,3,1,0,5
Erin Elmore,,,,,1,2,1,0,5
Paul Panepinto,,,,,,0,2,0,5
John Paul Sutton,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,12,0,10,7,7,6,4,1,5
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Timothy Defoor,Write-In,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Calvin Tucker,Write-In,6
Timothy Defoor,2,0,9,7,6,4,5,0,6
Write-In,,0,0,0,0,1,0,0,6
Erin Elmore,,,2,4,6,3,2,0,6
Paul Panepinto,,,,0,2,3,2,0,6
Denise Furey,,,,,0,2,1,0,6
John Paul Sutton,,,,,,0,1,0,6
Calvin Tucker,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,16,1,11,8,6,6,5,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,7
Timothy Defoor,1,0,16,15,13,8,6,0,7
Write-In,,0,0,0,0,0,0,2,7
Denise Furey,,,1,10,10,3,4,0,7
Paul Panepinto,,,,0,10,3,3,0,7
Calvin Tucker,,,,,0,2,4,0,7
Erin Elmore,,,,,,1,0,0,7
John Paul Sutton,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,26,1,17,15,13,9,6,2,7
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Timothy Defoor,Write-In,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,8
Timothy Defoor,0,0,11,9,8,8,7,3,8
Write-In,,0,1,1,1,0,0,1,8
Erin Elmore,,,0,8,7,3,4,3,8
Paul Panepinto,,,,0,7,6,2,0,8
Calvin Tucker,,,,,0,2,4,0,8
Denise Furey,,,,,,1,3,0,8
John Paul Sutton,,,,,,,1,0,8
Write-In,,,,,,,,0,8
Total,17,2,15,13,10,9,8,4,8
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Timothy Defoor,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,9
Timothy Defoor,1,0,13,10,7,6,5,0,9
Write-In,,0,0,0,0,0,0,0,9
Denise Furey,,,0,6,6,5,4,0,9
Erin Elmore,,,,0,3,1,2,0,9
Paul Panepinto,,,,,0,3,1,0,9
Calvin Tucker,,,,,,0,2,0,9
