col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,13
,Martina White,Write-In,Stacy L Garrity,Write-In,13
Martina White,13,0,23,1,13
Write-In,,0,1,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,37,1,24,1,13
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,14
,Martina White,Write-In,Stacy L Garrity,Write-In,14
Martina White,16,0,58,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,5,0,14
Write-In,,,,0,14
Total,74,0,63,0,14
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,15
,Martina White,Write-In,Stacy L Garrity,Write-In,15
Martina White,4,0,42,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,3,0,15
Write-In,,,,0,15
Total,46,0,45,0,15
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,16
,Martina White,Write-In,Stacy L Garrity,Write-In,16
Martina White,12,0,46,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,1,16
Total,58,0,46,1,16
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,18
,Martina White,Write-In,Stacy L Garrity,Write-In,18
Martina White,12,0,49,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,1,0,18
Write-In,,,,0,18
Total,61,0,50,0,18
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,20
,Martina White,Write-In,Stacy L Garrity,Write-In,20
Martina White,10,0,39,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,1,0,20
Write-In,,,,0,20
Total,49,0,40,0,20
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,22
,Martina White,Write-In,Stacy L Garrity,Write-In,22
Martina White,16,0,78,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,1,0,22
Write-In,,,,0,22
Total,94,0,79,0,22
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,23
,Martina White,Write-In,Stacy L Garrity,Write-In,23
Martina White,11,0,56,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,0,0,23
Write-In,,,,0,23
Total,67,0,56,0,23
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,31
,Martina White,Write-In,Stacy L Garrity,Write-In,31
Martina White,10,0,43,0,31
Write-In,,0,0,0,31
Stacy L Garrity,,,0,0,31
Write-In,,,,0,31
Total,53,0,43,0,31
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,33
,Martina White,Write-In,Stacy L Garrity,Write-In,33
Martina White,13,0,62,0,33
Write-In,,0,0,0,33
Stacy L Garrity,,,1,0,33
Write-In,,,,0,33
Total,75,0,63,0,33
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,34
,Martina White,Write-In,Stacy L Garrity,Write-In,34
Martina White,22,0,60,0,34
Write-In,,0,0,0,34
Stacy L Garrity,,,0,0,34
Write-In,,,,0,34
Total,82,0,60,0,34
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,38
,Martina White,Write-In,Stacy L Garrity,Write-In,38
Martina White,19,0,65,0,38
Write-In,,0,0,0,38
Stacy L Garrity,,,1,0,38
Write-In,,,,0,38
Total,84,0,66,0,38
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,39
,Martina White,Write-In,Stacy L Garrity,Write-In,39
Martina White,13,0,63,0,39
Write-In,,1,0,0,39
Stacy L Garrity,,,1,0,39
Write-In,,,,0,39
Total,76,1,64,0,39
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,40
,Martina White,Write-In,Stacy L Garrity,Write-In,40
Martina White,10,0,50,0,40
Write-In,,1,0,0,40
Stacy L Garrity,,,0,0,40
Write-In,,,,1,40
Total,60,1,50,1,40
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,41
,Martina White,Write-In,Stacy L Garrity,Write-In,41
Martina White,10,0,43,0,41
Write-In,,0,0,0,41
Stacy L Garrity,,,0,0,41
Write-In,,,,0,41
Total,53,0,43,0,41
