col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,David Torres,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,All
David Torres,27,0,189,187,189,141,4,All
Write-In,,1,1,0,2,1,0,All
Gary Grisafi,,,20,116,119,71,4,All
Christopher M Vogler,,,,6,108,99,4,All
Pete Digiannantonio,,,,,4,87,1,All
William M Pirolli,,,,,,0,0,All
Write-In,,,,,,,1,All
Total,335,4,222,212,211,152,6,All
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,1
David Torres,3,0,15,13,12,5,0,1
Write-In,,0,0,0,0,0,0,1
Gary Grisafi,,,0,10,9,3,0,1
Pete Digiannantonio,,,,1,10,5,0,1
Christopher M Vogler,,,,,2,4,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,22,0,16,16,15,6,0,1
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,David Torres,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,2
David Torres,0,0,15,14,13,9,0,2
Write-In,,0,0,0,0,0,0,2
Gary Grisafi,,,4,7,9,4,0,2
Christopher M Vogler,,,,0,9,5,0,2
Pete Digiannantonio,,,,,1,6,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,25,0,20,15,15,9,0,2
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,3
David Torres,1,0,7,7,5,5,0,3
Write-In,,0,0,0,1,0,0,3
Christopher M Vogler,,,1,5,4,4,0,3
Gary Grisafi,,,,1,3,3,0,3
Pete Digiannantonio,,,,,0,3,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
