col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joe Torsella,4,0,115,21,15,12,9,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,28,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,7
Michael Lamb,,,,,0,0,0,0,0,7
Tracie Fountain,,,,,,3,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,178,0,143,30,15,15,9,3,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,8
Joe Torsella,3,0,129,16,8,5,6,5,0,8
Write-In,,0,0,0,0,1,0,0,0,8
Nina Ahmad,,,30,0,0,0,0,0,0,8
Tracie Fountain,,,,3,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,5,0,0,0,0,8
Michael Lamb,,,,,,5,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,172,1,159,19,13,11,6,6,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Joe Torsella,3,0,121,14,7,8,2,4,0,9
Write-In,,0,2,0,1,0,0,0,0,9
Nina Ahmad,,,33,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Christina M Hartman,,,,,2,0,0,0,0,9
Tracie Fountain,,,,,,2,0,0,0,9
Rose Rosie Marie Davis,,,,,,,4,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,159,3,156,15,10,10,6,4,0,9
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,10
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,10
Nina Ahmad,56,0,0,0,0,0,0,134,1,10
Rose Rosie Marie Davis,,11,0,0,0,0,0,7,1,10
Tracie Fountain,,,4,0,0,0,0,11,1,10
Michael Lamb,,,,0,0,0,0,13,0,10
Christina M Hartman,,,,,0,0,0,12,0,10
H Scott Conklin,,,,,,1,0,4,0,10
Write-In,,,,,,,0,0,0,10
Joe Torsella,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,191,19,16,13,12,5,0,183,3,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,31,0,0,0,0,0,0,119,0,11
Michael Lamb,,2,0,0,0,0,0,9,0,11
Rose Rosie Marie Davis,,,4,0,0,0,0,4,0,11
Tracie Fountain,,,,1,0,0,0,3,1,11
H Scott Conklin,,,,,0,0,0,4,0,11
Christina M Hartman,,,,,,1,0,2,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,4,0,11
Write-In,,,,,,,,,1,11
Total,150,11,8,5,4,3,0,145,2,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Joe Torsella,3,0,99,9,8,6,4,5,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,20,0,0,0,0,0,0,12
Tracie Fountain,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,1,0,0,0,12
H Scott Conklin,,,,,,,2,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,134,0,119,10,8,7,6,5,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Joe Torsella,3,0,96,11,8,6,7,7,0,13
Write-In,,0,0,1,0,0,0,0,0,13
Nina Ahmad,,,37,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,13
Michael Lamb,,,,,1,0,0,0,0,13
Tracie Fountain,,,,,,3,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,138,1,133,16,9,9,7,7,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Joe Torsella,2,0,54,6,5,3,3,1,0,14
Write-In,,0,0,0,0,0,0,0,1,14
Nina Ahmad,,,12,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,2,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,74,1,66,6,6,5,4,2,1,14
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,15
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,15
Nina Ahmad,42,0,0,0,0,0,0,79,0,15
Rose Rosie Marie Davis,,17,0,0,0,0,0,8,0,15
Michael Lamb,,,3,0,0,0,0,16,0,15
Tracie Fountain,,,,3,0,0,0,4,0,15
Christina M Hartman,,,,,2,0,0,3,0,15
H Scott Conklin,,,,,,1,0,3,0,15
Write-In,,,,,,,0,0,0,15
Joe Torsella,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,121,25,19,7,5,4,0,115,0,15
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,16
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Joe Torsella,Write-In,16
Nina Ahmad,21,0,0,0,0,0,0,88,1,16
Rose Rosie Marie Davis,,3,0,0,0,0,0,6,0,16
Michael Lamb,,,0,0,0,0,0,6,0,16
Christina M Hartman,,,,0,0,0,0,3,0,16
H Scott Conklin,,,,,0,0,0,2,0,16
Tracie Fountain,,,,,,0,0,1,0,16
Write-In,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,110,9,6,3,2,1,0,107,1,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,17
Joe Torsella,5,0,77,11,6,4,3,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,26,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,17
Michael Lamb,,,,,2,0,0,0,0,17
Christina M Hartman,,,,,,0,0,0,0,17
Tracie Fountain,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,107,0,103,16,8,4,4,1,0,17
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,18
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,18
Nina Ahmad,35,0,0,0,0,0,0,106,0,18
Michael Lamb,,0,0,0,0,0,0,12,0,18
Christina M Hartman,,,2,0,0,0,0,3,0,18
Rose Rosie Marie Davis,,,,1,0,0,0,3,0,18
Tracie Fountain,,,,,0,0,0,4,0,18
H Scott Conklin,,,,,,2,0,1,0,18
Write-In,,,,,,,0,0,0,18
Joe Torsella,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,141,12,5,4,4,3,0,130,0,18
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Joe Torsella,Write-In,19
Nina Ahmad,41,0,0,0,0,0,0,100,0,19
Michael Lamb,,0,0,0,0,0,0,7,0,19
Tracie Fountain,,,1,0,0,0,0,6,0,19
H Scott Conklin,,,,0,0,0,0,4,0,19
Rose Rosie Marie Davis,,,,,1,0,0,2,0,19
Christina M Hartman,,,,,,0,0,2,0,19
Write-In,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,141,7,7,4,3,2,0,121,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,20
Joe Torsella,4,0,128,10,5,6,6,5,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,26,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,20
Tracie Fountain,,,,,2,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Michael Lamb,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,164,0,154,18,7,6,6,5,0,20
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,21
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,Joe Torsella,Write-In,21
Nina Ahmad,35,0,0,0,0,0,0,85,0,21
Tracie Fountain,,1,0,0,0,0,0,6,0,21
Christina M Hartman,,,1,0,0,0,0,5,0,21
Rose Rosie Marie Davis,,,,4,0,0,0,1,0,21
Michael Lamb,,,,,0,0,0,2,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Write-In,,,,,,,0,0,0,21
Joe Torsella,,,,,,,,4,0,21
Write-In,,,,,,,,,0,21
Total,120,7,6,5,2,0,0,103,0,21
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,22
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,22
Nina Ahmad,34,0,0,0,0,0,0,87,0,22
Rose Rosie Marie Davis,,2,0,0,0,0,0,3,0,22
Tracie Fountain,,,4,0,0,0,0,1,0,22
Michael Lamb,,,,2,0,0,0,2,0,22
H Scott Conklin,,,,,0,0,0,2,0,22
Christina M Hartman,,,,,,0,0,1,0,22
Write-In,,,,,,,0,0,0,22
Joe Torsella,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,121,5,5,4,2,1,0,97,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,23
Joe Torsella,3,0,81,8,9,8,4,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,17,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,23
Tracie Fountain,,,,,1,0,0,0,0,23
Michael Lamb,,,,,,1,0,0,0,23
Christina M Hartman,,,,,,,2,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,114,0,98,15,10,9,6,1,0,23
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,24
,Nina Ahmad,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Write-In,Joe Torsella,Write-In,24
Nina Ahmad,25,0,0,0,0,0,0,74,0,24
Christina M Hartman,,2,0,0,0,0,0,2,1,24
H Scott Conklin,,,1,0,0,0,0,4,0,24
Rose Rosie Marie Davis,,,,0,0,0,0,5,0,24
Michael Lamb,,,,,1,0,0,2,0,24
Tracie Fountain,,,,,,0,0,2,0,24
Write-In,,,,,,,0,0,0,24
Joe Torsella,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,99,5,5,5,3,2,0,90,1,24
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,25
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,25
Nina Ahmad,34,0,0,0,0,0,0,97,0,25
Michael Lamb,,1,0,0,0,0,0,12,0,25
Rose Rosie Marie Davis,,,4,0,0,0,0,3,0,25
Tracie Fountain,,,,1,0,0,0,6,0,25
Christina M Hartman,,,,,2,0,0,4,0,25
H Scott Conklin,,,,,,0,0,1,0,25
Write-In,,,,,,,0,0,0,25
Joe Torsella,,,,,,,,3,0,25
Write-In,,,,,,,,,0,25
Total,131,13,7,7,6,1,0,126,0,25
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,26
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,26
Nina Ahmad,17,0,0,0,0,0,0,38,1,26
Rose Rosie Marie Davis,,5,0,0,0,0,0,3,0,26
Christina M Hartman,,,2,0,0,0,0,3,0,26
Michael Lamb,,,,1,0,0,0,3,0,26
Tracie Fountain,,,,,4,0,0,0,0,26
H Scott Conklin,,,,,,0,0,3,0,26
Write-In,,,,,,,0,0,0,26
Joe Torsella,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,56,8,5,4,4,3,0,51,1,26
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,27
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,27
Joe Torsella,2,0,70,5,4,4,5,3,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,11,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,27
Michael Lamb,,,,,2,0,0,0,0,27
Christina M Hartman,,,,,,1,0,0,0,27
Tracie Fountain,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,93,0,81,7,6,5,5,4,0,27
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,28
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,28
Joe Torsella,0,0,66,7,8,6,4,2,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,22,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,28
Michael Lamb,,,,,1,0,0,0,0,28
H Scott Conklin,,,,,,0,0,0,0,28
Christina M Hartman,,,,,,,0,0,0,28
Tracie Fountain,,,,,,,,2,0,28
Write-In,,,,,,,,,0,28
Total,93,0,88,14,9,6,4,4,0,28
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,29
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,29
Joe Torsella,0,0,106,15,3,5,5,5,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,27,0,0,0,0,0,0,29
Michael Lamb,,,,3,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,,4,0,0,0,0,29
Tracie Fountain,,,,,,2,0,0,0,29
Christina M Hartman,,,,,,,1,0,0,29
H Scott Conklin,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,139,0,133,18,7,7,6,6,0,29
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,30
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Joe Torsella,0,0,45,9,8,5,2,1,0,30
Write-In,,0,0,0,0,0,0,0,1,30
Nina Ahmad,,,18,0,0,0,0,0,0,30
Michael Lamb,,,,2,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,3,0,0,0,0,30
Tracie Fountain,,,,,,2,0,0,0,30
H Scott Conklin,,,,,,,1,0,0,30
Christina M Hartman,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,70,1,63,11,11,7,3,2,1,30
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,31
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,31
Joe Torsella,6,0,96,15,13,7,2,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,38,0,0,0,0,0,0,31
Tracie Fountain,,,,2,0,0,0,0,0,31
Michael Lamb,,,,,2,0,0,0,0,31
Christina M Hartman,,,,,,1,0,0,0,31
Rose Rosie Marie Davis,,,,,,,4,0,0,31
H Scott Conklin,,,,,,,,2,0,31
Write-In,,,,,,,,,0,31
Total,141,0,134,17,15,8,6,4,0,31
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,32
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,32
Joe Torsella,2,0,80,14,5,3,3,3,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,21,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,32
Tracie Fountain,,,,,2,0,0,0,0,32
Christina M Hartman,,,,,,2,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Michael Lamb,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,110,0,101,16,7,5,3,3,0,32
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,33
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,33
Nina Ahmad,22,0,0,0,0,0,0,77,0,33
Michael Lamb,,1,0,0,0,0,0,5,0,33
Christina M Hartman,,,1,0,0,0,0,4,0,33
Rose Rosie Marie Davis,,,,1,0,0,0,4,0,33
Tracie Fountain,,,,,2,0,0,3,0,33
H Scott Conklin,,,,,,0,0,2,0,33
Write-In,,,,,,,0,0,0,33
Joe Torsella,,,,,,,,3,0,33
Write-In,,,,,,,,,0,33
Total,99,6,5,5,5,2,0,98,0,33
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,34
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,34
Joe Torsella,5,0,96,7,5,9,7,2,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,17,0,0,0,0,0,0,34
Tracie Fountain,,,,4,0,0,0,0,0,34
Rose Rosie Marie Davis,,,,,5,0,0,0,0,34
Christina M Hartman,,,,,,0,0,0,0,34
Michael Lamb,,,,,,,2,0,0,34
H Scott Conklin,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,131,0,113,11,10,9,9,2,0,34
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,35
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,35
Joe Torsella,5,0,134,21,14,15,8,8,0,35
Write-In,,0,1,0,0,0,0,0,0,35
Nina Ahmad,,,34,0,0,0,0,0,0,35
Tracie Fountain,,,,2,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,4,0,0,0,0,35
Michael Lamb,,,,,,2,0,0,0,35
Christina M Hartman,,,,,,,3,0,0,35
H Scott Conklin,,,,,,,,1,0,35
Write-In,,,,,,,,,0,35
Total,205,1,169,23,18,17,11,9,0,35
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,36
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,36
Nina Ahmad,52,0,0,0,0,0,0,140,1,36
Michael Lamb,,4,0,0,0,0,0,14,0,36
Tracie Fountain,,,3,0,0,0,0,15,0,36
Christina M Hartman,,,,2,0,0,0,10,0,36
H Scott Conklin,,,,,0,0,0,6,0,36
Rose Rosie Marie Davis,,,,,,2,0,2,0,36
Write-In,,,,,,,0,0,0,36
Joe Torsella,,,,,,,,5,0,36
Write-In,,,,,,,,,0,36
Total,193,18,18,12,6,4,0,192,1,36
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,37
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,37
Joe Torsella,3,0,151,24,13,11,2,4,0,37
Write-In,,0,1,0,1,1,0,0,0,37
Nina Ahmad,,,50,0,0,0,0,0,0,37
Tracie Fountain,,,,2,0,0,0,0,0,37
Christina M Hartman,,,,,2,0,0,0,0,37
Michael Lamb,,,,,,1,0,0,0,37
Rose Rosie Marie Davis,,,,,,,4,0,0,37
H Scott Conklin,,,,,,,,1,0,37
Write-In,,,,,,,,,0,37
Total,208,3,202,26,16,13,6,5,0,37
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,38
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,38
Joe Torsella,3,0,138,16,14,7,3,5,0,38
Write-In,,0,0,0,0,0,0,0,0,38
Nina Ahmad,,,35,0,0,0,0,0,0,38
Michael Lamb,,,,3,0,0,0,0,0,38
Tracie Fountain,,,,,0,0,0,0,0,38
Rose Rosie Marie Davis,,,,,,3,0,0,0,38
Christina M Hartman,,,,,,,3,0,0,38
H Scott Conklin,,,,,,,,0,0,38
Write-In,,,,,,,,,0,38
Total,186,0,173,19,14,10,6,5,0,38
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,39
