col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Auditor General - Republican,,All
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,All
Stacy L Garrity,51,0,718,2,All
Write-In,,1,0,3,All
Timothy Defoor,,,31,0,All
Write-In,,,,2,All
Total,771,4,749,7,All
,State Treasurer - Republican,,Auditor General - Republican,,1
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,1
Stacy L Garrity,4,0,32,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,1,0,1
Write-In,,,,0,1
Total,36,0,33,0,1
,Auditor General - Republican,,State Treasurer - Republican,,2
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,2
Timothy Defoor,3,0,59,0,2
Write-In,,1,0,0,2
Stacy L Garrity,,,1,0,2
Write-In,,,,0,2
Total,62,1,60,0,2
,State Treasurer - Republican,,Auditor General - Republican,,3
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,3
Stacy L Garrity,3,0,37,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,2,0,3
Write-In,,,,0,3
Total,40,0,39,0,3
,Auditor General - Republican,,State Treasurer - Republican,,4
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,4
Timothy Defoor,4,0,41,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,3,0,4
Write-In,,,,0,4
Total,45,0,44,0,4
,State Treasurer - Republican,,Auditor General - Republican,,5
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,5
Stacy L Garrity,5,0,40,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,1,0,5
Write-In,,,,0,5
Total,45,0,41,0,5
,State Treasurer - Republican,,Auditor General - Republican,,6
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,6
Stacy L Garrity,5,0,44,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,3,0,6
Write-In,,,,0,6
Total,49,0,47,0,6
,State Treasurer - Republican,,Auditor General - Republican,,7
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,7
Stacy L Garrity,4,0,25,0,7
Write-In,,1,0,0,7
Timothy Defoor,,,2,0,7
Write-In,,,,0,7
Total,29,1,27,0,7
,State Treasurer - Republican,,Auditor General - Republican,,8
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,8
Stacy L Garrity,2,0,46,0,8
Write-In,,0,0,1,8
Timothy Defoor,,,2,0,8
Write-In,,,,0,8
Total,48,1,48,1,8
,State Treasurer - Republican,,Auditor General - Republican,,9
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,9
Stacy L Garrity,1,0,36,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,37,0,36,0,9
,State Treasurer - Republican,,Auditor General - Republican,,10
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,10
Stacy L Garrity,1,0,20,1,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,22,0,20,1,10
,Auditor General - Republican,,State Treasurer - Republican,,11
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,11
Timothy Defoor,1,0,20,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,21,0,20,0,11
,Auditor General - Republican,,State Treasurer - Republican,,12
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,12
Timothy Defoor,3,0,38,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,2,0,12
Write-In,,,,0,12
Total,41,0,40,0,12
,State Treasurer - Republican,,Auditor General - Republican,,13
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,13
Stacy L Garrity,2,0,22,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,24,0,22,0,13
,State Treasurer - Republican,,Auditor General - Republican,,14
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,14
Stacy L Garrity,2,0,21,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,23,0,21,0,14
,State Treasurer - Republican,,Auditor General - Republican,,15
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,15
Stacy L Garrity,3,0,33,1,15
Write-In,,0,0,1,15
Timothy Defoor,,,2,0,15
Write-In,,,,0,15
Total,37,1,35,2,15
