col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,93,0,5,All
Write-In,,2,1,All
Write-In,,,1,All
Total,98,3,7,All
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,3,0,0,5
Write-In,,0,1,5
Write-In,,,0,5
Total,3,1,1,5
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,3,0,0,6
Write-In,,1,0,6
Write-In,,,0,6
Total,3,1,0,6
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,11,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,11,0,0,7
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,1,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,5,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,5,0,0,9
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,3,0,1,10
Write-In,,0,0,10
Write-In,,,0,10
Total,4,0,1,10
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,2,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,3,0,1,11
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,11,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,11,0,0,12
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,5,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,5,0,0,15
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,7,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,7,0,0,16
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,8,0,1,17
Write-In,,0,0,17
Write-In,,,0,17
Total,9,0,1,17
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,7,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,7,0,0,18
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,13,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,13,0,0,19
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,21
,Write-In,Heather Heidelbaugh,Write-In,21
Write-In,1,0,0,21
Heather Heidelbaugh,,0,0,21
Write-In,,,0,21
Total,1,0,0,21
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,10,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,11,0,1,22
,Attorney General - Republican,,Representative In The General Assembly 186th District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,3,0,1,23
Write-In,,0,0,23
Write-In,,,1,23
Total,4,0,2,23
