col_1,col_2,col_3,division
,Representative In The General Assembly 184th District - Democrat,,All
,Elizabeth Fiedler,Write-In,All
Elizabeth Fiedler,"5,681",0,All
Write-In,,19,All
Total,"5,681",19,All
,Representative In The General Assembly 184th District - Democrat,,1
,Elizabeth Fiedler,Write-In,1
Elizabeth Fiedler,103,0,1
Write-In,,0,1
Total,103,0,1
,Representative In The General Assembly 184th District - Democrat,,2
,Elizabeth Fiedler,Write-In,2
Elizabeth Fiedler,73,0,2
Write-In,,1,2
Total,73,1,2
,Representative In The General Assembly 184th District - Democrat,,3
,Elizabeth Fiedler,Write-In,3
Elizabeth Fiedler,124,0,3
Write-In,,0,3
Total,124,0,3
,Representative In The General Assembly 184th District - Democrat,,4
,Elizabeth Fiedler,Write-In,4
Elizabeth Fiedler,48,0,4
Write-In,,0,4
Total,48,0,4
,Representative In The General Assembly 184th District - Democrat,,5
,Elizabeth Fiedler,Write-In,5
Elizabeth Fiedler,145,0,5
Write-In,,1,5
Total,145,1,5
,Representative In The General Assembly 184th District - Democrat,,6
,Elizabeth Fiedler,Write-In,6
Elizabeth Fiedler,104,0,6
Write-In,,0,6
Total,104,0,6
,Representative In The General Assembly 184th District - Democrat,,7
,Elizabeth Fiedler,Write-In,7
Elizabeth Fiedler,139,0,7
Write-In,,2,7
Total,139,2,7
,Representative In The General Assembly 184th District - Democrat,,8
,Elizabeth Fiedler,Write-In,8
Elizabeth Fiedler,153,0,8
Write-In,,1,8
Total,153,1,8
,Representative In The General Assembly 184th District - Democrat,,9
,Elizabeth Fiedler,Write-In,9
Elizabeth Fiedler,114,0,9
Write-In,,0,9
Total,114,0,9
,Representative In The General Assembly 184th District - Democrat,,10
,Elizabeth Fiedler,Write-In,10
Elizabeth Fiedler,149,0,10
Write-In,,1,10
Total,149,1,10
,Representative In The General Assembly 184th District - Democrat,,11
,Elizabeth Fiedler,Write-In,11
Elizabeth Fiedler,48,0,11
Write-In,,0,11
Total,48,0,11
,Representative In The General Assembly 184th District - Democrat,,12
,Elizabeth Fiedler,Write-In,12
Elizabeth Fiedler,55,0,12
Write-In,,1,12
Total,55,1,12
,Representative In The General Assembly 184th District - Democrat,,13
,Elizabeth Fiedler,Write-In,13
Elizabeth Fiedler,106,0,13
Write-In,,0,13
Total,106,0,13
,Representative In The General Assembly 184th District - Democrat,,14
,Elizabeth Fiedler,Write-In,14
Elizabeth Fiedler,44,0,14
Write-In,,1,14
Total,44,1,14
,Representative In The General Assembly 184th District - Democrat,,15
,Elizabeth Fiedler,Write-In,15
Elizabeth Fiedler,129,0,15
Write-In,,1,15
Total,129,1,15
,Representative In The General Assembly 184th District - Democrat,,16
,Elizabeth Fiedler,Write-In,16
Elizabeth Fiedler,63,0,16
Write-In,,0,16
Total,63,0,16
,Representative In The General Assembly 184th District - Democrat,,17
,Elizabeth Fiedler,Write-In,17
Elizabeth Fiedler,70,0,17
Write-In,,1,17
Total,70,1,17
,Representative In The General Assembly 184th District - Democrat,,18
,Elizabeth Fiedler,Write-In,18
Elizabeth Fiedler,53,0,18
Write-In,,1,18
Total,53,1,18
,Representative In The General Assembly 184th District - Democrat,,19
,Elizabeth Fiedler,Write-In,19
Elizabeth Fiedler,74,0,19
Write-In,,0,19
Total,74,0,19
,Representative In The General Assembly 184th District - Democrat,,20
,Elizabeth Fiedler,Write-In,20
Elizabeth Fiedler,144,0,20
Write-In,,0,20
Total,144,0,20
,Representative In The General Assembly 184th District - Democrat,,21
,Elizabeth Fiedler,Write-In,21
Elizabeth Fiedler,99,0,21
Write-In,,0,21
Total,99,0,21
,Representative In The General Assembly 184th District - Democrat,,22
,Elizabeth Fiedler,Write-In,22
