col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,All
,Denise Furey,John Paul Sutton,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Denise Furey,0,2,3,1,1,0,3,2,1,0,All
John Paul Sutton,,1,1,1,0,1,1,2,0,1,All
Calvin Tucker,,,0,1,1,0,1,2,0,0,All
Paul Panepinto,,,,0,0,1,1,0,0,0,All
Erin Elmore,,,,,0,0,0,1,0,0,All
Write-In,,,,,,0,0,0,0,0,All
Donald J Trump,,,,,,,2,0,0,0,All
Bill Weld,,,,,,,,1,0,0,All
Roque Rocky De La Fuente,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,6,6,3,2,1,1,5,4,1,1,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,3
Donald J Trump,1,0,0,0,0,0,0,0,0,0,3
Write-In,,0,0,0,1,0,0,0,0,0,3
Bill Weld,,,0,0,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,3
John Paul Sutton,,,,,0,0,0,0,0,0,3
Calvin Tucker,,,,,,0,0,0,0,0,3
Denise Furey,,,,,,,0,0,0,0,3
Erin Elmore,,,,,,,,0,0,0,3
Paul Panepinto,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,1,1,0,0,1,0,0,0,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,4
Bill Weld,1,0,0,0,0,0,0,0,0,0,4
Donald J Trump,,0,0,0,1,1,0,1,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,4
Calvin Tucker,,,,,0,1,0,1,0,0,4
Denise Furey,,,,,,0,0,1,0,0,4
John Paul Sutton,,,,,,,1,0,0,0,4
Paul Panepinto,,,,,,,,0,0,0,4
Erin Elmore,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,1,1,0,0,1,1,1,1,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,5
Donald J Trump,1,0,0,0,0,0,0,0,0,0,5
Bill Weld,,0,0,0,0,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,5
Calvin Tucker,,,,,0,0,0,0,0,0,5
Denise Furey,,,,,,0,0,0,0,0,5
Erin Elmore,,,,,,,0,0,0,0,5
John Paul Sutton,,,,,,,,0,0,0,5
Paul Panepinto,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,1,0,0,0,0,0,0,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,6
,John Paul Sutton,Paul Panepinto,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,6
John Paul Sutton,0,1,1,0,0,0,0,0,0,0,6
Paul Panepinto,,0,1,0,0,0,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,6
Calvin Tucker,,,,0,0,0,0,0,0,0,6
Denise Furey,,,,,0,0,0,0,0,0,6
Erin Elmore,,,,,,0,0,0,0,0,6
Bill Weld,,,,,,,0,0,0,0,6
Donald J Trump,,,,,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,1,1,1,0,0,0,0,0,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,7
Bill Weld,0,0,0,0,0,0,0,0,0,0,7
Donald J Trump,,0,0,0,0,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,7
Calvin Tucker,,,,,0,0,0,0,0,0,7
Denise Furey,,,,,,0,0,0,0,0,7
Erin Elmore,,,,,,,0,0,0,0,7
John Paul Sutton,,,,,,,,0,0,0,7
Paul Panepinto,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,0,0,0,0,0,0,0,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,9
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Denise Furey,0,0,0,0,0,0,1,0,0,0,9
Calvin Tucker,,0,0,0,0,0,0,0,0,0,9
Erin Elmore,,,0,0,0,0,0,0,0,0,9
John Paul Sutton,,,,0,0,0,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,0,0,0,9
Write-In,,,,,,0,0,0,0,0,9
Donald J Trump,,,,,,,0,0,0,0,9
Bill Weld,,,,,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,1,0,0,0,0,0,1,0,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,10
Bill Weld,0,0,0,0,2,1,1,0,0,0,10
Donald J Trump,,0,0,0,0,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,10
John Paul Sutton,,,,,0,1,1,0,0,0,10
Calvin Tucker,,,,,,0,1,0,0,0,10
Denise Furey,,,,,,,0,0,0,0,10
Erin Elmore,,,,,,,,0,0,0,10
Paul Panepinto,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,2,0,0,0,2,1,1,0,0,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,11
Bill Weld,0,0,0,0,1,1,1,0,0,0,11
Donald J Trump,,0,0,0,0,0,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,11
Calvin Tucker,,,,,0,1,1,0,0,0,11
Denise Furey,,,,,,0,1,0,0,0,11
Erin Elmore,,,,,,,0,0,0,0,11
John Paul Sutton,,,,,,,,0,0,0,11
Paul Panepinto,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,1,0,0,0,1,1,1,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,12
Bill Weld,0,0,0,0,0,0,0,0,0,0,12
Donald J Trump,,0,0,0,0,0,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,12
Calvin Tucker,,,,,0,0,0,0,0,0,12
Denise Furey,,,,,,0,0,0,0,0,12
Erin Elmore,,,,,,,0,0,0,0,12
John Paul Sutton,,,,,,,,0,0,0,12
Paul Panepinto,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,0,0,0,0,0,0,0,0,0,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,13
Bill Weld,0,0,0,0,0,0,0,0,0,0,13
Donald J Trump,,0,0,0,0,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,13
Calvin Tucker,,,,,0,0,0,0,0,0,13
Denise Furey,,,,,,0,0,0,0,0,13
Erin Elmore,,,,,,,0,0,0,0,13
John Paul Sutton,,,,,,,,0,0,0,13
Paul Panepinto,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,0,0,0,0,0,0,0,0,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,14
,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,14
Denise Furey,0,1,0,0,0,0,1,1,0,0,14
John Paul Sutton,,0,0,0,0,0,1,0,0,0,14
Calvin Tucker,,,0,0,0,0,0,0,0,0,14
Erin Elmore,,,,0,0,0,0,0,0,0,14
