col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"1,086",0,0,0,All
Bernie Sanders,,223,0,0,All
Tulsi Gabbard,,,23,0,All
Write-In,,,,6,All
Total,"1,086",223,23,6,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,35,0,0,0,1
Bernie Sanders,,9,0,0,1
Tulsi Gabbard,,,0,0,1
Write-In,,,,0,1
Total,35,9,0,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,26,0,0,0,2
Bernie Sanders,,1,0,0,2
Tulsi Gabbard,,,1,0,2
Write-In,,,,0,2
Total,26,1,1,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,9,0,0,0,3
Bernie Sanders,,2,0,0,3
Tulsi Gabbard,,,1,0,3
Write-In,,,,0,3
Total,9,2,1,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,54,0,0,0,4
Bernie Sanders,,12,0,0,4
Tulsi Gabbard,,,2,0,4
Write-In,,,,0,4
Total,54,12,2,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,118,0,0,0,5
Bernie Sanders,,23,0,0,5
Tulsi Gabbard,,,3,0,5
Write-In,,,,1,5
Total,118,23,3,1,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,70,0,0,0,6
Bernie Sanders,,15,0,0,6
Tulsi Gabbard,,,2,0,6
Write-In,,,,0,6
Total,70,15,2,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,32,0,0,0,7
Bernie Sanders,,5,0,0,7
Tulsi Gabbard,,,1,0,7
Write-In,,,,0,7
Total,32,5,1,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,64,0,0,0,8
Bernie Sanders,,9,0,0,8
Tulsi Gabbard,,,0,0,8
Write-In,,,,0,8
Total,64,9,0,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,36,0,0,0,9
Bernie Sanders,,3,0,0,9
Tulsi Gabbard,,,0,0,9
Write-In,,,,0,9
Total,36,3,0,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,36,0,0,0,10
Bernie Sanders,,8,0,0,10
Tulsi Gabbard,,,1,0,10
Write-In,,,,1,10
Total,36,8,1,1,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,51,0,0,0,11
Bernie Sanders,,14,0,0,11
Tulsi Gabbard,,,1,0,11
Write-In,,,,0,11
Total,51,14,1,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,97,0,0,0,12
Bernie Sanders,,30,0,0,12
Tulsi Gabbard,,,1,0,12
Write-In,,,,0,12
Total,97,30,1,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,24,0,0,0,13
Bernie Sanders,,5,0,0,13
Tulsi Gabbard,,,1,0,13
