col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,15,0,2,All
Write-In,,1,0,All
Write-In,,,0,All
Total,17,1,2,All
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,3,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,3,0,0,3
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,5,0,1,6
Write-In,,0,0,6
Write-In,,,0,6
Total,6,0,1,6
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,3,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,4,0,1,11
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,2,0,0,13
Write-In,,1,0,13
Write-In,,,0,13
Total,2,1,0,13
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,2,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,2,0,0,18
