col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,174,0,0,0,5,All
Bill Weld,,31,0,0,1,All
Write-In,,,8,0,2,All
Roque Rocky De La Fuente,,,,7,2,All
Write-In,,,,,0,All
Total,179,32,10,9,10,All
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,2
,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,Write-In,2
Donald J Trump,7,0,0,0,0,2
Write-In,,2,0,0,0,2
Roque Rocky De La Fuente,,,1,0,0,2
Bill Weld,,,,0,0,2
Write-In,,,,,0,2
Total,7,2,1,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,4
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Donald J Trump,7,0,0,0,0,4
Write-In,,2,0,0,1,4
Bill Weld,,,2,0,0,4
Roque Rocky De La Fuente,,,,0,0,4
Write-In,,,,,0,4
Total,7,3,2,0,1,4
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,5
Donald J Trump,25,0,0,0,4,5
Roque Rocky De La Fuente,,1,0,0,1,5
Bill Weld,,,1,0,0,5
Write-In,,,,1,0,5
Write-In,,,,,0,5
Total,29,2,1,1,5,5
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,21,0,0,0,0,6
Bill Weld,,6,0,0,1,6
Roque Rocky De La Fuente,,,1,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,21,7,1,0,1,6
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,20,0,0,0,0,7
Bill Weld,,2,0,0,0,7
Roque Rocky De La Fuente,,,1,0,0,7
Write-In,,,,0,1,7
Write-In,,,,,0,7
Total,20,2,1,1,1,7
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,22,0,0,0,0,10
Bill Weld,,4,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,22,4,0,0,0,10
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,21,0,0,0,1,11
Bill Weld,,3,0,0,0,11
Roque Rocky De La Fuente,,,2,0,0,11
Write-In,,,,1,0,11
Write-In,,,,,0,11
Total,22,3,2,1,1,11
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,23,0,0,0,0,12
Bill Weld,,5,0,0,0,12
Roque Rocky De La Fuente,,,0,0,1,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,23,5,1,0,1,12
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,14,0,0,0,0,17
Bill Weld,,3,0,0,0,17
Roque Rocky De La Fuente,,,1,0,0,17
Write-In,,,,1,0,17
Write-In,,,,,0,17
Total,14,3,1,1,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,19
Donald J Trump,14,0,0,0,0,19
Bill Weld,,5,0,0,0,19
Write-In,,,1,0,0,19
Roque Rocky De La Fuente,,,,0,0,19
Write-In,,,,,0,19
Total,14,5,1,0,0,19
