col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,All
,Jared Solomon,Write-In,Joe Torsella,Write-In,All
Jared Solomon,157,0,972,1,All
Write-In,,1,1,1,All
Joe Torsella,,,25,0,All
Write-In,,,,0,All
Total,"1,130",3,998,2,All
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,13
,Jared Solomon,Write-In,Joe Torsella,Write-In,13
Jared Solomon,17,0,93,0,13
Write-In,,0,0,1,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,110,1,98,1,13
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,15
,Jared Solomon,Write-In,Joe Torsella,Write-In,15
Jared Solomon,10,0,117,0,15
Write-In,,0,0,0,15
Joe Torsella,,,1,0,15
Write-In,,,,0,15
Total,127,0,118,0,15
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,16
,Jared Solomon,Write-In,Joe Torsella,Write-In,16
Jared Solomon,15,0,112,0,16
Write-In,,0,0,0,16
Joe Torsella,,,1,0,16
Write-In,,,,0,16
Total,127,0,113,0,16
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,17
,Jared Solomon,Write-In,Joe Torsella,Write-In,17
Jared Solomon,11,0,75,0,17
Write-In,,0,1,0,17
Joe Torsella,,,2,0,17
Write-In,,,,0,17
Total,86,1,78,0,17
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,18
,Jared Solomon,Write-In,Joe Torsella,Write-In,18
Jared Solomon,5,0,98,0,18
Write-In,,1,0,0,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,103,1,100,0,18
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,20
,Jared Solomon,Write-In,Joe Torsella,Write-In,20
Jared Solomon,16,0,102,0,20
Write-In,,0,0,0,20
Joe Torsella,,,5,0,20
Write-In,,,,0,20
Total,118,0,107,0,20
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,21
,Jared Solomon,Write-In,Joe Torsella,Write-In,21
Jared Solomon,17,0,61,0,21
Write-In,,0,0,0,21
Joe Torsella,,,0,0,21
Write-In,,,,0,21
Total,78,0,61,0,21
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,22
,Jared Solomon,Write-In,Joe Torsella,Write-In,22
Jared Solomon,15,0,74,1,22
Write-In,,0,0,0,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,90,0,76,1,22
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,23
,Jared Solomon,Write-In,Joe Torsella,Write-In,23
Jared Solomon,10,0,68,0,23
Write-In,,0,0,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,78,0,70,0,23
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,24
,Jared Solomon,Write-In,Joe Torsella,Write-In,24
Jared Solomon,15,0,60,0,24
Write-In,,0,0,0,24
Joe Torsella,,,3,0,24
Write-In,,,,0,24
Total,75,0,63,0,24
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,25
,Jared Solomon,Write-In,Joe Torsella,Write-In,25
Jared Solomon,11,0,62,0,25
Write-In,,0,0,0,25
Joe Torsella,,,2,0,25
Write-In,,,,0,25
Total,73,0,64,0,25
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,26
,Jared Solomon,Write-In,Joe Torsella,Write-In,26
Jared Solomon,15,0,50,0,26
Write-In,,0,0,0,26
Joe Torsella,,,0,0,26
Write-In,,,,0,26
Total,65,0,50,0,26
