col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,554,0,0,0,"1,944",8,All
Bernie Sanders,,87,0,0,360,1,All
Tulsi Gabbard,,,39,0,79,3,All
Write-In,,,,16,14,2,All
Josh Shapiro,,,,,54,0,All
Write-In,,,,,,2,All
Total,"2,506",448,121,32,"2,451",16,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,2,0,83,22,7,1,1
Write-In,,0,0,0,0,1,1
Joseph R Biden,,,23,0,0,0,1
Bernie Sanders,,,,5,0,0,1
Tulsi Gabbard,,,,,6,0,1
Write-In,,,,,,3,1
Total,115,1,106,27,13,5,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,2,0,85,15,6,1,2
Write-In,,0,1,0,0,0,2
Joseph R Biden,,,13,0,0,0,2
Bernie Sanders,,,,3,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,1,2
Total,109,1,99,18,6,2,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,32,0,0,0,54,1,3
Bernie Sanders,,5,0,0,12,1,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,2,0,3
Josh Shapiro,,,,,1,0,3
Write-In,,,,,,0,3
Total,87,18,2,2,71,2,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Josh Shapiro,6,0,195,18,3,2,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,26,0,0,0,4
Bernie Sanders,,,,1,0,0,4
Tulsi Gabbard,,,,,3,0,4
Write-In,,,,,,1,4
Total,224,0,221,19,6,3,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,23,0,0,0,53,0,5
Bernie Sanders,,1,0,0,14,0,5
Tulsi Gabbard,,,2,0,1,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,2,0,5
Write-In,,,,,,0,5
Total,76,15,3,0,70,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,15,0,0,0,35,0,6
Bernie Sanders,,4,0,0,8,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,1,0,0,6
Josh Shapiro,,,,,2,0,6
Write-In,,,,,,0,6
Total,50,12,2,1,46,0,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,6,0,110,20,10,2,7
Write-In,,0,3,0,1,1,7
Joseph R Biden,,,27,0,0,0,7
Bernie Sanders,,,,10,0,0,7
