col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Democrat,,All
,Joe Hohenstein,Write-In,All
Joe Hohenstein,937,0,All
Write-In,,6,All
Total,937,6,All
,Representative In The General Assembly 177th District - Democrat,,6
,Joe Hohenstein,Write-In,6
Joe Hohenstein,150,0,6
Write-In,,0,6
Total,150,0,6
,Representative In The General Assembly 177th District - Democrat,,15
,Joe Hohenstein,Write-In,15
Joe Hohenstein,196,0,15
Write-In,,3,15
Total,196,3,15
,Representative In The General Assembly 177th District - Democrat,,16
,Joe Hohenstein,Write-In,16
Joe Hohenstein,196,0,16
Write-In,,0,16
Total,196,0,16
,Representative In The General Assembly 177th District - Democrat,,17
,Joe Hohenstein,Write-In,17
Joe Hohenstein,135,0,17
Write-In,,1,17
Total,135,1,17
,Representative In The General Assembly 177th District - Democrat,,18
,Joe Hohenstein,Write-In,18
Joe Hohenstein,132,0,18
Write-In,,1,18
Total,132,1,18
,Representative In The General Assembly 177th District - Democrat,,19
,Joe Hohenstein,Write-In,19
Joe Hohenstein,128,0,19
Write-In,,1,19
Total,128,1,19
