col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,All
Jason Dawkins,138,0,"1,365",2,All
Write-In,,0,0,2,All
Brendan F Boyle,,,59,0,All
Write-In,,,,0,All
Total,"1,505",2,"1,424",4,All
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,1
Jason Dawkins,10,0,91,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,5,0,1
Write-In,,,,0,1
Total,101,0,96,0,1
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,2
Jason Dawkins,7,0,78,0,2
Write-In,,0,0,0,2
Brendan F Boyle,,,3,0,2
Write-In,,,,0,2
Total,85,0,81,0,2
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,3
Jason Dawkins,9,0,72,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,3,0,3
Write-In,,,,0,3
Total,81,0,75,0,3
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,4
Jason Dawkins,14,0,96,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,2,0,4
Write-In,,,,0,4
Total,110,0,98,0,4
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 179th District - Democrat,,5
,Brendan F Boyle,Write-In,Jason Dawkins,Write-In,5
Brendan F Boyle,8,0,73,0,5
Write-In,,0,0,0,5
Jason Dawkins,,,5,0,5
Write-In,,,,0,5
Total,81,0,78,0,5
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,6
Jason Dawkins,11,0,92,0,6
Write-In,,0,0,2,6
Brendan F Boyle,,,3,0,6
Write-In,,,,0,6
Total,103,2,95,2,6
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,7
Jason Dawkins,12,0,134,0,7
Write-In,,0,0,0,7
Brendan F Boyle,,,1,0,7
Write-In,,,,0,7
Total,146,0,135,0,7
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,8
Jason Dawkins,14,0,111,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,4,0,8
Write-In,,,,0,8
Total,125,0,115,0,8
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,9
Jason Dawkins,10,0,80,0,9
Write-In,,0,0,0,9
Brendan F Boyle,,,3,0,9
Write-In,,,,0,9
Total,90,0,83,0,9
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,10
Jason Dawkins,6,0,82,1,10
Write-In,,0,0,0,10
Brendan F Boyle,,,2,0,10
Write-In,,,,0,10
Total,89,0,84,1,10
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 179th District - Democrat,,11
,Brendan F Boyle,Write-In,Jason Dawkins,Write-In,11
Brendan F Boyle,10,0,136,0,11
Write-In,,0,1,0,11
Jason Dawkins,,,8,0,11
Write-In,,,,0,11
Total,146,1,145,0,11
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,12
Jason Dawkins,10,0,94,0,12
Write-In,,0,0,0,12
Brendan F Boyle,,,4,0,12
Write-In,,,,0,12
Total,104,0,98,0,12
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,14
Jason Dawkins,18,0,171,0,14
Write-In,,0,0,0,14
Brendan F Boyle,,,8,0,14
Write-In,,,,0,14
Total,189,0,179,0,14
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,19
Jason Dawkins,4,0,55,0,19
Write-In,,0,0,0,19
Brendan F Boyle,,,3,0,19
Write-In,,,,0,19
Total,59,0,58,0,19
