col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,282,0,0,0,997,3,All
Bernie Sanders,,60,0,0,213,1,All
Tulsi Gabbard,,,20,0,39,1,All
Write-In,,,,5,8,1,All
Josh Shapiro,,,,,24,0,All
Write-In,,,,,,0,All
Total,"1,282",274,60,14,"1,281",6,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,19,0,0,0,75,0,1
Bernie Sanders,,2,0,0,11,0,1
Tulsi Gabbard,,,1,0,1,0,1
Write-In,,,,1,0,0,1
Josh Shapiro,,,,,2,0,1
Write-In,,,,,,0,1
Total,94,13,2,1,89,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,24,0,0,0,85,0,2
Bernie Sanders,,7,0,0,16,0,2
Tulsi Gabbard,,,2,0,4,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,3,0,2
Write-In,,,,,,0,2
Total,109,23,6,0,108,0,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Josh Shapiro,2,0,62,19,0,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,13,0,0,0,3
Bernie Sanders,,,,1,0,0,3
Tulsi Gabbard,,,,,2,0,3
Write-In,,,,,,0,3
Total,83,0,75,20,2,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,20,0,0,0,44,0,4
Bernie Sanders,,3,0,0,15,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,1,1,4
Josh Shapiro,,,,,1,0,4
Write-In,,,,,,0,4
Total,64,18,2,2,63,1,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Josh Shapiro,1,0,58,15,2,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,14,0,0,0,5
Bernie Sanders,,,,7,0,0,5
Tulsi Gabbard,,,,,2,0,5
Write-In,,,,,,1,5
Total,76,0,72,22,4,1,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,1,0,45,9,1,3,6
Write-In,,0,0,0,1,0,6
Joseph R Biden,,,12,0,0,0,6
Bernie Sanders,,,,2,0,0,6
Tulsi Gabbard,,,,,2,0,6
Write-In,,,,,,0,6
Total,59,1,57,11,4,3,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,23,0,0,0,79,0,7
Bernie Sanders,,0,0,0,6,0,7
Tulsi Gabbard,,,1,0,1,0,7
Write-In,,,,0,0,0,7
