col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,All
Donald J Trump,19,0,0,0,187,144,120,77,4,All
Bill Weld,,3,0,0,30,23,16,9,0,All
Roque Rocky De La Fuente,,,4,0,7,5,8,6,0,All
Write-In,,,,4,4,7,3,4,0,All
Gary Grisafi,,,,,7,117,97,58,0,All
Pete Digiannantonio,,,,,,1,84,59,1,All
Christopher M Vogler,,,,,,,1,66,1,All
William M Pirolli,,,,,,,,0,0,All
Write-In,,,,,,,,,0,All
Total,277,41,17,13,246,186,154,100,4,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,1
Donald J Trump,0,0,0,0,3,1,2,0,0,1
Bill Weld,,1,0,0,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Gary Grisafi,,,,,0,2,1,1,0,1
Christopher M Vogler,,,,,,0,1,1,0,1
Pete Digiannantonio,,,,,,,0,0,0,1
William M Pirolli,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,4,1,0,0,4,2,2,1,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,2
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Gary Grisafi,0,3,3,0,0,4,2,1,0,2
Pete Digiannantonio,,0,4,0,0,3,1,0,1,2
Christopher M Vogler,,,0,0,0,2,1,0,1,2
William M Pirolli,,,,0,0,0,0,0,0,2
Write-In,,,,,0,0,0,0,0,2
Donald J Trump,,,,,,0,0,0,0,2
Bill Weld,,,,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,7,5,4,0,0,5,2,1,1,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Write-In,3
Donald J Trump,0,0,0,0,3,2,1,1,0,3
Bill Weld,,0,0,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,3
Gary Grisafi,,,,,0,2,1,1,0,3
William M Pirolli,,,,,,0,1,1,0,3
Christopher M Vogler,,,,,,,0,0,0,3
Pete Digiannantonio,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,3,0,0,0,3,2,1,1,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,Write-In,William M Pirolli,4
Donald J Trump,0,0,0,0,6,4,3,3,0,4
Bill Weld,,0,0,0,2,2,1,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,4
Gary Grisafi,,,,,0,4,4,0,0,4
Pete Digiannantonio,,,,,,0,2,0,0,4
Christopher M Vogler,,,,,,,0,0,0,4
Write-In,,,,,,,,0,0,4
William M Pirolli,,,,,,,,,0,4
Total,9,2,0,0,8,6,4,3,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,5
Donald J Trump,1,0,0,0,7,6,2,0,0,5
Bill Weld,,0,0,0,1,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,1,0,1,1,0,5
Write-In,,,,0,0,0,1,0,0,5
Gary Grisafi,,,,,1,5,2,1,0,5
Pete Digiannantonio,,,,,,0,1,0,0,5
Christopher M Vogler,,,,,,,0,1,0,5
William M Pirolli,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,10,1,1,1,10,6,4,1,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,6
Donald J Trump,1,0,0,0,10,4,6,3,0,6
