col_1,col_2,division
,Senator In The General Assembly 7th District - Republican,All
,Write-In,All
Write-In,0,All
Total,0,All
,Senator In The General Assembly 7th District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Senator In The General Assembly 7th District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Senator In The General Assembly 7th District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Senator In The General Assembly 7th District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Senator In The General Assembly 7th District - Republican,12
,Write-In,12
Write-In,0,12
Total,0,12
,Senator In The General Assembly 7th District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Senator In The General Assembly 7th District - Republican,23
,Write-In,23
Write-In,0,23
Total,0,23
