col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Joe Torsella,61,0,"2,135",334,268,109,79,88,1,All
Write-In,,3,7,0,0,0,0,0,0,All
Nina Ahmad,,,839,0,0,0,0,0,0,All
Tracie Fountain,,,,80,0,0,0,0,0,All
Michael Lamb,,,,,87,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,79,0,0,0,All
Christina M Hartman,,,,,,,47,0,0,All
H Scott Conklin,,,,,,,,16,0,All
Write-In,,,,,,,,,0,All
Total,"3,075",10,"2,981",414,355,188,126,104,1,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Joe Torsella,2,0,74,11,10,8,2,1,0,1
Write-In,,0,2,0,0,0,0,0,0,1
Nina Ahmad,,,24,0,0,0,0,0,0,1
Michael Lamb,,,,6,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,2,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,108,2,100,17,12,10,3,2,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Joe Torsella,1,0,130,22,11,9,6,6,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,45,0,0,0,0,0,0,2
Michael Lamb,,,,9,0,0,0,0,0,2
Tracie Fountain,,,,,3,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,3,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,185,0,175,31,14,10,9,7,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Joe Torsella,2,0,58,23,3,8,4,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,28,0,0,0,0,0,0,3
Michael Lamb,,,,8,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,9,0,0,0,0,3
Tracie Fountain,,,,,,3,0,0,0,3
Christina M Hartman,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,99,0,86,31,12,11,4,1,0,3
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,4
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,4
Nina Ahmad,35,0,0,0,0,0,0,71,0,4
Tracie Fountain,,4,0,0,0,0,0,9,0,4
Michael Lamb,,,2,0,0,0,0,6,0,4
Rose Rosie Marie Davis,,,,3,0,0,0,3,0,4
Christina M Hartman,,,,,1,0,0,2,0,4
H Scott Conklin,,,,,,2,0,1,0,4
Write-In,,,,,,,0,0,0,4
Joe Torsella,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,106,13,8,6,3,3,0,94,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Joe Torsella,5,0,95,15,10,3,4,3,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,32,0,0,0,0,0,0,5
Tracie Fountain,,,,3,0,0,0,0,0,5
Michael Lamb,,,,,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,4,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,135,0,127,18,10,7,5,3,0,5
