col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,17,0,0,0,0,All
Bill Weld,,8,0,0,3,All
Roque Rocky De La Fuente,,,4,0,1,All
Write-In,,,,2,0,All
Write-In,,,,,0,All
Total,17,11,5,2,4,All
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,15
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,15
Bill Weld,4,0,0,0,2,15
Donald J Trump,,5,0,0,0,15
Roque Rocky De La Fuente,,,1,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,6,5,1,0,2,15
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,20
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,20
Donald J Trump,3,0,0,0,0,20
Bill Weld,,2,0,0,0,20
Write-In,,,1,0,0,20
Roque Rocky De La Fuente,,,,0,0,20
Write-In,,,,,0,20
Total,3,2,1,0,0,20
,President Of The United States - Republican,,,,Representative In The General Assembly 181st District - Republican,23
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,23
Donald J Trump,9,0,0,0,0,23
Roque Rocky De La Fuente,,3,0,0,1,23
Bill Weld,,,2,0,1,23
Write-In,,,,1,0,23
Write-In,,,,,0,23
Total,9,4,3,1,2,23
