col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Josh Shapiro,102,0,"2,182",334,285,107,84,87,1,All
Write-In,,1,13,1,0,0,0,0,0,All
Nina Ahmad,,,786,0,0,0,0,0,0,All
Tracie Fountain,,,,79,0,0,0,0,0,All
Michael Lamb,,,,,70,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,81,0,0,0,All
Christina M Hartman,,,,,,,42,0,0,All
H Scott Conklin,,,,,,,,17,0,All
Write-In,,,,,,,,,0,All
Total,"3,182",15,"2,981",414,355,188,126,104,1,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Josh Shapiro,2,0,73,11,10,6,2,1,0,1
Write-In,,0,2,0,0,0,0,0,0,1
Nina Ahmad,,,25,0,0,0,0,0,0,1
Michael Lamb,,,,6,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,4,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,105,2,100,17,12,10,3,2,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Josh Shapiro,7,0,134,23,10,9,4,7,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,41,0,0,0,0,0,0,2
Michael Lamb,,,,8,0,0,0,0,0,2
Tracie Fountain,,,,,4,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,5,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,194,0,175,31,14,10,9,7,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Josh Shapiro,1,0,60,24,6,7,4,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,26,0,0,0,0,0,0,3
Michael Lamb,,,,7,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,6,0,0,0,0,3
Tracie Fountain,,,,,,4,0,0,0,3
Christina M Hartman,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,103,0,86,31,12,11,4,1,0,3
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,4
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,4
Nina Ahmad,35,0,0,0,0,0,0,71,0,4
Tracie Fountain,,6,0,0,0,0,0,7,0,4
Michael Lamb,,,1,0,0,0,0,7,0,4
Rose Rosie Marie Davis,,,,3,0,0,0,3,0,4
Christina M Hartman,,,,,1,0,0,2,0,4
H Scott Conklin,,,,,,1,0,2,0,4
Write-In,,,,,,,0,0,0,4
Josh Shapiro,,,,,,,,3,0,4
Write-In,,,,,,,,,0,4
Total,106,13,8,6,3,3,0,95,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Josh Shapiro,6,0,89,14,9,3,4,2,0,5
Write-In,,0,3,0,0,0,0,0,0,5
Nina Ahmad,,,35,0,0,0,0,0,0,5
