col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,All
Donald J Trump,63,0,0,0,227,0,All
Bill Weld,,6,0,0,30,0,All
Roque Rocky De La Fuente,,,4,0,9,0,All
Write-In,,,,3,7,1,All
Heather Heidelbaugh,,,,,9,0,All
Write-In,,,,,,0,All
Total,290,36,13,11,282,1,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,1
Donald J Trump,2,0,0,0,11,0,1
Bill Weld,,1,0,0,1,0,1
Write-In,,,0,0,1,0,1
Roque Rocky De La Fuente,,,,0,0,0,1
Heather Heidelbaugh,,,,,0,0,1
Write-In,,,,,,0,1
Total,13,2,1,0,13,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,2
Donald J Trump,4,0,0,0,11,0,2
Bill Weld,,0,0,0,1,0,2
Write-In,,,0,0,0,1,2
Roque Rocky De La Fuente,,,,0,0,0,2
Heather Heidelbaugh,,,,,0,0,2
Write-In,,,,,,0,2
Total,15,1,1,0,12,1,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,3
Donald J Trump,4,0,0,0,14,0,3
Bill Weld,,0,0,0,2,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,18,2,0,0,16,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,4
,Heather Heidelbaugh,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,4
Heather Heidelbaugh,0,0,25,4,2,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,4,0,0,0,4
Write-In,,,,0,0,0,4
Bill Weld,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,31,0,29,4,2,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,5
Donald J Trump,3,0,0,0,3,0,5
Bill Weld,,0,0,0,1,0,5
Write-In,,,1,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,5
Heather Heidelbaugh,,,,,1,0,5
Write-In,,,,,,0,5
Total,6,1,1,0,5,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Donald J Trump,0,0,0,0,4,0,6
Bill Weld,,1,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,4,1,0,0,4,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,7
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Heather Heidelbaugh,0,0,6,4,0,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,3,0,0,0,7
Bill Weld,,,,1,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
