col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Timothy Defoor,2,0,29,22,18,18,1,All
Write-In,,0,0,0,0,0,1,All
Pete Digiannantonio,,,1,18,15,12,1,All
Gary Grisafi,,,,2,7,8,1,All
Christopher M Vogler,,,,,1,11,0,All
William M Pirolli,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,44,1,36,26,24,20,2,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,1
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,1
Gary Grisafi,1,0,0,0,0,0,0,1
Christopher M Vogler,,0,0,0,0,0,0,1
Pete Digiannantonio,,,0,0,0,0,0,1
William M Pirolli,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Timothy Defoor,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,1,0,0,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,3
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,3
Christopher M Vogler,0,1,0,0,0,0,0,3
Pete Digiannantonio,,0,0,0,0,0,0,3
Gary Grisafi,,,0,0,0,0,0,3
William M Pirolli,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
Timothy Defoor,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,1,1,0,0,0,0,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,5
Timothy Defoor,1,0,4,2,1,1,0,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,0,3,1,0,0,5
Gary Grisafi,,,,0,0,0,0,5
Christopher M Vogler,,,,,0,0,0,5
William M Pirolli,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,6,0,5,3,1,1,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,6
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,6
Christopher M Vogler,0,2,1,0,0,2,0,6
Pete Digiannantonio,,0,1,0,0,1,0,6
Gary Grisafi,,,0,0,0,1,0,6
William M Pirolli,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Timothy Defoor,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,3,2,1,0,0,2,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,7
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,7
Christopher M Vogler,0,1,1,0,0,1,0,7
Gary Grisafi,,0,1,0,0,1,0,7
Pete Digiannantonio,,,0,0,0,1,0,7
William M Pirolli,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Timothy Defoor,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,1,1,1,0,0,1,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,8
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Timothy Defoor,Write-In,8
Pete Digiannantonio,1,1,0,0,0,1,0,8
Gary Grisafi,,0,0,0,0,1,0,8
Christopher M Vogler,,,0,0,0,0,0,8
William M Pirolli,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Timothy Defoor,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,2,1,0,0,0,1,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,9
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,9
Christopher M Vogler,0,0,1,1,0,2,0,9
Gary Grisafi,,1,0,0,0,0,0,9
Pete Digiannantonio,,,0,1,0,1,0,9
William M Pirolli,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
Timothy Defoor,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,2,1,1,1,0,2,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,10
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,10
Pete Digiannantonio,0,4,3,2,0,5,0,10
William M Pirolli,,0,3,1,0,4,0,10
Gary Grisafi,,,0,0,0,3,0,10
Christopher M Vogler,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
Timothy Defoor,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,6,4,3,2,0,6,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Write-In,Timothy Defoor,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,11
Write-In,0,0,1,0,0,0,0,11
Timothy Defoor,,0,0,0,0,0,0,11
Write-In,,,0,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,0,11
