col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Josh Shapiro,55,0,"1,002",175,85,56,89,61,1,All
Write-In,,0,4,0,0,0,0,0,0,All
Nina Ahmad,,,191,0,0,0,0,0,0,All
Michael Lamb,,,,28,0,0,0,0,0,All
Tracie Fountain,,,,,26,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,51,0,0,0,All
Christina M Hartman,,,,,,,14,0,0,All
H Scott Conklin,,,,,,,,9,0,All
Write-In,,,,,,,,,0,All
Total,"1,524",4,"1,197",203,111,107,103,70,1,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Write-In,1
Josh Shapiro,2,0,61,7,5,5,3,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,5,0,0,0,0,0,0,1
Christina M Hartman,,,,1,0,0,0,0,0,1
H Scott Conklin,,,,,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,85,0,66,8,5,5,3,2,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,2
Josh Shapiro,1,0,41,5,5,2,3,2,0,2
Write-In,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,7,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
H Scott Conklin,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,59,1,49,6,5,4,3,2,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Josh Shapiro,1,0,73,11,7,6,4,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,15,0,0,0,0,0,0,3
Michael Lamb,,,,2,0,0,0,0,0,3
Tracie Fountain,,,,,2,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,103,0,88,13,9,6,5,1,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Josh Shapiro,6,0,72,10,5,6,4,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,14,0,0,0,0,0,0,4
Christina M Hartman,,,,1,0,0,0,0,0,4
Michael Lamb,,,,,2,0,0,0,0,4
Tracie Fountain,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Rose Rosie Marie Davis,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,104,0,86,11,7,6,5,3,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Josh Shapiro,3,0,63,8,8,6,6,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,7,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Christina M Hartman,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,96,0,70,10,8,7,6,2,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,6
Josh Shapiro,2,0,45,6,8,5,4,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,4,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Tracie Fountain,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,72,0,49,9,8,5,4,2,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Josh Shapiro,3,0,52,6,6,5,1,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,11,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,73,0,63,7,6,5,2,0,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,8
Josh Shapiro,4,0,57,11,6,5,5,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,6,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,1,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,1,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,89,0,63,12,7,6,5,1,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,9
Josh Shapiro,2,0,24,3,3,3,1,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,8,0,0,0,0,0,0,9
Michael Lamb,,,,3,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,3,0,0,0,0,9
H Scott Conklin,,,,,,0,0,0,0,9
Tracie Fountain,,,,,,,2,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,38,0,32,6,6,3,3,2,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Josh Shapiro,3,0,58,8,3,3,3,2,0,10
Write-In,,0,3,0,0,0,0,0,0,10
Nina Ahmad,,,4,0,0,0,0,0,0,10
Michael Lamb,,,,5,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,2,0,0,0,0,10
Tracie Fountain,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,80,3,65,13,5,4,3,2,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Josh Shapiro,2,0,71,4,7,3,3,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,12,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Tracie Fountain,,,,,,1,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,92,0,83,9,8,4,3,3,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,12
Josh Shapiro,0,0,49,11,4,5,4,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,12,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,2,0,0,0,0,12
H Scott Conklin,,,,,,0,0,0,0,12
Christina M Hartman,,,,,,,0,0,0,12
Tracie Fountain,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,74,0,61,12,6,5,4,2,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Josh Shapiro,2,0,26,9,2,3,0,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,8,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,6,0,0,0,0,13
Tracie Fountain,,,,,,3,0,0,0,13
Christina M Hartman,,,,,,,3,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,43,0,34,10,8,6,3,1,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,14
Josh Shapiro,0,0,27,2,1,1,1,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,4,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,14
Christina M Hartman,,,,,3,0,0,0,0,14
