col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,State Treasurer - Republican,,All
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,All
Timothy Defoor,5,0,23,0,All
Write-In,,1,1,2,All
Stacy L Garrity,,,0,0,All
Write-In,,,,0,All
Total,28,4,24,2,All
,State Treasurer - Republican,,Auditor General - Republican,,1
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,1
Stacy L Garrity,0,0,2,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,2,0,2,0,1
,Auditor General - Republican,,State Treasurer - Republican,,3
,Timothy Defoor,Write-In,Write-In,Stacy L Garrity,3
Timothy Defoor,1,0,0,0,3
Write-In,,0,1,0,3
Write-In,,,0,0,3
Stacy L Garrity,,,,0,3
Total,1,1,1,0,3
,State Treasurer - Republican,,Auditor General - Republican,,4
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,4
Stacy L Garrity,0,0,1,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,1,0,1,0,4
,Auditor General - Republican,,State Treasurer - Republican,,6
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,6
Timothy Defoor,1,0,1,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,0,0,6
Write-In,,,,0,6
Total,2,0,1,0,6
,State Treasurer - Republican,,Auditor General - Republican,,7
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,7
Stacy L Garrity,0,0,2,1,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,3,0,2,1,7
,State Treasurer - Republican,,Auditor General - Republican,,8
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,8
Stacy L Garrity,0,0,1,0,8
Write-In,,0,0,1,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,1,1,1,1,8
,Auditor General - Republican,,State Treasurer - Republican,,9
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,9
Timothy Defoor,1,0,2,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,3,0,2,0,9
,Auditor General - Republican,,State Treasurer - Republican,,10
,Write-In,Timothy Defoor,Stacy L Garrity,Write-In,10
Write-In,1,0,0,0,10
Timothy Defoor,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,1,0,0,0,10
,State Treasurer - Republican,,Auditor General - Republican,,11
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,11
Stacy L Garrity,0,0,2,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,2,0,2,0,11
,State Treasurer - Republican,,Auditor General - Republican,,15
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,15
Stacy L Garrity,0,0,0,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,0,0,0,0,15
,State Treasurer - Republican,,Auditor General - Republican,,16
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,16
Stacy L Garrity,0,0,4,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,4,0,4,0,16
,State Treasurer - Republican,,Auditor General - Republican,,17
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,17
Stacy L Garrity,0,0,2,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,2,0,2,0,17
,State Treasurer - Republican,,Auditor General - Republican,,18
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,18
Stacy L Garrity,0,0,2,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,2,0,2,0,18
,State Treasurer - Republican,,Auditor General - Republican,,19
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,19
Stacy L Garrity,0,0,1,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,1,0,1,0,19
,Auditor General - Republican,,State Treasurer - Republican,,20
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,20
Timothy Defoor,1,0,1,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,2,0,1,0,20
,Auditor General - Republican,,State Treasurer - Republican,,21
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,21
Timothy Defoor,1,0,1,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,0,21
Total,2,0,1,0,21
,State Treasurer - Republican,,Auditor General - Republican,,22
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,22
Stacy L Garrity,0,0,1,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,0,0,22
Write-In,,,,0,22
Total,1,0,1,0,22
