col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,All
,Danilo Burgos,Write-In,Joe Torsella,Write-In,All
Danilo Burgos,150,0,793,0,All
Write-In,,2,3,1,All
Joe Torsella,,,27,0,All
Write-In,,,,0,All
Total,943,6,823,1,All
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,2
,Danilo Burgos,Write-In,Joe Torsella,Write-In,2
Danilo Burgos,12,0,71,0,2
Write-In,,0,0,0,2
Joe Torsella,,,0,0,2
Write-In,,,,0,2
Total,83,0,71,0,2
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,3
,Danilo Burgos,Write-In,Joe Torsella,Write-In,3
Danilo Burgos,12,0,58,0,3
Write-In,,0,0,1,3
Joe Torsella,,,4,0,3
Write-In,,,,0,3
Total,70,1,62,1,3
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,4
,Danilo Burgos,Write-In,Joe Torsella,Write-In,4
Danilo Burgos,12,0,65,0,4
Write-In,,0,0,0,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,77,0,67,0,4
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,5
,Danilo Burgos,Write-In,Joe Torsella,Write-In,5
Danilo Burgos,26,0,82,0,5
Write-In,,0,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,108,0,85,0,5
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,6
,Danilo Burgos,Write-In,Joe Torsella,Write-In,6
Danilo Burgos,11,0,69,0,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,80,0,71,0,6
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,7
,Danilo Burgos,Write-In,Joe Torsella,Write-In,7
Danilo Burgos,13,0,61,0,7
Write-In,,2,2,0,7
Joe Torsella,,,6,0,7
Write-In,,,,0,7
Total,74,4,69,0,7
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,8
,Danilo Burgos,Write-In,Joe Torsella,Write-In,8
Danilo Burgos,14,0,75,0,8
Write-In,,0,0,0,8
Joe Torsella,,,2,0,8
Write-In,,,,0,8
Total,89,0,77,0,8
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,9
,Danilo Burgos,Write-In,Joe Torsella,Write-In,9
Danilo Burgos,10,0,70,0,9
Write-In,,0,0,0,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,80,0,73,0,9
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,10
,Danilo Burgos,Write-In,Joe Torsella,Write-In,10
Danilo Burgos,9,0,62,0,10
Write-In,,0,1,0,10
Joe Torsella,,,1,0,10
Write-In,,,,0,10
Total,71,1,64,0,10
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,11
,Danilo Burgos,Write-In,Joe Torsella,Write-In,11
Danilo Burgos,18,0,91,0,11
Write-In,,0,0,0,11
Joe Torsella,,,2,0,11
Write-In,,,,0,11
Total,109,0,93,0,11
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,22
,Danilo Burgos,Write-In,Joe Torsella,Write-In,22
Danilo Burgos,13,0,89,0,22
Write-In,,0,0,0,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,102,0,91,0,22
