col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,11,0,1,All
Write-In,,0,0,All
Write-In,,,0,All
Total,12,0,1,All
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,2,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,2,0,0,4
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,2,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,2,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,0,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,0,0,0,6
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,2,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,2,0,0,9
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,0,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,0,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,1,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,1,0,0,14
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,0,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,1,0,1,15
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,2,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,2,0,0,17
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,2,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,2,0,0,18
