col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,All
,Brendan F Boyle,Write-In,John Sabatina,Write-In,All
Brendan F Boyle,254,0,"4,189",18,All
Write-In,,3,16,11,All
John Sabatina,,,198,0,All
Write-In,,,,7,All
Total,"4,461",30,"4,403",36,All
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,John Sabatina,Write-In,Brendan F Boyle,Write-In,1
John Sabatina,8,0,94,1,1
Write-In,,0,2,0,1
Brendan F Boyle,,,5,0,1
Write-In,,,,0,1
Total,103,2,101,1,1
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,2
,Brendan F Boyle,Write-In,John Sabatina,Write-In,2
Brendan F Boyle,4,0,60,0,2
Write-In,,0,0,0,2
John Sabatina,,,2,0,2
Write-In,,,,0,2
Total,64,0,62,0,2
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,John Sabatina,Write-In,Brendan F Boyle,Write-In,3
John Sabatina,4,0,56,1,3
Write-In,,0,0,0,3
Brendan F Boyle,,,1,0,3
Write-In,,,,0,3
Total,61,0,57,1,3
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,4
,Brendan F Boyle,Write-In,John Sabatina,Write-In,4
Brendan F Boyle,4,0,70,0,4
Write-In,,0,0,0,4
John Sabatina,,,2,0,4
Write-In,,,,0,4
Total,74,0,72,0,4
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,5
,Brendan F Boyle,Write-In,John Sabatina,Write-In,5
Brendan F Boyle,6,0,112,1,5
Write-In,,0,0,1,5
John Sabatina,,,4,0,5
Write-In,,,,1,5
Total,119,1,116,3,5
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,John Sabatina,Write-In,Brendan F Boyle,Write-In,6
John Sabatina,4,0,83,1,6
Write-In,,0,0,1,6
Brendan F Boyle,,,4,0,6
Write-In,,,,0,6
Total,88,1,87,2,6
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,7
,Brendan F Boyle,Write-In,John Sabatina,Write-In,7
Brendan F Boyle,5,0,59,0,7
Write-In,,0,0,1,7
John Sabatina,,,3,0,7
Write-In,,,,1,7
Total,64,1,62,2,7
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,8
,Brendan F Boyle,Write-In,John Sabatina,Write-In,8
Brendan F Boyle,7,0,174,1,8
Write-In,,0,0,0,8
John Sabatina,,,5,0,8
Write-In,,,,0,8
Total,182,0,179,1,8
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,9
,Brendan F Boyle,Write-In,John Sabatina,Write-In,9
Brendan F Boyle,9,0,71,1,9
Write-In,,0,0,0,9
John Sabatina,,,8,0,9
Write-In,,,,0,9
Total,81,0,79,1,9
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,John Sabatina,Write-In,Brendan F Boyle,Write-In,10
John Sabatina,10,0,115,0,10
Write-In,,0,0,0,10
Brendan F Boyle,,,6,0,10
Write-In,,,,0,10
Total,125,0,121,0,10
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,11
,Brendan F Boyle,Write-In,John Sabatina,Write-In,11
Brendan F Boyle,7,0,63,0,11
Write-In,,0,0,0,11
John Sabatina,,,5,0,11
Write-In,,,,0,11
Total,70,0,68,0,11
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,John Sabatina,Write-In,Brendan F Boyle,Write-In,12
John Sabatina,4,0,89,1,12
Write-In,,0,2,0,12
Brendan F Boyle,,,2,0,12
Write-In,,,,0,12
Total,94,2,93,1,12
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,John Sabatina,Write-In,Brendan F Boyle,Write-In,13
John Sabatina,7,0,56,2,13
Write-In,,0,1,0,13
Brendan F Boyle,,,3,0,13
Write-In,,,,0,13
Total,65,1,60,2,13
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,John Sabatina,Write-In,Brendan F Boyle,Write-In,14
John Sabatina,3,0,95,1,14
Write-In,,0,0,0,14
Brendan F Boyle,,,2,0,14
Write-In,,,,0,14
Total,99,0,97,1,14
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,John Sabatina,Write-In,Brendan F Boyle,Write-In,15
John Sabatina,5,0,115,1,15
Write-In,,1,0,0,15
Brendan F Boyle,,,4,0,15
Write-In,,,,0,15
Total,121,1,119,1,15
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,16
,Brendan F Boyle,Write-In,John Sabatina,Write-In,16
Brendan F Boyle,3,0,56,0,16
Write-In,,0,0,0,16
John Sabatina,,,1,0,16
Write-In,,,,0,16
Total,59,0,57,0,16
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,John Sabatina,Write-In,Brendan F Boyle,Write-In,17
John Sabatina,3,0,60,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,2,0,17
Write-In,,,,0,17
Total,63,0,62,0,17
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,18
,Brendan F Boyle,Write-In,John Sabatina,Write-In,18
Brendan F Boyle,7,0,89,0,18
Write-In,,0,0,0,18
John Sabatina,,,4,0,18
Write-In,,,,0,18
Total,96,0,93,0,18
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,John Sabatina,Write-In,Brendan F Boyle,Write-In,19
John Sabatina,5,0,98,0,19
Write-In,,0,0,0,19
Brendan F Boyle,,,4,0,19
Write-In,,,,0,19
Total,103,0,102,0,19
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,John Sabatina,Write-In,Brendan F Boyle,Write-In,20
John Sabatina,4,0,83,0,20
Write-In,,0,0,0,20
Brendan F Boyle,,,3,0,20
Write-In,,,,0,20
Total,87,0,86,0,20
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,21
,Brendan F Boyle,Write-In,John Sabatina,Write-In,21
Brendan F Boyle,13,0,143,0,21
Write-In,,0,1,0,21
John Sabatina,,,4,0,21
Write-In,,,,0,21
Total,156,1,148,0,21
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,22
,Brendan F Boyle,Write-In,John Sabatina,Write-In,22
Brendan F Boyle,10,0,144,1,22
Write-In,,1,1,3,22
John Sabatina,,,6,0,22
Write-In,,,,0,22
Total,155,5,151,4,22
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,23
,Brendan F Boyle,Write-In,John Sabatina,Write-In,23
Brendan F Boyle,7,0,104,2,23
Write-In,,0,1,0,23
John Sabatina,,,2,0,23
Write-In,,,,0,23
Total,113,1,107,2,23
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,24
,Brendan F Boyle,Write-In,John Sabatina,Write-In,24
Brendan F Boyle,5,0,77,0,24
Write-In,,0,0,0,24
John Sabatina,,,4,0,24
Write-In,,,,0,24
Total,82,0,81,0,24
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,25
,Brendan F Boyle,Write-In,John Sabatina,Write-In,25
Brendan F Boyle,5,0,66,0,25
Write-In,,0,0,1,25
John Sabatina,,,5,0,25
Write-In,,,,0,25
Total,71,1,71,1,25
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,26
,John Sabatina,Write-In,Brendan F Boyle,Write-In,26
John Sabatina,9,0,113,0,26
Write-In,,1,0,0,26
Brendan F Boyle,,,4,0,26
Write-In,,,,0,26
Total,122,1,117,0,26
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,27
