col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,All
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Joe Torsella,39,0,"3,473","1,012",64,26,All
Write-In,,1,7,4,1,0,All
Joseph R Biden,,,692,0,0,0,All
Bernie Sanders,,,,236,0,0,All
Write-In,,,,,20,0,All
Tulsi Gabbard,,,,,,18,All
Total,"4,614",13,"4,172","1,252",85,44,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joe Torsella,1,0,248,72,4,0,1
Write-In,,0,3,0,0,0,1
Joseph R Biden,,,67,0,0,0,1
Bernie Sanders,,,,21,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,0,1
Total,325,3,318,93,5,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,53,0,0,0,165,0,2
Bernie Sanders,,13,0,0,44,0,2
Tulsi Gabbard,,,3,0,2,0,2
Write-In,,,,2,1,0,2
Joe Torsella,,,,,2,0,2
Write-In,,,,,,0,2
Total,218,57,5,3,214,0,2
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,3
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Joe Torsella,0,0,174,67,2,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,21,0,0,0,3
Bernie Sanders,,,,10,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,243,0,195,77,2,0,3
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,4
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joe Torsella,2,0,113,33,3,2,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,22,0,0,0,4
Bernie Sanders,,,,11,0,0,4
Tulsi Gabbard,,,,,1,0,4
Write-In,,,,,,1,4
Total,153,0,135,44,4,3,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joe Torsella,4,0,185,54,1,0,5
Write-In,,0,1,1,0,0,5
Joseph R Biden,,,32,0,0,0,5
Bernie Sanders,,,,8,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,244,2,218,63,1,0,5
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,6
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Joe Torsella,2,0,193,54,3,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,37,0,0,0,6
Bernie Sanders,,,,14,0,0,6
Write-In,,,,,1,0,6
Tulsi Gabbard,,,,,,0,6
Total,252,0,230,68,4,0,6
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,7
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Joe Torsella,2,0,292,76,10,4,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,47,0,0,0,7
Bernie Sanders,,,,19,0,0,7
Write-In,,,,,3,0,7
Tulsi Gabbard,,,,,,2,7
Total,384,0,339,95,13,6,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Joe Torsella,3,0,243,53,3,1,8
Write-In,,0,1,0,1,0,8
Joseph R Biden,,,49,0,0,0,8
Bernie Sanders,,,,11,0,0,8
Write-In,,,,,3,0,8
Tulsi Gabbard,,,,,,2,8
Total,303,2,293,64,7,3,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Joe Torsella,4,0,209,84,5,0,9
Write-In,,0,0,1,0,0,9
Joseph R Biden,,,36,0,0,0,9
Bernie Sanders,,,,18,0,0,9
Write-In,,,,,2,0,9
Tulsi Gabbard,,,,,,0,9
Total,302,1,245,103,7,0,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Joe Torsella,4,0,159,44,4,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,23,0,0,0,10
Bernie Sanders,,,,14,0,0,10
Write-In,,,,,1,0,10
Tulsi Gabbard,,,,,,0,10
Total,212,0,182,58,5,1,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joe Torsella,0,0,160,52,2,2,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,35,0,0,0,11
Bernie Sanders,,,,9,0,0,11
Tulsi Gabbard,,,,,1,0,11
Write-In,,,,,,0,11
Total,216,0,195,61,3,2,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joe Torsella,1,0,146,42,1,0,12
Write-In,,1,0,0,0,0,12
Joseph R Biden,,,36,0,0,0,12
Bernie Sanders,,,,9,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,1,12
Total,190,1,182,51,1,1,12
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,13
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Joe Torsella,4,0,194,68,7,0,13
Write-In,,0,0,1,0,0,13
Joseph R Biden,,,44,0,0,0,13
Bernie Sanders,,,,18,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,0,13
Total,273,1,238,87,7,0,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Joe Torsella,1,0,183,56,5,1,14
Write-In,,0,0,1,0,0,14
Joseph R Biden,,,33,0,0,0,14
Bernie Sanders,,,,15,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,3,14
Total,246,1,216,72,5,4,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joe Torsella,2,0,203,52,3,1,15
Write-In,,0,1,0,0,0,15
Joseph R Biden,,,35,0,0,0,15
Bernie Sanders,,,,12,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,1,15
Total,261,1,239,64,4,2,15
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,16
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Joe Torsella,2,0,252,63,8,5,16
Write-In,,0,1,0,0,0,16
Joseph R Biden,,,44,0,0,0,16
Bernie Sanders,,,,10,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,3,16
Total,330,1,297,73,9,8,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Joe Torsella,5,0,354,98,7,2,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,78,0,0,0,17
Bernie Sanders,,,,24,0,0,17
Write-In,,,,,3,0,17
Tulsi Gabbard,,,,,,2,17
Total,466,0,432,122,10,4,17
