col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,All
Donald J Trump,52,0,0,0,181,162,177,112,3,All
Bill Weld,,4,0,0,23,27,23,24,0,All
Write-In,,,8,0,5,4,2,6,1,All
Roque Rocky De La Fuente,,,,1,3,7,4,5,0,All
Gary Grisafi,,,,,3,116,119,71,4,All
Christopher M Vogler,,,,,,4,108,99,4,All
Pete Digiannantonio,,,,,,,2,87,1,All
William M Pirolli,,,,,,,,0,0,All
Write-In,,,,,,,,,0,All
Total,336,50,18,9,222,212,211,152,6,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,1
Donald J Trump,8,0,0,0,15,13,12,5,0,1
Bill Weld,,0,0,0,1,1,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,1,1,1,0,1
Write-In,,,,0,0,0,0,0,0,1
Gary Grisafi,,,,,0,10,9,3,0,1
Pete Digiannantonio,,,,,,1,10,5,0,1
Christopher M Vogler,,,,,,,2,4,0,1
William M Pirolli,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,27,1,1,0,16,16,15,6,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,2
Donald J Trump,3,0,0,0,15,12,10,4,0,2
Bill Weld,,0,0,0,4,3,4,5,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Gary Grisafi,,,,,0,7,9,4,0,2
Christopher M Vogler,,,,,,0,9,5,0,2
Pete Digiannantonio,,,,,,,0,6,0,2
William M Pirolli,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,26,7,0,0,20,15,15,9,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,3
Donald J Trump,3,0,0,0,7,7,5,4,0,3
Bill Weld,,0,0,0,1,1,0,1,0,3
Write-In,,,0,0,0,0,1,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,3
Christopher M Vogler,,,,,0,5,4,4,0,3
Gary Grisafi,,,,,,0,3,3,0,3
Pete Digiannantonio,,,,,,,0,3,0,3
William M Pirolli,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,13,1,1,0,8,8,6,5,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,4
Donald J Trump,1,0,0,0,9,5,6,5,0,4
Bill Weld,,0,0,0,1,1,0,1,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,4
Pete Digiannantonio,,,,,0,6,4,5,0,4
Christopher M Vogler,,,,,,0,2,4,0,4
Gary Grisafi,,,,,,,0,0,0,4
William M Pirolli,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,13,1,0,0,10,6,6,6,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
Donald J Trump,10,0,0,0,39,38,36,28,2,5
Bill Weld,,0,0,0,5,3,4,5,0,5
Roque Rocky De La Fuente,,,0,0,1,1,0,1,0,5
Write-In,,,,0,0,0,0,0,0,5
Christopher M Vogler,,,,,0,26,26,26,3,5
Gary Grisafi,,,,,,1,23,18,3,5
Pete Digiannantonio,,,,,,,0,23,1,5
William M Pirolli,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,67,6,1,0,48,45,40,35,4,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,6
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Pete Digiannantonio,0,4,5,3,0,4,4,1,0,6
Christopher M Vogler,,0,4,3,0,5,1,1,1,6
Gary Grisafi,,,0,1,0,3,4,0,0,6
William M Pirolli,,,,0,0,2,3,1,0,6
Write-In,,,,,0,0,0,0,0,6
Donald J Trump,,,,,,2,0,0,0,6
Bill Weld,,,,,,,0,0,0,6
Write-In,,,,,,,,1,0,6
Roque Rocky De La Fuente,,,,,,,,,0,6
Total,9,8,7,6,0,8,6,2,1,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,7
Donald J Trump,4,0,0,0,21,20,17,13,0,7
Write-In,,2,0,0,2,0,0,1,0,7
Roque Rocky De La Fuente,,,0,0,0,1,1,0,0,7
Bill Weld,,,,0,0,0,0,0,0,7
Gary Grisafi,,,,,0,15,11,10,0,7
Pete Digiannantonio,,,,,,0,11,8,0,7
Christopher M Vogler,,,,,,,0,10,0,7
William M Pirolli,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,34,5,1,0,24,22,20,16,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,8
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Christopher M Vogler,0,7,7,5,0,10,1,1,0,8
Pete Digiannantonio,,0,6,3,0,8,0,1,0,8
William M Pirolli,,,0,2,0,6,0,1,0,8
Gary Grisafi,,,,0,0,5,0,0,0,8
Write-In,,,,,0,0,0,0,0,8
Donald J Trump,,,,,,0,0,0,0,8
Bill Weld,,,,,,,0,0,0,8
Roque Rocky De La Fuente,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,13,9,8,6,0,12,1,1,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,9
Donald J Trump,3,0,0,0,9,8,6,3,0,9
Bill Weld,,0,0,0,0,0,1,2,0,9
Write-In,,,1,0,0,0,0,0,0,9
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,9
Gary Grisafi,,,,,0,5,4,2,0,9
Pete Digiannantonio,,,,,,0,1,2,0,9
Christopher M Vogler,,,,,,,0,3,0,9
William M Pirolli,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,16,2,1,0,9,8,7,5,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,10
Donald J Trump,0,0,0,0,2,2,1,1,0,10
Bill Weld,,0,0,0,1,0,0,0,0,10
Write-In,,,1,0,0,0,0,0,0,10
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,10
