col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 197th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Danilo Burgos,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Kempis Ghani Songster,Vayda Good,Ronald Raju Joseph,Adam Tennant,Write-In,All
Danilo Burgos,100,0,604,584,559,548,531,440,301,292,248,200,179,175,155,153,12,All
Write-In,,2,2,1,2,2,1,2,2,0,1,2,1,1,1,1,0,All
Pamela Robinson,,,13,625,616,595,583,462,200,211,126,90,85,68,50,46,8,All
Michele Lockman,,,,6,612,604,593,453,189,202,118,85,70,67,49,49,6,All
Anthony Bellmon,,,,,7,603,603,446,190,182,108,76,68,55,42,38,6,All
Patrick Parkinson,,,,,,5,587,420,182,180,102,67,68,39,41,40,6,All
Theodore Kirsch,,,,,,,4,432,167,175,82,60,60,46,40,38,6,All
Mona Getzes Cohen,,,,,,,,10,100,97,121,86,61,86,63,61,4,All
Amy Roat,,,,,,,,,7,249,142,151,127,125,124,114,0,All
Lisa Powley,,,,,,,,,,3,147,128,131,120,114,110,2,All
Alvaro Quinones,,,,,,,,,,,2,152,136,154,140,138,1,All
Lorraine Haw,,,,,,,,,,,,3,137,133,128,121,0,All
Kempis Ghani Songster,,,,,,,,,,,,,4,125,120,113,2,All
Vayda Good,,,,,,,,,,,,,,1,128,129,0,All
Ronald Raju Joseph,,,,,,,,,,,,,,,2,126,0,All
Adam Tennant,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,1,All
Total,943,6,747,714,694,667,650,548,356,340,284,233,213,204,184,178,13,All
,Representative In The General Assembly 197th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,2
,Danilo Burgos,Write-In,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Pamela Robinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Vayda Good,Lorraine Haw,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,2
Danilo Burgos,14,0,45,46,43,42,39,33,34,29,23,18,15,15,15,12,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Michele Lockman,,,0,57,54,49,50,40,19,19,11,6,6,6,3,4,0,2
Patrick Parkinson,,,,0,54,50,51,38,20,19,11,6,6,6,4,4,0,2
Anthony Bellmon,,,,,1,49,50,37,19,18,11,5,4,4,2,3,0,2
Pamela Robinson,,,,,,0,44,37,17,20,10,6,5,4,2,2,0,2
Theodore Kirsch,,,,,,,0,36,15,13,8,3,3,6,1,4,0,2
Mona Getzes Cohen,,,,,,,,1,11,12,11,6,3,6,3,3,0,2
Amy Roat,,,,,,,,,0,26,13,16,14,13,12,12,0,2
Lisa Powley,,,,,,,,,,1,17,15,13,9,13,9,0,2
Alvaro Quinones,,,,,,,,,,,1,14,11,11,11,10,0,2
Vayda Good,,,,,,,,,,,,0,10,12,11,11,0,2
Lorraine Haw,,,,,,,,,,,,,0,9,13,9,0,2
Adam Tennant,,,,,,,,,,,,,,0,9,9,0,2
Kempis Ghani Songster,,,,,,,,,,,,,,,0,8,0,2
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,0,2
