col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Stacy L Garrity,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Stacy L Garrity,19,0,593,453,394,287,2,All
Write-In,,1,1,1,0,0,0,All
Pete Digiannantonio,,,60,326,256,245,0,All
Gary Grisafi,,,,14,299,126,2,All
Christopher M Vogler,,,,,12,167,2,All
William M Pirolli,,,,,,5,0,All
Write-In,,,,,,,0,All
Total,824,2,721,557,492,334,5,All
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Stacy L Garrity,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,1
Stacy L Garrity,0,0,55,33,30,19,0,1
Write-In,,0,0,0,0,0,0,1
Pete Digiannantonio,,,6,28,21,19,0,1
Gary Grisafi,,,,1,18,6,0,1
Christopher M Vogler,,,,,0,14,0,1
William M Pirolli,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,67,0,65,40,36,24,0,1
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,2
Stacy L Garrity,0,0,12,9,10,7,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,3,7,6,5,0,2
Christopher M Vogler,,,,0,6,5,0,2
Gary Grisafi,,,,,0,2,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,18,0,17,11,10,8,0,2
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Stacy L Garrity,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,3
Stacy L Garrity,2,0,76,78,64,38,0,3
Write-In,,0,0,0,0,0,0,3
Gary Grisafi,,,0,41,58,19,1,3
Pete Digiannantonio,,,,5,27,34,0,3
Christopher M Vogler,,,,,1,18,1,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,124,0,95,89,81,41,3,3
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Stacy L Garrity,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,4
Stacy L Garrity,1,0,62,49,45,24,1,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,4,36,31,19,0,4
Gary Grisafi,,,,1,34,10,1,4
Christopher M Vogler,,,,,1,14,1,4
William M Pirolli,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,81,0,69,54,52,27,1,4
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Stacy L Garrity,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,5
Stacy L Garrity,2,0,33,33,24,13,0,5
Write-In,,0,0,0,0,0,0,5
Gary Grisafi,,,1,20,28,7,0,5
Pete Digiannantonio,,,,3,12,9,0,5
Christopher M Vogler,,,,,2,9,0,5
William M Pirolli,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,52,0,44,41,38,15,0,5
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Stacy L Garrity,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,6
Stacy L Garrity,2,0,30,26,14,13,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,3,19,13,8,0,6
Gary Grisafi,,,,1,11,8,0,6
William M Pirolli,,,,,0,7,0,6
Christopher M Vogler,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,40,0,35,29,17,15,0,6
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Stacy L Garrity,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,7
Stacy L Garrity,0,0,14,14,11,12,0,7
Write-In,,0,0,0,0,0,0,7
Christopher M Vogler,,,1,7,6,7,0,7
Gary Grisafi,,,,1,6,5,0,7
Pete Digiannantonio,,,,,3,8,0,7
William M Pirolli,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,23,0,15,15,14,13,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,8
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Stacy L Garrity,Write-In,8
Pete Digiannantonio,0,6,3,1,0,6,1,8
Gary Grisafi,,0,3,2,0,4,1,8
Christopher M Vogler,,,0,1,0,3,0,8
William M Pirolli,,,,0,0,1,0,8
Write-In,,,,,0,0,0,8
Stacy L Garrity,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,9,7,4,2,0,7,1,8
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Stacy L Garrity,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,9
Stacy L Garrity,0,0,5,2,2,1,1,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,0,2,2,1,0,9
Gary Grisafi,,,,0,1,0,0,9
William M Pirolli,,,,,0,0,0,9
Christopher M Vogler,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,6,0,5,2,2,1,1,9
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Stacy L Garrity,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,10
Stacy L Garrity,1,0,6,4,5,3,0,10
Write-In,,1,0,0,0,0,0,10
Christopher M Vogler,,,0,3,5,3,0,10
Pete Digiannantonio,,,,1,4,1,0,10
William M Pirolli,,,,,0,2,0,10
Gary Grisafi,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,8,1,7,6,6,4,0,10
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
