col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,,President Of The United States - Republican,,,,All
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Stacy L Garrity,17,0,368,110,44,30,All
Write-In,,0,1,4,2,4,All
Donald J Trump,,,53,0,0,0,All
Bill Weld,,,,31,0,0,All
Roque Rocky De La Fuente,,,,,5,0,All
Write-In,,,,,,14,All
Total,569,11,422,145,51,48,All
,State Treasurer - Republican,,President Of The United States - Republican,,,,1
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Stacy L Garrity,0,0,12,8,0,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,4,0,0,0,1
Bill Weld,,,,1,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,20,0,16,9,0,0,1
,State Treasurer - Republican,,President Of The United States - Republican,,,,2
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,2
Stacy L Garrity,1,0,17,0,3,1,2
Write-In,,0,0,1,0,0,2
Donald J Trump,,,1,0,0,0,2
Bill Weld,,,,3,0,0,2
Write-In,,,,,1,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,22,1,18,4,4,1,2
,State Treasurer - Republican,,President Of The United States - Republican,,,,3
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,3
Stacy L Garrity,2,0,17,8,3,1,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,3,0,0,0,3
Bill Weld,,,,0,0,0,3
Write-In,,,,,0,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,31,0,20,8,3,1,3
,State Treasurer - Republican,,President Of The United States - Republican,,,,4
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Stacy L Garrity,0,0,14,5,2,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,1,0,0,0,4
Bill Weld,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,1,4
Total,21,0,15,5,2,1,4
,State Treasurer - Republican,,President Of The United States - Republican,,,,5
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Stacy L Garrity,1,0,11,4,0,0,5
Write-In,,0,0,0,1,0,5
Donald J Trump,,,2,0,0,0,5
Bill Weld,,,,1,0,0,5
Write-In,,,,,1,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,16,1,13,5,2,0,5
,State Treasurer - Republican,,President Of The United States - Republican,,,,6
,Stacy L Garrity,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,6
Stacy L Garrity,2,0,4,2,1,1,6
Write-In,,0,0,1,0,0,6
Bill Weld,,,0,0,0,0,6
Donald J Trump,,,,0,0,0,6
Write-In,,,,,1,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,10,1,4,3,2,1,6
,State Treasurer - Republican,,President Of The United States - Republican,,,,7
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Stacy L Garrity,1,0,6,4,1,1,7
Write-In,,0,0,1,0,0,7
Donald J Trump,,,0,0,0,0,7
Bill Weld,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,2,0,7
Write-In,,,,,,0,7
Total,13,1,6,5,3,1,7
,State Treasurer - Republican,,President Of The United States - Republican,,,,8
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Stacy L Garrity,1,0,6,3,0,0,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,8
