col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Michael Harvey,33,0,429,116,29,32,All
Write-In,,0,1,4,6,0,All
Donald J Trump,,,66,0,0,0,All
Bill Weld,,,,22,0,0,All
Write-In,,,,,19,0,All
Roque Rocky De La Fuente,,,,,,8,All
Total,639,11,496,142,54,40,All
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,1
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Michael Harvey,0,0,9,4,1,1,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,3,0,0,0,1
Bill Weld,,,,1,0,0,1
Roque Rocky De La Fuente,,,,,1,0,1
Write-In,,,,,,1,1
Total,15,0,12,5,2,2,1
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,2
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Michael Harvey,1,0,11,5,1,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,2
Bill Weld,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Write-In,,,,,,0,2
Total,18,0,12,5,1,0,2
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,3
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Michael Harvey,2,0,14,3,2,1,3
Write-In,,0,0,0,0,1,3
Donald J Trump,,,0,0,0,0,3
Bill Weld,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Write-In,,,,,,0,3
Total,22,1,14,3,2,2,3
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,4
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Michael Harvey,0,0,8,6,3,1,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,4
Bill Weld,,,,1,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,0,4
Total,18,0,8,7,3,1,4
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,5
Donald J Trump,2,0,0,0,9,0,5
Bill Weld,,1,0,0,1,0,5
Roque Rocky De La Fuente,,,0,0,1,0,5
Write-In,,,,0,0,0,5
