col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,All
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,All
Vincent Hughes,"1,018",0,"2,886",5,All
Write-In,,4,3,0,All
Josh Shapiro,,,127,0,All
Write-In,,,,0,All
Total,"3,909",7,"3,016",5,All
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,1
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,1
Vincent Hughes,37,0,121,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,9,0,1
Write-In,,,,0,1
Total,159,0,130,1,1
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,2
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,2
Vincent Hughes,64,0,142,1,2
Write-In,,0,0,0,2
Josh Shapiro,,,3,0,2
Write-In,,,,0,2
Total,207,0,145,1,2
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,3
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,3
Vincent Hughes,51,0,149,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,9,0,3
Write-In,,,,0,3
Total,200,0,158,0,3
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,4
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,4
Vincent Hughes,38,0,105,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,143,1,109,0,4
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,5
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,5
Vincent Hughes,47,0,126,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,8,0,5
Write-In,,,,0,5
Total,173,0,134,0,5
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,6
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,6
Vincent Hughes,44,0,150,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,6,0,6
Write-In,,,,0,6
Total,194,0,156,0,6
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,7
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,7
Vincent Hughes,51,0,115,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,6,0,7
Write-In,,,,0,7
Total,166,0,121,0,7
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,8
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,8
Vincent Hughes,75,0,129,0,8
Write-In,,3,1,0,8
Josh Shapiro,,,20,0,8
Write-In,,,,0,8
Total,204,4,150,0,8
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,9
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,9
Vincent Hughes,48,0,154,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,203,0,161,1,9
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,10
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,10
Vincent Hughes,55,0,131,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,186,0,136,0,10
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,11
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,11
Vincent Hughes,38,0,118,0,11
Write-In,,0,1,0,11
Josh Shapiro,,,1,0,11
Write-In,,,,0,11
Total,156,1,120,0,11
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,12
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,12
Vincent Hughes,26,0,115,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,7,0,12
Write-In,,,,0,12
Total,141,0,122,0,12
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,13
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,13
Vincent Hughes,47,0,126,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,6,0,13
Write-In,,,,0,13
Total,173,0,132,0,13
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,14
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,14
Vincent Hughes,45,0,93,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,6,0,14
Write-In,,,,0,14
Total,138,0,99,0,14
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,15
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,15
Vincent Hughes,66,0,141,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,208,0,145,1,15
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,16
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,16
Vincent Hughes,60,0,139,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,3,0,16
Write-In,,,,0,16
Total,199,0,142,0,16
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,17
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,17
Vincent Hughes,43,0,128,0,17
Write-In,,1,0,0,17
Josh Shapiro,,,5,0,17
Write-In,,,,0,17
Total,171,1,133,0,17
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,18
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,18
Vincent Hughes,58,0,195,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,6,0,18
Write-In,,,,0,18
Total,253,0,201,0,18
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,19
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,19
Vincent Hughes,22,0,95,1,19
Write-In,,0,0,0,19
Josh Shapiro,,,1,0,19
Write-In,,,,0,19
Total,118,0,96,1,19
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,20
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,20
Vincent Hughes,54,0,222,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,7,0,20
Write-In,,,,0,20
Total,276,0,229,0,20
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,21
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,21
Vincent Hughes,49,0,192,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,5,0,21
Write-In,,,,0,21
Total,241,0,197,0,21
