col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,All
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,All
Val Biancaniello,3,13,12,0,1,All
Joan Miller,,0,12,0,1,All
Leslie P Morgan,,,0,0,1,All
Write-In,,,,0,0,All
Write-In,,,,,0,All
Total,16,13,12,0,1,All
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,30
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,30
Val Biancaniello,1,2,1,0,1,30
Joan Miller,,0,1,0,1,30
Leslie P Morgan,,,0,0,1,30
Write-In,,,,0,0,30
Write-In,,,,,0,30
Total,3,2,1,0,1,30
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,38
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,38
Val Biancaniello,1,3,3,0,0,38
Joan Miller,,0,3,0,0,38
Leslie P Morgan,,,0,0,0,38
Write-In,,,,0,0,38
Write-In,,,,,0,38
Total,4,3,3,0,0,38
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,40
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,40
Val Biancaniello,1,8,8,0,0,40
Joan Miller,,0,8,0,0,40
Leslie P Morgan,,,0,0,0,40
Write-In,,,,0,0,40
Write-In,,,,,0,40
Total,9,8,8,0,0,40
