col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,"2,000",0,42,All
Write-In,,8,1,All
Write-In,,,4,All
Total,"2,042",9,47,All
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,20,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,20,0,0,1
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,8,0,1,2
Write-In,,0,0,2
Write-In,,,0,2
Total,9,0,1,2
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,54,0,1,3
Write-In,,0,0,3
Write-In,,,1,3
Total,55,0,2,3
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,125,0,3,4
Write-In,,0,0,4
Write-In,,,0,4
Total,128,0,3,4
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,52,0,1,5
Write-In,,0,0,5
Write-In,,,0,5
Total,53,0,1,5
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,41,0,0,6
Write-In,,1,0,6
Write-In,,,0,6
Total,41,1,0,6
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,40,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,40,0,0,7
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,42,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,42,0,0,8
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,69,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,69,0,0,9
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,38,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,38,0,0,10
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,47,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,47,0,0,11
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,35,0,5,12
Write-In,,0,0,12
Write-In,,,0,12
Total,40,0,5,12
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,45,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
