col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Nina Ahmad,"2,347",0,0,0,0,0,0,All
Michael Lamb,,261,0,0,0,0,0,All
Christina M Hartman,,,210,0,0,0,0,All
Tracie Fountain,,,,132,0,0,0,All
Rose Rosie Marie Davis,,,,,126,0,0,All
H Scott Conklin,,,,,,106,0,All
Write-In,,,,,,,6,All
Total,"2,347",261,210,132,126,106,6,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,1
Nina Ahmad,102,0,0,0,0,0,0,1
Christina M Hartman,,8,0,0,0,0,0,1
Michael Lamb,,,8,0,0,0,0,1
Rose Rosie Marie Davis,,,,8,0,0,0,1
Tracie Fountain,,,,,6,0,0,1
H Scott Conklin,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,102,8,8,8,6,3,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,2
Nina Ahmad,87,0,0,0,0,0,0,2
Christina M Hartman,,11,0,0,0,0,0,2
Michael Lamb,,,10,0,0,0,0,2
Rose Rosie Marie Davis,,,,7,0,0,0,2
Tracie Fountain,,,,,6,0,0,2
H Scott Conklin,,,,,,4,0,2
Write-In,,,,,,,1,2
Total,87,11,10,7,6,4,1,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,3
Nina Ahmad,108,0,0,0,0,0,0,3
Tracie Fountain,,16,0,0,0,0,0,3
Rose Rosie Marie Davis,,,11,0,0,0,0,3
Christina M Hartman,,,,10,0,0,0,3
Michael Lamb,,,,,9,0,0,3
H Scott Conklin,,,,,,8,0,3
Write-In,,,,,,,1,3
Total,108,16,11,10,9,8,1,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,4
Nina Ahmad,124,0,0,0,0,0,0,4
Michael Lamb,,10,0,0,0,0,0,4
Christina M Hartman,,,7,0,0,0,0,4
H Scott Conklin,,,,3,0,0,0,4
Rose Rosie Marie Davis,,,,,3,0,0,4
Tracie Fountain,,,,,,2,0,4
Write-In,,,,,,,1,4
Total,124,10,7,3,3,2,1,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,5
Nina Ahmad,80,0,0,0,0,0,0,5
Michael Lamb,,9,0,0,0,0,0,5
Christina M Hartman,,,5,0,0,0,0,5
Rose Rosie Marie Davis,,,,4,0,0,0,5
Tracie Fountain,,,,,4,0,0,5
H Scott Conklin,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,80,9,5,4,4,1,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Nina Ahmad,117,0,0,0,0,0,0,6
Michael Lamb,,15,0,0,0,0,0,6
Christina M Hartman,,,10,0,0,0,0,6
Rose Rosie Marie Davis,,,,7,0,0,0,6
Tracie Fountain,,,,,6,0,0,6
H Scott Conklin,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,117,15,10,7,6,3,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,7
Nina Ahmad,46,0,0,0,0,0,0,7
Michael Lamb,,8,0,0,0,0,0,7
H Scott Conklin,,,4,0,0,0,0,7
Rose Rosie Marie Davis,,,,2,0,0,0,7
Christina M Hartman,,,,,1,0,0,7
Tracie Fountain,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,46,8,4,2,1,1,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,8
Nina Ahmad,98,0,0,0,0,0,0,8
Michael Lamb,,13,0,0,0,0,0,8
Rose Rosie Marie Davis,,,9,0,0,0,0,8
Christina M Hartman,,,,8,0,0,0,8
Tracie Fountain,,,,,8,0,0,8
H Scott Conklin,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,98,13,9,8,8,2,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Nina Ahmad,82,0,0,0,0,0,0,9
Tracie Fountain,,11,0,0,0,0,0,9
Michael Lamb,,,10,0,0,0,0,9
Christina M Hartman,,,,7,0,0,0,9
Rose Rosie Marie Davis,,,,,6,0,0,9
H Scott Conklin,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,82,11,10,7,6,1,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,10
Nina Ahmad,101,0,0,0,0,0,0,10
Michael Lamb,,11,0,0,0,0,0,10
H Scott Conklin,,,7,0,0,0,0,10
Christina M Hartman,,,,6,0,0,0,10
Rose Rosie Marie Davis,,,,,6,0,0,10
Tracie Fountain,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,101,11,7,6,6,2,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,11
Nina Ahmad,219,0,0,0,0,0,0,11
Christina M Hartman,,19,0,0,0,0,0,11
Michael Lamb,,,19,0,0,0,0,11
H Scott Conklin,,,,14,0,0,0,11
Tracie Fountain,,,,,10,0,0,11
Rose Rosie Marie Davis,,,,,,4,0,11
Write-In,,,,,,,0,11
Total,219,19,19,14,10,4,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Nina Ahmad,94,0,0,0,0,0,0,12
Christina M Hartman,,15,0,0,0,0,0,12
Michael Lamb,,,13,0,0,0,0,12
Tracie Fountain,,,,6,0,0,0,12
Rose Rosie Marie Davis,,,,,5,0,0,12
H Scott Conklin,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,94,15,13,6,5,0,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Nina Ahmad,112,0,0,0,0,0,0,13
Michael Lamb,,13,0,0,0,0,0,13
Rose Rosie Marie Davis,,,7,0,0,0,0,13
Tracie Fountain,,,,7,0,0,0,13
Christina M Hartman,,,,,4,0,0,13
H Scott Conklin,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,112,13,7,7,4,3,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Write-In,14
Nina Ahmad,85,0,0,0,0,0,0,14
Christina M Hartman,,13,0,0,0,0,0,14
H Scott Conklin,,,8,0,0,0,0,14
Rose Rosie Marie Davis,,,,7,0,0,0,14
Michael Lamb,,,,,3,0,0,14
Tracie Fountain,,,,,,1,0,14
Write-In,,,,,,,1,14
Total,85,13,8,7,3,1,1,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,15
Nina Ahmad,94,0,0,0,0,0,0,15
Christina M Hartman,,13,0,0,0,0,0,15
Michael Lamb,,,11,0,0,0,0,15
Rose Rosie Marie Davis,,,,4,0,0,0,15
H Scott Conklin,,,,,3,0,0,15
Tracie Fountain,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,94,13,11,4,3,3,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,16
Nina Ahmad,56,0,0,0,0,0,0,16
Michael Lamb,,4,0,0,0,0,0,16
Christina M Hartman,,,2,0,0,0,0,16
H Scott Conklin,,,,2,0,0,0,16
Rose Rosie Marie Davis,,,,,2,0,0,16
Tracie Fountain,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,56,4,2,2,2,2,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,17
Nina Ahmad,34,0,0,0,0,0,0,17
Michael Lamb,,11,0,0,0,0,0,17
H Scott Conklin,,,6,0,0,0,0,17
Christina M Hartman,,,,5,0,0,0,17
Rose Rosie Marie Davis,,,,,2,0,0,17
Tracie Fountain,,,,,,1,0,17
Write-In,,,,,,,1,17
Total,34,11,6,5,2,1,1,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,18
Nina Ahmad,81,0,0,0,0,0,0,18
Michael Lamb,,10,0,0,0,0,0,18
H Scott Conklin,,,6,0,0,0,0,18
Rose Rosie Marie Davis,,,,2,0,0,0,18
Tracie Fountain,,,,,2,0,0,18
Christina M Hartman,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,81,10,6,2,2,1,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Nina Ahmad,66,0,0,0,0,0,0,19
Michael Lamb,,13,0,0,0,0,0,19
Christina M Hartman,,,7,0,0,0,0,19
H Scott Conklin,,,,6,0,0,0,19
Rose Rosie Marie Davis,,,,,4,0,0,19
Tracie Fountain,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,66,13,7,6,4,4,0,19
