col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,All
Malcolm Kenyatta,326,0,"1,491",2,All
Write-In,,0,6,2,All
Brendan F Boyle,,,52,0,All
Write-In,,,,2,All
Total,"1,819",8,"1,549",6,All
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,1
Malcolm Kenyatta,29,0,281,0,1
Write-In,,0,4,0,1
Brendan F Boyle,,,9,0,1
Write-In,,,,0,1
Total,310,4,294,0,1
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,2
Malcolm Kenyatta,37,0,111,1,2
Write-In,,0,0,0,2
Brendan F Boyle,,,1,0,2
Write-In,,,,0,2
Total,149,0,112,1,2
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,3
Malcolm Kenyatta,45,0,173,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,11,0,3
Write-In,,,,0,3
Total,218,0,184,0,3
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,4
Malcolm Kenyatta,59,0,200,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,9,0,4
Write-In,,,,0,4
Total,259,0,209,0,4
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,5
Malcolm Kenyatta,28,0,84,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,3,0,5
Write-In,,,,0,5
Total,112,0,87,0,5
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,6
Malcolm Kenyatta,25,0,82,0,6
Write-In,,0,0,0,6
Brendan F Boyle,,,2,0,6
Write-In,,,,0,6
Total,107,0,84,0,6
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,7
Malcolm Kenyatta,12,0,126,0,7
Write-In,,0,1,0,7
Brendan F Boyle,,,4,0,7
Write-In,,,,0,7
Total,138,1,131,0,7
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,8
Malcolm Kenyatta,10,0,42,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,2,0,8
Write-In,,,,0,8
Total,52,0,44,0,8
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,9
Malcolm Kenyatta,23,0,100,0,9
Write-In,,0,1,0,9
Brendan F Boyle,,,4,0,9
Write-In,,,,0,9
Total,123,1,105,0,9
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,10
Malcolm Kenyatta,31,0,170,1,10
Write-In,,0,0,1,10
Brendan F Boyle,,,3,0,10
Write-In,,,,2,10
Total,202,1,173,4,10
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,11
Malcolm Kenyatta,27,0,122,0,11
Write-In,,0,0,1,11
Brendan F Boyle,,,4,0,11
Write-In,,,,0,11
Total,149,1,126,1,11
