col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,505,0,"6,182",33,All
Write-In,,4,19,12,All
Josh Shapiro,,,418,0,All
Write-In,,,,7,All
Total,"6,720",35,"6,619",52,All
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,1
,Josh Shapiro,Write-In,Dwight Evans,Write-In,1
Josh Shapiro,18,0,248,2,1
Write-In,,1,0,0,1
Dwight Evans,,,16,0,1
Write-In,,,,0,1
Total,268,1,264,2,1
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,2
,Josh Shapiro,Write-In,Dwight Evans,Write-In,2
Josh Shapiro,12,0,135,0,2
Write-In,,1,2,0,2
Dwight Evans,,,7,0,2
Write-In,,,,0,2
Total,147,3,144,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,18,0,137,1,3
Write-In,,0,1,1,3
Josh Shapiro,,,3,0,3
Write-In,,,,0,3
Total,156,2,141,2,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,18,0,200,2,4
Write-In,,0,0,0,4
Josh Shapiro,,,19,0,4
Write-In,,,,1,4
Total,220,0,219,3,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,15,0,167,0,5
Write-In,,0,1,0,5
Josh Shapiro,,,10,0,5
Write-In,,,,0,5
Total,182,1,178,0,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,17,0,203,5,6
Write-In,,0,0,0,6
Josh Shapiro,,,15,0,6
Write-In,,,,0,6
Total,225,0,218,5,6
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,7
,Josh Shapiro,Write-In,Dwight Evans,Write-In,7
Josh Shapiro,21,0,275,3,7
Write-In,,0,0,3,7
Dwight Evans,,,18,0,7
Write-In,,,,0,7
Total,299,3,293,6,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,20,0,184,2,8
Write-In,,0,0,1,8
Josh Shapiro,,,11,0,8
Write-In,,,,1,8
Total,206,1,195,4,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,25,0,228,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,10,0,9
Write-In,,,,1,9
Total,253,0,238,1,9
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,10
,Josh Shapiro,Write-In,Dwight Evans,Write-In,10
Josh Shapiro,16,0,233,0,10
Write-In,,0,0,1,10
Dwight Evans,,,14,0,10
Write-In,,,,0,10
Total,249,1,247,1,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,17,0,213,2,11
Write-In,,1,0,0,11
Josh Shapiro,,,9,0,11
Write-In,,,,0,11
Total,232,1,222,2,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,15,0,274,1,12
Write-In,,1,0,0,12
Josh Shapiro,,,15,0,12
Write-In,,,,0,12
Total,290,1,289,1,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,11,0,83,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,6,0,13
Write-In,,,,0,13
Total,94,0,89,0,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,19,0,165,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,7,0,14
Write-In,,,,0,14
Total,184,0,172,0,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,31,0,185,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,9,0,15
Write-In,,,,0,15
Total,217,0,194,1,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,23,0,263,1,16
Write-In,,0,0,2,16
Josh Shapiro,,,14,0,16
Write-In,,,,0,16
Total,287,2,277,3,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,21,0,228,4,17
Write-In,,0,1,0,17
Josh Shapiro,,,14,0,17
Write-In,,,,0,17
Total,253,1,243,4,17
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,18
,Josh Shapiro,Write-In,Dwight Evans,Write-In,18
Josh Shapiro,19,0,209,1,18
Write-In,,0,1,0,18
Dwight Evans,,,11,0,18
Write-In,,,,0,18
Total,229,1,221,1,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,29,0,192,0,19
Write-In,,0,3,1,19
Josh Shapiro,,,16,0,19
Write-In,,,,0,19
Total,221,4,211,1,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,7,0,148,0,20
Write-In,,0,1,0,20
Josh Shapiro,,,6,0,20
Write-In,,,,1,20
Total,155,1,155,1,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,20,0,181,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,11,0,21
Write-In,,,,0,21
Total,201,0,192,0,21
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,22
,Josh Shapiro,Write-In,Dwight Evans,Write-In,22
Josh Shapiro,25,0,312,0,22
Write-In,,0,1,0,22
Dwight Evans,,,18,0,22
Write-In,,,,1,22
Total,337,1,331,1,22
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,23
,Josh Shapiro,Write-In,Dwight Evans,Write-In,23
Josh Shapiro,21,0,266,4,23
Write-In,,0,1,0,23
Dwight Evans,,,14,0,23
Write-In,,,,0,23
Total,291,1,281,4,23
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,24
,Dwight Evans,Write-In,Josh Shapiro,Write-In,24
Dwight Evans,18,0,266,2,24
Write-In,,0,2,0,24
Josh Shapiro,,,15,0,24
Write-In,,,,0,24
Total,286,2,283,2,24
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,25
,Dwight Evans,Write-In,Josh Shapiro,Write-In,25
Dwight Evans,21,0,209,1,25
Write-In,,0,0,1,25
Josh Shapiro,,,14,0,25
Write-In,,,,1,25
Total,231,1,223,3,25
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,26
,Dwight Evans,Write-In,Josh Shapiro,Write-In,26
Dwight Evans,17,0,241,0,26
Write-In,,1,0,0,26
Josh Shapiro,,,15,0,26
Write-In,,,,0,26
Total,258,1,256,0,26
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,27
,Josh Shapiro,Write-In,Dwight Evans,Write-In,27
Josh Shapiro,21,0,256,0,27
Write-In,,0,0,1,27
Dwight Evans,,,15,0,27
Write-In,,,,0,27
Total,277,1,271,1,27
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,28
,Dwight Evans,Write-In,Josh Shapiro,Write-In,28
Dwight Evans,16,0,203,2,28
Write-In,,0,0,0,28
Josh Shapiro,,,18,0,28
Write-In,,,,0,28
Total,221,0,221,2,28
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,29
,Josh Shapiro,Write-In,Dwight Evans,Write-In,29
Josh Shapiro,28,0,278,0,29
Write-In,,0,4,1,29
Dwight Evans,,,14,0,29
Write-In,,,,0,29
Total,306,5,296,1,29
