col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,All
Donald J Trump,207,0,0,0,811,0,All
Bill Weld,,13,0,0,81,1,All
Roque Rocky De La Fuente,,,11,0,16,0,All
Write-In,,,,10,12,1,All
Timothy Defoor,,,,,18,0,All
Write-In,,,,,,0,All
Total,"1,018",95,27,23,938,2,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,1
Donald J Trump,3,0,0,0,26,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Timothy Defoor,,,,,0,0,1
Write-In,,,,,,0,1
Total,29,1,1,0,28,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,2
Donald J Trump,4,0,0,0,18,0,2
Bill Weld,,0,0,0,3,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Timothy Defoor,,,,,1,0,2
Write-In,,,,,,0,2
Total,22,3,0,0,22,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,3
Donald J Trump,5,0,0,0,12,0,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,1,0,3
Write-In,,,,0,1,0,3
Timothy Defoor,,,,,0,0,3
Write-In,,,,,,0,3
Total,17,1,1,1,15,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,4
Donald J Trump,9,0,0,0,24,0,4
Bill Weld,,0,0,0,4,0,4
Write-In,,,2,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
Timothy Defoor,,,,,1,0,4
Write-In,,,,,,0,4
Total,33,4,2,0,29,0,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Timothy Defoor,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,5
Timothy Defoor,1,0,25,2,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,1,0,0,0,5
