col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Vincent Hughes,77,0,"1,116",179,128,47,47,33,1,All
Write-In,,3,2,0,3,0,0,0,0,All
Nina Ahmad,,,189,0,0,0,0,0,0,All
Michael Lamb,,,,22,0,0,0,0,0,All
Tracie Fountain,,,,,24,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,20,0,0,0,All
Christina M Hartman,,,,,,,9,0,0,All
H Scott Conklin,,,,,,,,3,0,All
Write-In,,,,,,,,,0,All
Total,"1,628",8,"1,307",201,155,67,56,36,1,All
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Vincent Hughes,4,0,88,15,10,9,3,1,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,12,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,130,0,100,17,12,10,3,2,0,1
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Vincent Hughes,11,0,148,28,13,9,9,6,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,27,0,0,0,0,0,0,2
Michael Lamb,,,,3,0,0,0,0,0,2
Tracie Fountain,,,,,1,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,224,0,175,31,14,10,9,7,0,2
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Vincent Hughes,4,0,69,27,5,8,4,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,17,0,0,0,0,0,0,3
Michael Lamb,,,,4,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,7,0,0,0,0,3
Tracie Fountain,,,,,,3,0,0,0,3
Christina M Hartman,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,118,0,86,31,12,11,4,1,0,3
