col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,758,0,0,0,"1,925",2,All
Bernie Sanders,,86,0,0,427,2,All
Tulsi Gabbard,,,18,0,44,0,All
Write-In,,,,6,12,2,All
Josh Shapiro,,,,,32,0,All
Write-In,,,,,,0,All
Total,"2,685",515,62,20,"2,440",6,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,39,0,0,0,86,0,1
Bernie Sanders,,5,0,0,12,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,1,0,0,1
Josh Shapiro,,,,,1,0,1
Write-In,,,,,,0,1
Total,125,17,2,1,101,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,41,0,0,0,102,0,2
Bernie Sanders,,6,0,0,15,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,1,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,143,21,2,1,121,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,48,0,0,0,88,0,3
Bernie Sanders,,4,0,0,19,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,1,0,0,3
Josh Shapiro,,,,,2,0,3
Write-In,,,,,,0,3
Total,136,23,1,1,110,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,54,0,0,0,105,0,4
Bernie Sanders,,5,0,0,20,0,4
Tulsi Gabbard,,,0,0,4,0,4
Write-In,,,,0,1,0,4
Josh Shapiro,,,,,2,0,4
Write-In,,,,,,0,4
Total,159,25,4,1,132,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,48,0,0,0,122,0,5
Bernie Sanders,,5,0,0,17,0,5
Tulsi Gabbard,,,2,0,4,0,5
Write-In,,,,0,1,0,5
Josh Shapiro,,,,,1,0,5
Write-In,,,,,,0,5
Total,170,22,6,1,145,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,33,0,0,0,72,0,6
Bernie Sanders,,2,0,0,8,0,6
Tulsi Gabbard,,,0,0,4,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,2,0,6
Write-In,,,,,,0,6
Total,105,10,4,0,86,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,36,0,0,0,86,1,7
Bernie Sanders,,7,0,0,18,1,7
Tulsi Gabbard,,,0,0,2,0,7
