col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,0,0,5,0,0,0,0,0,0,5
Tulsi Gabbard,,,,1,1,0,1,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,0,0,0,5
Christina M Hartman,,,,,,0,0,0,0,0,0,5
Michael Lamb,,,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,231,55,5,3,200,19,19,18,4,4,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Joseph R Biden,42,0,0,0,314,52,27,14,6,3,0,6
Bernie Sanders,,4,0,0,22,6,1,1,1,0,0,6
Tulsi Gabbard,,,1,0,1,0,1,0,1,0,0,6
Write-In,,,,0,3,1,0,0,0,0,0,6
Nina Ahmad,,,,,5,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,,,1,0,0,0,6
H Scott Conklin,,,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,458,35,4,4,345,59,29,16,8,3,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Joseph R Biden,30,0,0,0,165,30,16,10,10,4,0,7
Bernie Sanders,,6,0,0,76,12,7,8,4,0,1,7
Write-In,,,1,0,0,1,1,0,0,0,0,7
Tulsi Gabbard,,,,0,0,0,1,1,0,0,0,7
Nina Ahmad,,,,,4,0,0,0,0,0,0,7
Tracie Fountain,,,,,,1,0,0,0,0,0,7
Michael Lamb,,,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,,,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,265,114,3,2,245,44,25,19,14,4,1,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Joseph R Biden,21,0,0,0,178,15,17,10,2,1,1,8
Bernie Sanders,,0,0,0,47,6,7,3,2,0,0,8
Tulsi Gabbard,,,2,0,2,3,0,0,0,0,0,8
Write-In,,,,0,1,0,0,3,1,1,0,8
Nina Ahmad,,,,,1,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,0,0,8
Christina M Hartman,,,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,245,65,7,6,229,24,24,16,5,2,1,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,9
Joseph R Biden,27,0,0,0,178,27,11,10,10,2,0,9
Bernie Sanders,,3,0,0,39,3,6,5,3,5,0,9
Tulsi Gabbard,,,1,0,1,1,1,0,0,0,0,9
Write-In,,,,0,4,0,0,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,0,0,0,9
Michael Lamb,,,,,,1,0,0,0,0,0,9
Tracie Fountain,,,,,,,0,0,0,0,0,9
H Scott Conklin,,,,,,,,2,0,0,0,9
Christina M Hartman,,,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,265,64,4,4,224,32,18,17,13,7,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,30,0,0,0,164,18,13,12,8,5,0,10
Bernie Sanders,,7,0,0,57,5,10,3,0,4,0,10
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,1,10
Write-In,,,,0,0,0,0,0,1,0,0,10
Nina Ahmad,,,,,3,0,0,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,250,86,2,1,224,24,23,15,9,9,1,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Joseph R Biden,15,0,0,0,128,11,17,13,11,4,0,11
Bernie Sanders,,6,0,0,47,9,0,1,1,1,0,11
Write-In,,,0,0,2,0,0,0,0,1,0,11
Tulsi Gabbard,,,,0,1,0,0,1,0,0,0,11
Nina Ahmad,,,,,3,0,0,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,199,65,3,2,181,20,18,15,12,6,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joseph R Biden,15,0,0,0,161,18,12,9,10,6,0,12
Bernie Sanders,,7,0,0,63,11,5,4,3,2,1,12
Tulsi Gabbard,,,1,0,0,2,1,0,0,0,0,12
Write-In,,,,0,2,0,0,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,231,96,4,2,227,31,18,13,13,8,1,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Joseph R Biden,11,0,0,0,152,23,14,7,8,4,0,13
Bernie Sanders,,7,0,0,41,5,4,3,1,2,0,13
Write-In,,,1,0,2,0,0,0,0,0,0,13
Tulsi Gabbard,,,,0,0,0,0,1,1,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,0,13
Christina M Hartman,,,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,219,63,3,2,195,28,18,11,10,6,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,14
Joseph R Biden,13,0,0,0,160,28,23,9,7,1,0,14
Bernie Sanders,,2,0,0,46,3,3,6,0,1,0,14
Tulsi Gabbard,,,1,0,0,2,0,0,0,1,0,14
Write-In,,,,1,0,0,1,0,0,0,0,14
Nina Ahmad,,,,,2,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,0,0,14
Tracie Fountain,,,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,241,61,4,2,208,33,27,15,7,3,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Joseph R Biden,13,0,0,0,99,15,3,8,7,2,0,15
Bernie Sanders,,1,0,0,43,11,9,3,2,5,0,15
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,1,0,15
Nina Ahmad,,,,,1,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,0,0,15
Christina M Hartman,,,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,147,74,2,1,145,26,12,11,9,8,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Joseph R Biden,23,0,0,0,157,42,18,11,5,4,0,16
Bernie Sanders,,7,0,0,48,5,2,5,1,2,0,16
Tulsi Gabbard,,,1,0,1,0,2,0,0,0,0,16
Write-In,,,,0,1,0,1,1,0,0,0,16
Nina Ahmad,,,,,2,0,0,0,0,0,0,16
Michael Lamb,,,,,,1,0,0,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,260,70,4,3,209,48,23,17,6,6,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Joseph R Biden,22,0,0,0,153,25,19,13,5,3,0,17
Bernie Sanders,,4,0,0,59,5,6,8,2,1,0,17
Tulsi Gabbard,,,0,0,0,0,0,1,0,2,0,17
Write-In,,,,1,1,1,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Michael Lamb,,,,,,1,0,0,0,0,0,17
Christina M Hartman,,,,,,,1,0,0,0,0,17
Tracie Fountain,,,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,240,85,3,3,213,32,26,22,7,6,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Joseph R Biden,14,0,0,0,171,23,19,9,6,4,0,18
Bernie Sanders,,9,0,0,55,14,9,9,1,0,0,18
Write-In,,,0,0,8,0,2,0,0,0,0,18
Tulsi Gabbard,,,,1,2,1,0,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,0,0,0,18
Tracie Fountain,,,,,,0,0,0,0,0,0,18
Michael Lamb,,,,,,,1,0,0,0,0,18
Christina M Hartman,,,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,246,97,10,4,238,38,31,18,7,4,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Joseph R Biden,21,0,0,0,137,28,16,16,2,1,0,19
Bernie Sanders,,6,0,0,39,7,13,5,2,0,0,19
Write-In,,,0,0,3,0,0,1,0,0,0,19
Tulsi Gabbard,,,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Tracie Fountain,,,,,,,0,0,0,0,0,19
Christina M Hartman,,,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,221,72,4,1,180,35,29,22,4,1,0,19
