col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Donald J Trump,6,0,0,0,9,9,5,7,0,All
Bill Weld,,1,0,0,4,1,4,1,0,All
Write-In,,,1,0,0,0,0,1,0,All
Roque Rocky De La Fuente,,,,0,0,0,1,0,0,All
Pete Digiannantonio,,,,,1,4,8,6,1,All
Christopher M Vogler,,,,,,0,3,3,0,All
Gary Grisafi,,,,,,,0,4,0,All
William M Pirolli,,,,,,,,0,0,All
Write-In,,,,,,,,,0,All
Total,21,6,2,1,17,11,10,10,1,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,1
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
Pete Digiannantonio,0,1,0,0,0,0,0,0,0,1
William M Pirolli,,0,0,0,0,0,0,0,0,1
Christopher M Vogler,,,0,0,0,0,0,0,0,1
Gary Grisafi,,,,0,0,0,0,0,0,1
Write-In,,,,,0,0,0,0,0,1
Bill Weld,,,,,,0,0,0,0,1
Donald J Trump,,,,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,1,1,0,0,0,0,0,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,2
Donald J Trump,0,0,0,0,2,2,1,0,0,2
Bill Weld,,0,0,0,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Pete Digiannantonio,,,,,0,2,1,0,0,2
William M Pirolli,,,,,,0,1,0,0,2
Gary Grisafi,,,,,,,0,0,0,2
Christopher M Vogler,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,2,0,0,0,2,2,1,0,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,4
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Pete Digiannantonio,0,1,2,1,1,1,1,0,0,4
Christopher M Vogler,,0,1,0,0,2,0,0,0,4
Gary Grisafi,,,0,1,0,1,1,0,0,4
William M Pirolli,,,,0,0,0,1,0,0,4
Write-In,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,0,0,0,0,4
Bill Weld,,,,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,3,2,2,1,1,2,1,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,6
Bill Weld,0,0,0,0,1,1,0,0,0,6
Donald J Trump,,0,0,0,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Gary Grisafi,,,,,0,1,0,0,0,6
Pete Digiannantonio,,,,,,0,0,0,0,6
Christopher M Vogler,,,,,,,0,0,0,6
William M Pirolli,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,1,0,0,0,1,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,7
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Pete Digiannantonio,0,2,1,1,0,2,1,0,0,7
Gary Grisafi,,0,0,1,0,1,1,1,0,7
Christopher M Vogler,,,0,0,0,0,0,0,0,7
William M Pirolli,,,,0,0,1,0,0,0,7
Write-In,,,,,0,0,0,0,0,7
Donald J Trump,,,,,,0,0,0,0,7
Bill Weld,,,,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,4,3,1,1,0,2,1,1,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,8
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Christopher M Vogler,0,1,0,0,0,1,1,0,0,8
William M Pirolli,,0,0,0,0,1,0,0,0,8
Gary Grisafi,,,0,0,0,0,0,0,0,8
Pete Digiannantonio,,,,0,0,0,0,0,0,8
Write-In,,,,,0,0,0,0,0,8
Donald J Trump,,,,,,1,0,0,0,8
Bill Weld,,,,,,,0,0,0,8
Roque Rocky De La Fuente,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,2,1,0,0,0,2,1,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,10
Donald J Trump,1,0,0,0,0,0,0,0,0,10
Bill Weld,,0,0,0,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,10
Christopher M Vogler,,,,,0,0,0,0,0,10
Gary Grisafi,,,,,,0,0,0,0,10
Pete Digiannantonio,,,,,,,0,0,0,10
William M Pirolli,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,11
Donald J Trump,1,0,0,0,1,1,0,0,0,11
Bill Weld,,0,0,0,0,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,11
Christopher M Vogler,,,,,0,1,0,0,0,11
William M Pirolli,,,,,,0,0,0,0,11
Gary Grisafi,,,,,,,0,0,0,11
