col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Jared Solomon,113,0,"1,735",353,125,122,89,84,2,All
Write-In,,2,6,1,0,0,0,0,1,All
Nina Ahmad,,,228,0,0,0,0,0,0,All
Michael Lamb,,,,32,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,55,0,0,0,0,All
Tracie Fountain,,,,,,34,0,0,0,All
Christina M Hartman,,,,,,,14,0,0,All
H Scott Conklin,,,,,,,,4,0,All
Write-In,,,,,,,,,1,All
Total,"2,623",10,"1,969",386,180,156,103,88,4,All
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Jared Solomon,3,0,78,23,9,9,10,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,13,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,7,0,0,0,0,2
Tracie Fountain,,,,,,2,0,0,0,2
Christina M Hartman,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,134,0,91,23,16,11,10,2,0,2
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,3
Jared Solomon,7,0,76,26,9,5,6,2,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,14,0,0,0,0,0,0,3
Michael Lamb,,,,4,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,3,0,0,0,0,3
Christina M Hartman,,,,,,2,0,0,0,3
Tracie Fountain,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,131,0,90,30,12,7,7,2,0,3
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,4
Jared Solomon,6,0,102,19,11,7,7,7,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,11,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,2,0,0,0,0,4
Tracie Fountain,,,,,,5,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,159,0,113,19,13,12,8,7,0,4
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Jared Solomon,3,0,110,26,16,6,4,3,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,12,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,3,0,0,0,0,5
Tracie Fountain,,,,,,2,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,168,0,122,27,19,8,4,3,0,5
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,6
