col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,165,0,129,13,13,8,7,3,0,15
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Brendan F Boyle,16,0,96,9,13,10,7,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,11,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,155,0,107,15,13,11,7,6,0,16
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Brendan F Boyle,4,0,174,15,12,8,3,4,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,18,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,17
Rose Rosie Marie Davis,,,,,,,3,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,220,0,192,16,15,9,6,4,0,17
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Brendan F Boyle,11,0,110,16,12,11,9,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,15,0,0,0,0,0,0,18
Michael Lamb,,,,4,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,8,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Tracie Fountain,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,171,0,125,20,20,12,10,3,0,18
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Brendan F Boyle,9,0,134,18,14,9,10,4,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,23,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,3,0,0,0,0,19
Tracie Fountain,,,,,,5,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,198,1,158,20,17,14,10,5,0,19
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Brendan F Boyle,11,0,150,14,16,6,2,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,24,0,0,0,0,0,0,20
Tracie Fountain,,,,6,0,0,0,0,0,20
Michael Lamb,,,,,1,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,4,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,199,0,174,20,17,10,2,0,0,20
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Brendan F Boyle,7,0,182,27,17,11,10,6,1,21
Write-In,,0,2,0,0,0,0,0,0,21
Nina Ahmad,,,38,0,0,0,0,0,0,21
Michael Lamb,,,,3,0,0,0,0,0,21
Tracie Fountain,,,,,4,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,7,0,0,0,21
H Scott Conklin,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,261,2,222,30,21,18,12,6,1,21
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,22
Brendan F Boyle,2,0,144,13,10,8,8,5,0,22
Write-In,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,33,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,2,0,0,0,0,22
Michael Lamb,,,,,,3,0,0,0,22
H Scott Conklin,,,,,,,1,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,190,1,178,13,12,11,9,5,0,22
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,23
Brendan F Boyle,12,0,191,20,6,13,9,3,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,36,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,9,0,0,0,0,23
Tracie Fountain,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,1,0,0,23
Christina M Hartman,,,,,,,,2,0,23
Write-In,,,,,,,,,0,23
Total,254,0,227,21,15,13,10,5,0,23
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,24
Brendan F Boyle,3,0,113,4,8,2,4,3,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,9,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,24
Michael Lamb,,,,,1,0,0,0,0,24
Tracie Fountain,,,,,,3,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,137,0,122,12,9,5,4,3,0,24
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,25
Brendan F Boyle,6,0,163,15,6,4,4,4,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,32,0,0,0,0,0,0,25
Michael Lamb,,,,2,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,6,0,0,0,0,25
H Scott Conklin,,,,,,1,0,0,0,25
Christina M Hartman,,,,,,,0,0,0,25
Tracie Fountain,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,202,0,195,17,12,5,4,4,0,25
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,26
Brendan F Boyle,8,0,128,15,15,6,3,3,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,31,0,0,0,0,0,0,26
Tracie Fountain,,,,3,0,0,0,0,0,26
Michael Lamb,,,,,1,0,0,0,0,26
H Scott Conklin,,,,,,1,0,0,0,26
Rose Rosie Marie Davis,,,,,,,2,0,0,26
Christina M Hartman,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,178,0,159,18,16,7,5,3,0,26
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,27
Brendan F Boyle,15,0,170,20,10,10,9,2,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,24,0,0,0,0,0,0,27
Michael Lamb,,,,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,7,0,0,0,0,27
Tracie Fountain,,,,,,5,0,0,0,27
H Scott Conklin,,,,,,,1,0,0,27
Christina M Hartman,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,236,0,194,20,17,15,10,3,0,27
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,28
Brendan F Boyle,11,0,170,19,14,10,8,3,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,15,0,0,0,0,0,0,28
Michael Lamb,,,,2,0,0,0,0,0,28
Tracie Fountain,,,,,3,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,5,0,0,0,28
Christina M Hartman,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,235,0,185,21,17,15,8,3,0,28
