col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Josh Shapiro,42,0,800,216,86,65,64,36,0,All
Write-In,,1,0,0,0,0,0,0,1,All
Nina Ahmad,,,397,0,0,0,0,0,0,All
Michael Lamb,,,,115,0,0,0,0,0,All
Tracie Fountain,,,,,64,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,75,0,0,0,All
H Scott Conklin,,,,,,,7,0,0,All
Christina M Hartman,,,,,,,,14,0,All
Write-In,,,,,,,,,0,All
Total,"1,309",2,"1,197",331,150,140,71,50,1,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Josh Shapiro,6,0,46,9,5,4,4,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,13,0,0,0,0,0,0,1
Michael Lamb,,,,3,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,2,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,76,0,59,12,7,6,4,3,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Josh Shapiro,3,0,51,13,9,3,5,3,0,2
Write-In,,1,0,0,0,0,0,0,0,2
Nina Ahmad,,,25,0,0,0,0,0,0,2
Michael Lamb,,,,9,0,0,0,0,0,2
Tracie Fountain,,,,,4,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,7,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,87,1,76,22,13,10,5,3,0,2
