col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,,,All
,Larry Farnese,Nikil Saval,Write-In,All
Larry Farnese,"1,627",0,0,All
Nikil Saval,,"1,154",0,All
Write-In,,,6,All
Total,"1,627","1,154",6,All
,Senator In The General Assembly 1st District - Democrat,,,1
,Larry Farnese,Nikil Saval,Write-In,1
Larry Farnese,75,0,0,1
Nikil Saval,,21,0,1
Write-In,,,0,1
Total,75,21,0,1
,Senator In The General Assembly 1st District - Democrat,,,2
,Larry Farnese,Nikil Saval,Write-In,2
Larry Farnese,93,0,0,2
Nikil Saval,,24,0,2
Write-In,,,0,2
Total,93,24,0,2
,Senator In The General Assembly 1st District - Democrat,,,3
,Larry Farnese,Nikil Saval,Write-In,3
Larry Farnese,72,0,0,3
Nikil Saval,,23,0,3
Write-In,,,1,3
Total,72,23,1,3
,Senator In The General Assembly 1st District - Democrat,,,4
,Larry Farnese,Nikil Saval,Write-In,4
Larry Farnese,48,0,0,4
Nikil Saval,,21,0,4
Write-In,,,0,4
Total,48,21,0,4
,Senator In The General Assembly 1st District - Democrat,,,5
,Larry Farnese,Nikil Saval,Write-In,5
Larry Farnese,80,0,0,5
Nikil Saval,,20,0,5
Write-In,,,0,5
Total,80,20,0,5
,Senator In The General Assembly 1st District - Democrat,,,6
,Larry Farnese,Nikil Saval,Write-In,6
Larry Farnese,95,0,0,6
Nikil Saval,,30,0,6
Write-In,,,0,6
Total,95,30,0,6
,Senator In The General Assembly 1st District - Democrat,,,7
,Larry Farnese,Nikil Saval,Write-In,7
Larry Farnese,68,0,0,7
Nikil Saval,,32,0,7
Write-In,,,0,7
Total,68,32,0,7
,Senator In The General Assembly 1st District - Democrat,,,8
,Larry Farnese,Nikil Saval,Write-In,8
Larry Farnese,74,0,0,8
Nikil Saval,,47,0,8
Write-In,,,0,8
Total,74,47,0,8
,Senator In The General Assembly 1st District - Democrat,,,9
,Larry Farnese,Nikil Saval,Write-In,9
Larry Farnese,79,0,0,9
Nikil Saval,,32,0,9
Write-In,,,1,9
Total,79,32,1,9
,Senator In The General Assembly 1st District - Democrat,,,10
,Larry Farnese,Nikil Saval,Write-In,10
Larry Farnese,49,0,0,10
Nikil Saval,,48,0,10
Write-In,,,0,10
Total,49,48,0,10
,Senator In The General Assembly 1st District - Democrat,,,11
,Larry Farnese,Nikil Saval,Write-In,11
Larry Farnese,75,0,0,11
Nikil Saval,,60,0,11
Write-In,,,0,11
Total,75,60,0,11
,Senator In The General Assembly 1st District - Democrat,,,12
,Nikil Saval,Larry Farnese,Write-In,12
Nikil Saval,77,0,0,12
Larry Farnese,,62,0,12
Write-In,,,0,12
Total,77,62,0,12
,Senator In The General Assembly 1st District - Democrat,,,13
,Larry Farnese,Nikil Saval,Write-In,13
Larry Farnese,91,0,0,13
Nikil Saval,,34,0,13
Write-In,,,0,13
Total,91,34,0,13
,Senator In The General Assembly 1st District - Democrat,,,14
,Larry Farnese,Nikil Saval,Write-In,14
Larry Farnese,75,0,0,14
Nikil Saval,,68,0,14
Write-In,,,0,14
Total,75,68,0,14
,Senator In The General Assembly 1st District - Democrat,,,15
,Larry Farnese,Nikil Saval,Write-In,15
Larry Farnese,75,0,0,15
Nikil Saval,,38,0,15
Write-In,,,2,15
Total,75,38,2,15
,Senator In The General Assembly 1st District - Democrat,,,16
,Nikil Saval,Larry Farnese,Write-In,16
Nikil Saval,101,0,0,16
Larry Farnese,,69,0,16
Write-In,,,0,16
Total,101,69,0,16
,Senator In The General Assembly 1st District - Democrat,,,17
,Nikil Saval,Larry Farnese,Write-In,17
Nikil Saval,88,0,0,17
Larry Farnese,,40,0,17
Write-In,,,0,17
Total,88,40,0,17
,Senator In The General Assembly 1st District - Democrat,,,18
,Larry Farnese,Nikil Saval,Write-In,18
Larry Farnese,83,0,0,18
Nikil Saval,,46,0,18
Write-In,,,0,18
Total,83,46,0,18
,Senator In The General Assembly 1st District - Democrat,,,19
,Nikil Saval,Larry Farnese,Write-In,19
Nikil Saval,79,0,0,19
Larry Farnese,,62,0,19
Write-In,,,0,19
Total,79,62,0,19
,Senator In The General Assembly 1st District - Democrat,,,20
,Larry Farnese,Nikil Saval,Write-In,20
Larry Farnese,29,0,0,20
Nikil Saval,,18,0,20
Write-In,,,1,20
Total,29,18,1,20
,Senator In The General Assembly 1st District - Democrat,,,21
,Nikil Saval,Larry Farnese,Write-In,21
Nikil Saval,46,0,0,21
Larry Farnese,,37,0,21
Write-In,,,0,21
Total,46,37,0,21
,Senator In The General Assembly 1st District - Democrat,,,22
,Nikil Saval,Larry Farnese,Write-In,22
Nikil Saval,95,0,0,22
Larry Farnese,,51,0,22
Write-In,,,1,22
Total,95,51,1,22
,Senator In The General Assembly 1st District - Democrat,,,23
,Larry Farnese,Nikil Saval,Write-In,23
Larry Farnese,145,0,0,23
Nikil Saval,,106,0,23
Write-In,,,0,23
Total,145,106,0,23
