col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,All
,Stacy L Garrity,Write-In,David Torres,Write-In,All
Stacy L Garrity,40,0,719,2,All
Write-In,,0,3,6,All
David Torres,,,29,0,All
Write-In,,,,1,All
Total,761,9,751,9,All
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,1
,Stacy L Garrity,Write-In,David Torres,Write-In,1
Stacy L Garrity,10,0,61,1,1
Write-In,,0,0,0,1
David Torres,,,2,0,1
Write-In,,,,0,1
Total,72,0,63,1,1
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,2
,David Torres,Write-In,Stacy L Garrity,Write-In,2
David Torres,3,0,45,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,2,0,2
Write-In,,,,0,2
Total,48,0,47,0,2
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,3
,Stacy L Garrity,Write-In,David Torres,Write-In,3
Stacy L Garrity,3,0,23,0,3
Write-In,,0,0,0,3
David Torres,,,0,0,3
Write-In,,,,0,3
Total,26,0,23,0,3
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,4
,Stacy L Garrity,Write-In,David Torres,Write-In,4
Stacy L Garrity,4,0,64,0,4
Write-In,,0,0,1,4
David Torres,,,1,0,4
Write-In,,,,0,4
Total,68,1,65,1,4
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,5
,Stacy L Garrity,Write-In,David Torres,Write-In,5
Stacy L Garrity,1,0,19,0,5
Write-In,,0,0,0,5
David Torres,,,0,0,5
Write-In,,,,0,5
Total,20,0,19,0,5
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,6
,David Torres,Write-In,Stacy L Garrity,Write-In,6
David Torres,0,0,11,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,0,0,6
Write-In,,,,0,6
Total,11,0,11,0,6
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,7
,David Torres,Write-In,Stacy L Garrity,Write-In,7
David Torres,6,0,75,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,5,0,7
Write-In,,,,0,7
Total,81,0,80,0,7
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,8
,David Torres,Write-In,Stacy L Garrity,Write-In,8
David Torres,1,0,26,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,0,0,8
Write-In,,,,0,8
Total,27,0,26,0,8
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,9
,David Torres,Write-In,Stacy L Garrity,Write-In,9
David Torres,2,0,40,2,9
Write-In,,0,0,1,9
Stacy L Garrity,,,1,0,9
Write-In,,,,0,9
Total,44,1,41,3,9
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,10
,David Torres,Write-In,Stacy L Garrity,Write-In,10
David Torres,3,0,63,0,10
Write-In,,0,0,2,10
Stacy L Garrity,,,2,0,10
Write-In,,,,0,10
Total,66,2,65,2,10
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,11
,David Torres,Write-In,Stacy L Garrity,Write-In,11
David Torres,1,0,13,0,11
Write-In,,0,0,1,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,14,1,13,1,11
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,12
,David Torres,Write-In,Stacy L Garrity,Write-In,12
David Torres,0,0,7,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,7,0,7,0,12
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,13
,David Torres,Write-In,Stacy L Garrity,Write-In,13
David Torres,2,0,6,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,8,0,6,0,13
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,14
,David Torres,Write-In,Stacy L Garrity,Write-In,14
David Torres,0,0,5,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,5,0,5,0,14
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,15
,David Torres,Write-In,Stacy L Garrity,Write-In,15
David Torres,0,0,7,1,15
Write-In,,0,0,0,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,8,0,7,1,15
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,16
,David Torres,Write-In,Stacy L Garrity,Write-In,16
David Torres,0,0,21,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,21,0,21,0,16
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,17
,Stacy L Garrity,Write-In,David Torres,Write-In,17
Stacy L Garrity,2,0,26,0,17
Write-In,,0,0,1,17
David Torres,,,1,0,17
Write-In,,,,0,17
Total,28,1,27,1,17
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,18
,David Torres,Write-In,Stacy L Garrity,Write-In,18
David Torres,0,0,19,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,19,0,19,0,18
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,19
,David Torres,Write-In,Stacy L Garrity,Write-In,19
David Torres,1,0,26,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,1,0,19
Write-In,,,,0,19
Total,27,0,27,0,19
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,20
,Stacy L Garrity,Write-In,David Torres,Write-In,20
Stacy L Garrity,6,0,82,1,20
Write-In,,0,0,0,20
David Torres,,,4,0,20
Write-In,,,,1,20
Total,89,0,86,2,20
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,21
,David Torres,Write-In,Stacy L Garrity,Write-In,21
David Torres,0,0,19,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,0,21
Total,19,0,19,0,21
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,22
,David Torres,Write-In,Stacy L Garrity,Write-In,22
David Torres,1,0,13,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,1,0,22
Write-In,,,,0,22
Total,14,0,14,0,22
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,23
,Stacy L Garrity,Write-In,David Torres,Write-In,23
Stacy L Garrity,2,0,48,0,23
Write-In,,0,0,0,23
David Torres,,,1,0,23
Write-In,,,,0,23
Total,50,0,49,0,23
