col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,All
,Mike Driscoll,Write-In,Joe Torsella,Write-In,All
Mike Driscoll,177,0,"1,255",2,All
Write-In,,0,1,0,All
Joe Torsella,,,33,0,All
Write-In,,,,0,All
Total,"1,434",1,"1,289",2,All
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,4
,Mike Driscoll,Write-In,Joe Torsella,Write-In,4
Mike Driscoll,5,0,67,0,4
Write-In,,0,0,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,72,0,68,0,4
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,6
,Mike Driscoll,Write-In,Joe Torsella,Write-In,6
Mike Driscoll,7,0,64,0,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,71,0,66,0,6
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,8
,Mike Driscoll,Write-In,Joe Torsella,Write-In,8
Mike Driscoll,5,0,59,0,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,64,0,60,0,8
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,9
,Mike Driscoll,Write-In,Joe Torsella,Write-In,9
Mike Driscoll,12,0,84,0,9
Write-In,,0,1,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,96,1,87,0,9
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,10
,Mike Driscoll,Write-In,Joe Torsella,Write-In,10
Mike Driscoll,8,0,97,0,10
Write-In,,0,0,0,10
Joe Torsella,,,4,0,10
Write-In,,,,0,10
Total,105,0,101,0,10
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,11
,Mike Driscoll,Write-In,Joe Torsella,Write-In,11
Mike Driscoll,10,0,66,0,11
Write-In,,0,0,0,11
Joe Torsella,,,1,0,11
Write-In,,,,0,11
Total,76,0,67,0,11
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,12
,Mike Driscoll,Write-In,Joe Torsella,Write-In,12
Mike Driscoll,15,0,62,1,12
Write-In,,0,0,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,78,0,64,1,12
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,13
,Mike Driscoll,Write-In,Joe Torsella,Write-In,13
Mike Driscoll,9,0,65,1,13
Write-In,,0,0,0,13
Joe Torsella,,,0,0,13
Write-In,,,,0,13
Total,75,0,65,1,13
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,14
,Mike Driscoll,Write-In,Joe Torsella,Write-In,14
Mike Driscoll,17,0,63,0,14
Write-In,,0,0,0,14
Joe Torsella,,,2,0,14
Write-In,,,,0,14
Total,80,0,65,0,14
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,15
,Mike Driscoll,Write-In,Joe Torsella,Write-In,15
Mike Driscoll,10,0,79,0,15
Write-In,,0,0,0,15
Joe Torsella,,,4,0,15
Write-In,,,,0,15
Total,89,0,83,0,15
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,16
,Mike Driscoll,Write-In,Joe Torsella,Write-In,16
Mike Driscoll,8,0,57,0,16
Write-In,,0,0,0,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,65,0,59,0,16
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,17
,Mike Driscoll,Write-In,Joe Torsella,Write-In,17
Mike Driscoll,13,0,54,0,17
Write-In,,0,0,0,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,67,0,55,0,17
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,18
,Mike Driscoll,Write-In,Joe Torsella,Write-In,18
Mike Driscoll,12,0,51,0,18
Write-In,,0,0,0,18
Joe Torsella,,,1,0,18
Write-In,,,,0,18
Total,63,0,52,0,18
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,20
,Mike Driscoll,Write-In,Joe Torsella,Write-In,20
Mike Driscoll,8,0,85,0,20
Write-In,,0,0,0,20
Joe Torsella,,,1,0,20
Write-In,,,,0,20
Total,93,0,86,0,20
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,21
,Mike Driscoll,Write-In,Joe Torsella,Write-In,21
Mike Driscoll,14,0,75,0,21
Write-In,,0,0,0,21
Joe Torsella,,,2,0,21
Write-In,,,,0,21
Total,89,0,77,0,21
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,22
,Mike Driscoll,Write-In,Joe Torsella,Write-In,22
Mike Driscoll,9,0,69,0,22
Write-In,,0,0,0,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,78,0,71,0,22
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,25
,Mike Driscoll,Write-In,Joe Torsella,Write-In,25
Mike Driscoll,9,0,93,0,25
Write-In,,0,0,0,25
Joe Torsella,,,2,0,25
Write-In,,,,0,25
Total,102,0,95,0,25
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,26
,Mike Driscoll,Write-In,Joe Torsella,Write-In,26
Mike Driscoll,6,0,65,0,26
Write-In,,0,0,0,26
Joe Torsella,,,3,0,26
Write-In,,,,0,26
Total,71,0,68,0,26
