col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,All
Michael Harvey,4,0,46,46,43,30,28,0,All
Write-In,,2,0,1,1,0,0,6,All
Calvin Tucker,,,3,31,24,21,14,0,All
Denise Furey,,,,1,30,14,18,0,All
Paul Panepinto,,,,,0,13,8,0,All
John Paul Sutton,,,,,,1,11,0,All
Erin Elmore,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,85,6,55,54,50,35,33,6,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,1
,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,Michael Harvey,Write-In,1
Calvin Tucker,0,2,1,0,0,0,2,0,1
Erin Elmore,,0,1,0,0,0,2,0,1
John Paul Sutton,,,0,0,0,0,1,0,1
Denise Furey,,,,0,0,0,0,0,1
Paul Panepinto,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Michael Harvey,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,2,2,1,0,0,0,2,0,1
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Michael Harvey,Write-In,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,2
Michael Harvey,0,0,2,2,2,1,0,0,2
Write-In,,0,0,0,0,0,0,0,2
Calvin Tucker,,,0,1,2,1,0,0,2
John Paul Sutton,,,,0,1,0,0,0,2
Paul Panepinto,,,,,0,1,0,0,2
Denise Furey,,,,,,0,0,0,2
Erin Elmore,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,3,0,2,2,2,1,0,0,2
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,3
Michael Harvey,0,0,3,3,3,3,0,0,3
Write-In,,0,0,0,0,0,0,0,3
Calvin Tucker,,,0,2,2,2,0,0,3
Denise Furey,,,,0,2,2,0,0,3
John Paul Sutton,,,,,0,2,0,0,3
Paul Panepinto,,,,,,0,0,0,3
Erin Elmore,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,4,0,3,3,3,3,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,4
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Michael Harvey,Write-In,4
Calvin Tucker,0,1,1,0,0,0,1,0,4
Denise Furey,,0,1,0,0,0,1,0,4
John Paul Sutton,,,0,0,0,0,1,0,4
Erin Elmore,,,,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Michael Harvey,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,1,1,1,0,0,0,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,5
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Michael Harvey,Write-In,5
Calvin Tucker,0,1,1,0,0,0,1,0,5
John Paul Sutton,,0,1,0,0,0,1,0,5
