col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Hohenstein,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Joe Hohenstein,2,0,83,10,10,4,6,4,0,All
Write-In,,0,0,0,0,2,0,0,0,All
Nina Ahmad,,,8,0,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,All
Michael Lamb,,,,,0,0,0,0,0,All
Tracie Fountain,,,,,,1,0,0,0,All
H Scott Conklin,,,,,,,0,0,0,All
Christina M Hartman,,,,,,,,1,0,All
Write-In,,,,,,,,,0,All
Total,119,2,91,13,10,7,6,5,0,All
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Hohenstein,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,5
Joe Hohenstein,0,0,37,7,3,3,4,3,0,5
Write-In,,0,0,0,2,0,0,0,0,5
Nina Ahmad,,,3,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,5
Tracie Fountain,,,,,0,0,0,0,0,5
Christina M Hartman,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Michael Lamb,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,57,2,40,9,5,4,4,3,0,5
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,7
Joe Hohenstein,2,0,46,7,3,2,1,1,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,5,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,1,0,0,0,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,1,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,62,0,51,7,4,2,2,1,0,7
