col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,All
,Dwight Evans,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,All
Dwight Evans,125,0,"1,079",902,287,55,2,All
Write-In,,0,3,1,2,0,2,All
Amen Brown,,,279,0,0,0,0,All
Roni Green,,,,78,0,0,0,All
Danyl Patterson,,,,,109,0,0,All
Van Stone,,,,,,41,0,All
Write-In,,,,,,,1,All
Total,"2,450",8,"1,361",981,398,96,5,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,1
,Dwight Evans,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,1
Dwight Evans,3,0,56,52,14,4,1,1
Write-In,,0,0,0,0,0,0,1
Amen Brown,,,14,0,0,0,0,1
Roni Green,,,,6,0,0,0,1
Danyl Patterson,,,,,4,0,0,1
Van Stone,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,130,0,70,58,18,6,1,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,2
,Dwight Evans,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,2
Dwight Evans,6,0,72,47,13,5,0,2
Write-In,,0,0,0,2,0,0,2
Amen Brown,,,21,0,0,0,0,2
Roni Green,,,,7,0,0,0,2
Danyl Patterson,,,,,9,0,0,2
Van Stone,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,143,2,93,54,24,8,0,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,3
,Dwight Evans,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,3
Dwight Evans,12,0,67,55,12,4,0,3
Write-In,,0,0,1,0,0,0,3
Amen Brown,,,10,0,0,0,0,3
Roni Green,,,,2,0,0,0,3
Danyl Patterson,,,,,7,0,0,3
Van Stone,,,,,,1,0,3
Write-In,,,,,,,1,3
Total,150,1,77,58,19,5,1,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,4
