col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,,All
,Malcolm Kenyatta,Write-In,All
Malcolm Kenyatta,"1,612",0,All
Write-In,,14,All
Total,"1,612",14,All
,Representative In The General Assembly 181st District - Democrat,,1
,Malcolm Kenyatta,Write-In,1
Malcolm Kenyatta,209,0,1
Write-In,,2,1
Total,209,2,1
,Representative In The General Assembly 181st District - Democrat,,3
,Malcolm Kenyatta,Write-In,3
Malcolm Kenyatta,79,0,3
Write-In,,0,3
Total,79,0,3
,Representative In The General Assembly 181st District - Democrat,,8
,Malcolm Kenyatta,Write-In,8
Malcolm Kenyatta,46,0,8
Write-In,,0,8
Total,46,0,8
,Representative In The General Assembly 181st District - Democrat,,9
,Malcolm Kenyatta,Write-In,9
Malcolm Kenyatta,310,0,9
Write-In,,3,9
Total,310,3,9
,Representative In The General Assembly 181st District - Democrat,,13
,Malcolm Kenyatta,Write-In,13
Malcolm Kenyatta,82,0,13
Write-In,,0,13
Total,82,0,13
,Representative In The General Assembly 181st District - Democrat,,14
,Malcolm Kenyatta,Write-In,14
Malcolm Kenyatta,196,0,14
Write-In,,2,14
Total,196,2,14
,Representative In The General Assembly 181st District - Democrat,,15
,Malcolm Kenyatta,Write-In,15
Malcolm Kenyatta,151,0,15
Write-In,,5,15
Total,151,5,15
,Representative In The General Assembly 181st District - Democrat,,16
,Malcolm Kenyatta,Write-In,16
Malcolm Kenyatta,255,0,16
Write-In,,2,16
Total,255,2,16
,Representative In The General Assembly 181st District - Democrat,,18
,Malcolm Kenyatta,Write-In,18
Malcolm Kenyatta,284,0,18
Write-In,,0,18
Total,284,0,18
