col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,All
,Donna Bullock,Write-In,Josh Shapiro,Write-In,All
Donna Bullock,282,0,"1,361",2,All
Write-In,,0,2,1,All
Josh Shapiro,,,58,0,All
Write-In,,,,4,All
Total,"1,645",3,"1,421",7,All
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,1
,Donna Bullock,Write-In,Josh Shapiro,Write-In,1
Donna Bullock,13,0,138,0,1
Write-In,,0,0,1,1
Josh Shapiro,,,3,0,1
Write-In,,,,2,1
Total,151,1,141,3,1
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,2
,Donna Bullock,Write-In,Josh Shapiro,Write-In,2
Donna Bullock,20,0,125,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,5,0,2
Write-In,,,,0,2
Total,145,0,130,0,2
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,3
,Donna Bullock,Write-In,Josh Shapiro,Write-In,3
Donna Bullock,39,0,147,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,1,0,3
Write-In,,,,1,3
Total,186,0,148,1,3
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,4
,Donna Bullock,Write-In,Josh Shapiro,Write-In,4
Donna Bullock,36,0,99,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,5,0,4
Write-In,,,,0,4
Total,135,1,105,0,4
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,5
,Donna Bullock,Write-In,Josh Shapiro,Write-In,5
Donna Bullock,21,0,192,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,6,0,5
Write-In,,,,0,5
Total,214,0,198,1,5
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,9
,Donna Bullock,Write-In,Josh Shapiro,Write-In,9
Donna Bullock,20,0,68,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,88,0,71,0,9
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,10
,Donna Bullock,Write-In,Josh Shapiro,Write-In,10
Donna Bullock,2,0,41,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,1,0,10
Write-In,,,,0,10
Total,44,0,42,1,10
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,11
,Donna Bullock,Write-In,Josh Shapiro,Write-In,11
Donna Bullock,21,0,103,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,3,0,11
Write-In,,,,0,11
Total,124,0,106,0,11
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,12
,Donna Bullock,Write-In,Josh Shapiro,Write-In,12
Donna Bullock,30,0,96,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,126,0,100,0,12
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,13
,Donna Bullock,Write-In,Josh Shapiro,Write-In,13
Donna Bullock,22,0,95,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,3,0,13
Write-In,,,,0,13
Total,117,0,98,0,13
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,14
,Donna Bullock,Write-In,Josh Shapiro,Write-In,14
Donna Bullock,33,0,100,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,19,0,14
Write-In,,,,1,14
Total,133,0,119,1,14
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,15
,Donna Bullock,Write-In,Josh Shapiro,Write-In,15
Donna Bullock,20,0,38,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,3,0,15
Write-In,,,,0,15
Total,58,0,41,0,15
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,18
,Donna Bullock,Write-In,Josh Shapiro,Write-In,18
Donna Bullock,1,0,53,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,1,0,18
Write-In,,,,0,18
Total,54,0,54,0,18
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,19
,Donna Bullock,Write-In,Josh Shapiro,Write-In,19
Donna Bullock,4,0,66,0,19
Write-In,,0,1,0,19
Josh Shapiro,,,1,0,19
Write-In,,,,0,19
Total,70,1,68,0,19
