col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Wanda Logan,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Wanda Logan,3,0,29,24,24,19,18,0,All
Write-In,,1,1,0,1,0,1,0,All
Denise Furey,,,0,17,18,12,10,0,All
Calvin Tucker,,,,1,14,8,12,0,All
Paul Panepinto,,,,,1,6,10,0,All
Erin Elmore,,,,,,1,8,0,All
John Paul Sutton,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,50,2,32,31,30,24,24,0,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,1
,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,Wanda Logan,Write-In,1
Calvin Tucker,0,2,1,0,0,0,1,0,1
Erin Elmore,,0,1,0,0,0,1,0,1
John Paul Sutton,,,0,0,0,0,1,0,1
Denise Furey,,,,0,0,0,0,0,1
Paul Panepinto,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Wanda Logan,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,2,2,1,0,0,0,1,0,1
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Wanda Logan,Write-In,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,2
Wanda Logan,0,0,2,2,2,1,0,0,2
Write-In,,0,0,0,0,0,0,0,2
Calvin Tucker,,,0,1,2,1,0,0,2
John Paul Sutton,,,,0,1,0,0,0,2
Paul Panepinto,,,,,0,1,0,0,2
Denise Furey,,,,,,0,0,0,2
Erin Elmore,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,3,0,2,2,2,1,0,0,2
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Wanda Logan,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,3
Wanda Logan,0,0,3,3,3,3,0,0,3
Write-In,,0,0,0,0,0,0,0,3
Calvin Tucker,,,0,2,2,2,0,0,3
Denise Furey,,,,0,2,2,0,0,3
John Paul Sutton,,,,,0,2,0,0,3
Paul Panepinto,,,,,,0,0,0,3
Erin Elmore,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,4,0,3,3,3,3,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,4
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Wanda Logan,Write-In,4
Calvin Tucker,0,1,1,0,0,0,1,0,4
Denise Furey,,0,1,0,0,0,1,0,4
John Paul Sutton,,,0,0,0,0,1,0,4
Erin Elmore,,,,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Wanda Logan,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,1,1,1,0,0,0,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,6
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Wanda Logan,Write-In,6
Paul Panepinto,0,1,1,0,0,0,2,0,6
Calvin Tucker,,0,1,0,0,0,1,0,6
Denise Furey,,,0,0,0,0,1,0,6
Erin Elmore,,,,0,0,0,0,0,6
John Paul Sutton,,,,,0,0,0,0,6
Write-In,,,,,,0,0,0,6
Wanda Logan,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,2,1,1,0,0,0,2,0,6
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Wanda Logan,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,7
Wanda Logan,0,0,2,2,2,1,1,0,7
Write-In,,0,0,0,0,0,0,0,7
Calvin Tucker,,,0,1,2,0,0,0,7
Denise Furey,,,,0,1,1,1,0,7
John Paul Sutton,,,,,0,0,0,0,7
Erin Elmore,,,,,,0,1,0,7
Paul Panepinto,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,3,0,2,2,2,1,1,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,8
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Wanda Logan,Write-In,8
Calvin Tucker,0,1,1,0,0,0,1,0,8
Denise Furey,,0,1,0,0,0,1,0,8
Erin Elmore,,,0,0,0,0,1,0,8
John Paul Sutton,,,,0,0,0,0,0,8
Paul Panepinto,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Wanda Logan,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,1,1,1,0,0,0,1,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,9
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Wanda Logan,Write-In,9
Calvin Tucker,1,2,2,2,2,0,3,0,9
Erin Elmore,,1,2,3,1,0,4,0,9
Denise Furey,,,0,1,3,0,3,0,9
John Paul Sutton,,,,1,0,0,2,0,9
Paul Panepinto,,,,,1,0,2,0,9
Write-In,,,,,,0,0,0,9
Wanda Logan,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,6,6,4,4,4,0,6,0,9
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Wanda Logan,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,10
Wanda Logan,1,0,5,5,4,3,1,0,10
Write-In,,0,0,0,0,0,0,0,10
Denise Furey,,,0,4,2,3,1,0,10
Paul Panepinto,,,,0,2,2,1,0,10
Erin Elmore,,,,,0,1,0,0,10
Calvin Tucker,,,,,,0,0,0,10
John Paul Sutton,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,8,0,5,5,4,3,1,0,10
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Wanda Logan,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,11
Wanda Logan,0,0,1,1,1,1,0,0,11
Write-In,,0,0,0,0,0,0,0,11
Denise Furey,,,0,0,0,1,0,0,11
Erin Elmore,,,,0,1,0,0,0,11
John Paul Sutton,,,,,0,0,0,0,11
Paul Panepinto,,,,,,0,0,0,11
Calvin Tucker,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,2,0,1,1,1,1,0,0,11
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Wanda Logan,Write-In,Denise Furey,Erin Elmore,Calvin Tucker,Paul Panepinto,John Paul Sutton,Write-In,12
Wanda Logan,1,0,10,7,5,6,4,0,12
Write-In,,1,0,0,0,0,0,0,12
Denise Furey,,,0,6,4,3,3,0,12
Erin Elmore,,,,0,2,2,3,0,12
Calvin Tucker,,,,,0,3,2,0,12
Paul Panepinto,,,,,,0,3,0,12
John Paul Sutton,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,16,1,11,9,8,8,6,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,13
