col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,786,0,19,All
Write-In,,0,3,All
Write-In,,,3,All
Total,805,3,25,All
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,15,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,15,0,0,1
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,4,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,4,0,0,2
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,31,0,1,3
Write-In,,0,0,3
Write-In,,,0,3
Total,32,0,1,3
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,17,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,17,0,0,4
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,5,0,1,5
Write-In,,0,1,5
Write-In,,,0,5
Total,6,1,2,5
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,15,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,15,0,0,6
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,24,0,2,7
Write-In,,0,0,7
Write-In,,,0,7
Total,26,0,2,7
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,11,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,11,0,0,8
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,9,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,9,0,0,9
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,9,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,9,0,0,10
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,2,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,2,0,0,11
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,18,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,18,0,0,12
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,9,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,9,0,0,13
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,43,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,43,0,0,14
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,28,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,28,0,0,15
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,10,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,10,0,0,16
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,12,0,1,17
Write-In,,0,0,17
Write-In,,,0,17
Total,13,0,1,17
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,6,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,7,0,1,18
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,4,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,4,0,0,19
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,14,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,14,0,0,20
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,21,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,21,0,0,21
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,16,0,1,22
Write-In,,0,0,22
Write-In,,,1,22
Total,17,0,2,22
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,5,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,5,0,0,23
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,15,0,0,24
Write-In,,0,0,24
Write-In,,,2,24
Total,15,0,2,24
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,21,0,1,25
Write-In,,0,0,25
Write-In,,,0,25
Total,22,0,1,25
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,21,0,1,26
Write-In,,0,0,26
Write-In,,,0,26
Total,22,0,1,26
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,27
,Heather Heidelbaugh,Write-In,Write-In,27
Heather Heidelbaugh,12,0,1,27
Write-In,,0,0,27
Write-In,,,0,27
Total,13,0,1,27
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,28
,Heather Heidelbaugh,Write-In,Write-In,28
Heather Heidelbaugh,6,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,6,0,0,28
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,29
,Heather Heidelbaugh,Write-In,Write-In,29
Heather Heidelbaugh,30,0,0,29
Write-In,,0,0,29
Write-In,,,0,29
Total,30,0,0,29
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,30
,Heather Heidelbaugh,Write-In,Write-In,30
Heather Heidelbaugh,10,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,10,0,0,30
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,31
,Heather Heidelbaugh,Write-In,Write-In,31
Heather Heidelbaugh,21,0,0,31
Write-In,,0,1,31
Write-In,,,0,31
Total,21,1,1,31
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,32
,Heather Heidelbaugh,Write-In,Write-In,32
Heather Heidelbaugh,12,0,2,32
Write-In,,0,0,32
Write-In,,,0,32
Total,14,0,2,32
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,33
,Heather Heidelbaugh,Write-In,Write-In,33
Heather Heidelbaugh,32,0,1,33
Write-In,,0,0,33
Write-In,,,0,33
Total,33,0,1,33
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,34
,Heather Heidelbaugh,Write-In,Write-In,34
Heather Heidelbaugh,10,0,0,34
Write-In,,0,0,34
Write-In,,,0,34
Total,10,0,0,34
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,35
,Heather Heidelbaugh,Write-In,Write-In,35
Heather Heidelbaugh,25,0,0,35
Write-In,,0,0,35
Write-In,,,0,35
Total,25,0,0,35
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,36
,Heather Heidelbaugh,Write-In,Write-In,36
Heather Heidelbaugh,28,0,1,36
Write-In,,0,0,36
Write-In,,,0,36
Total,29,0,1,36
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,37
,Heather Heidelbaugh,Write-In,Write-In,37
Heather Heidelbaugh,14,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,14,0,0,37
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,38
,Heather Heidelbaugh,Write-In,Write-In,38
Heather Heidelbaugh,19,0,2,38
Write-In,,0,0,38
Write-In,,,0,38
Total,21,0,2,38
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,39
,Heather Heidelbaugh,Write-In,Write-In,39
Heather Heidelbaugh,23,0,0,39
Write-In,,0,0,39
Write-In,,,0,39
Total,23,0,0,39
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,40
,Heather Heidelbaugh,Write-In,Write-In,40
Heather Heidelbaugh,9,0,2,40
Write-In,,0,0,40
Write-In,,,0,40
Total,11,0,2,40
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,41
,Heather Heidelbaugh,Write-In,Write-In,41
Heather Heidelbaugh,55,0,1,41
Write-In,,0,0,41
Write-In,,,0,41
Total,56,0,1,41
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,42
,Heather Heidelbaugh,Write-In,Write-In,42
Heather Heidelbaugh,19,0,0,42
Write-In,,0,0,42
Write-In,,,0,42
Total,19,0,0,42
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,43
,Heather Heidelbaugh,Write-In,Write-In,43
Heather Heidelbaugh,18,0,0,43
Write-In,,0,0,43
Write-In,,,0,43
Total,18,0,0,43
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,44
,Heather Heidelbaugh,Write-In,Write-In,44
Heather Heidelbaugh,22,0,0,44
Write-In,,0,0,44
Write-In,,,0,44
Total,22,0,0,44
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,45
,Heather Heidelbaugh,Write-In,Write-In,45
Heather Heidelbaugh,15,0,0,45
Write-In,,0,0,45
Write-In,,,0,45
Total,15,0,0,45
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,46
,Heather Heidelbaugh,Write-In,Write-In,46
Heather Heidelbaugh,21,0,0,46
Write-In,,0,1,46
Write-In,,,0,46
Total,21,1,1,46
