col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,61,10,1,1,41,7,3,2,1,1,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,3
Joseph R Biden,8,0,0,0,21,2,2,2,0,0,0,3
Bernie Sanders,,4,0,0,2,1,1,1,0,0,0,3
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,3
Write-In,,,,0,0,0,0,0,1,0,0,3
Nina Ahmad,,,,,0,0,0,0,0,0,0,3
H Scott Conklin,,,,,,0,0,0,0,0,0,3
Michael Lamb,,,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,,,0,0,0,0,3
Christina M Hartman,,,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,35,9,2,1,24,3,3,3,2,0,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,4
Joseph R Biden,12,0,0,0,20,2,3,2,3,0,0,4
Bernie Sanders,,2,0,0,3,3,1,2,0,0,0,4
Tulsi Gabbard,,,0,0,1,1,1,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,0,0,0,4
Michael Lamb,,,,,,1,0,0,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,0,0,4
H Scott Conklin,,,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,42,11,3,0,24,7,5,4,3,0,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Joseph R Biden,14,0,0,0,30,4,3,1,2,2,0,5
Bernie Sanders,,4,0,0,5,1,1,0,0,0,0,5
Tulsi Gabbard,,,2,0,0,0,0,2,0,0,0,5
Write-In,,,,1,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,0,0,0,5
Michael Lamb,,,,,,2,0,0,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,0,0,5
Christina M Hartman,,,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,,0,0,0,5
Tracie Fountain,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,56,11,4,1,37,7,4,3,2,2,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,6
Joseph R Biden,13,0,0,0,11,1,0,1,0,1,0,6
Bernie Sanders,,1,0,0,3,1,0,0,1,0,0,6
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,6
Write-In,,,,1,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,0,0,6
Michael Lamb,,,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,0,0,0,6
Tracie Fountain,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,27,6,1,1,15,2,1,1,1,1,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Joseph R Biden,16,0,0,0,20,2,2,0,1,0,0,7
Bernie Sanders,,3,0,0,5,1,0,1,0,0,0,7
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,7
Michael Lamb,,,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,,,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,41,10,0,0,25,4,2,1,1,0,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,8
Joseph R Biden,19,0,0,0,25,2,2,5,2,2,0,8
Bernie Sanders,,5,0,0,3,4,2,0,2,1,0,8
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,0,0,0,8
H Scott Conklin,,,,,,0,0,0,0,0,0,8
Michael Lamb,,,,,,,1,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,8
Tracie Fountain,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,57,17,0,0,30,6,5,5,4,3,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,9
Joseph R Biden,5,0,0,0,16,3,1,1,0,1,0,9
Bernie Sanders,,3,0,0,4,1,3,2,1,0,0,9
Tulsi Gabbard,,,0,0,1,1,0,0,1,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,9
Michael Lamb,,,,,,,0,0,0,0,0,9
H Scott Conklin,,,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,27,14,3,0,21,5,4,3,2,1,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,10
Joseph R Biden,12,0,0,0,66,12,5,7,4,4,1,10
Bernie Sanders,,6,0,0,18,2,7,2,3,2,0,10
Tulsi Gabbard,,,0,0,0,0,1,1,0,0,0,10
Write-In,,,,1,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,111,40,2,1,86,15,13,10,7,6,1,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,11
Joseph R Biden,20,0,0,0,39,7,1,3,1,3,0,11
Bernie Sanders,,5,0,0,12,2,2,1,2,0,0,11
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Tracie Fountain,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,74,24,1,0,51,9,4,4,3,3,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,12
Joseph R Biden,11,0,0,0,29,6,4,4,3,0,0,12
Bernie Sanders,,6,0,0,15,5,4,3,1,1,0,12
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,12
Write-In,,,,0,0,1,0,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,0,0,0,12
Tracie Fountain,,,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,12
Michael Lamb,,,,,,,,0,0,0,0,12
Christina M Hartman,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,57,35,1,1,44,12,8,7,5,1,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,13
Joseph R Biden,17,0,0,0,40,4,4,1,2,1,0,13
Bernie Sanders,,4,0,0,9,1,0,2,0,0,0,13
Tulsi Gabbard,,,1,0,0,0,1,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Tracie Fountain,,,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,13
Michael Lamb,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,69,16,2,0,49,6,5,3,2,1,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Joseph R Biden,8,0,0,0,21,0,2,2,1,0,0,14
Bernie Sanders,,1,0,0,9,3,0,0,0,1,0,14
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,0,0,0,14
Tracie Fountain,,,,,,0,0,0,0,0,0,14
Michael Lamb,,,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,34,14,0,0,31,3,2,2,1,1,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Joseph R Biden,12,0,0,0,26,3,3,1,1,0,0,15
Bernie Sanders,,1,0,0,3,3,0,0,0,0,0,15
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,0,0,15
Christina M Hartman,,,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,46,7,1,0,29,7,3,1,1,0,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Joseph R Biden,20,0,0,0,29,3,3,1,1,0,0,16
Bernie Sanders,,2,0,0,2,1,0,0,0,0,0,16
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,57,5,1,0,31,5,4,1,1,0,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Joseph R Biden,13,0,0,0,23,4,2,1,0,0,0,17
Bernie Sanders,,2,0,0,11,1,1,0,0,0,0,17
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Tracie Fountain,,,,,,0,0,0,0,0,0,17
Michael Lamb,,,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,17
Christina M Hartman,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,43,15,0,0,34,5,3,1,0,0,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,18
Joseph R Biden,9,0,0,0,29,5,1,1,2,2,0,18
Bernie Sanders,,1,0,0,5,2,0,3,2,1,0,18
Tulsi Gabbard,,,1,0,0,0,3,0,0,0,0,18
Write-In,,,,0,0,0,1,0,0,0,0,18
Nina Ahmad,,,,,0,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,0,0,0,18
Tracie Fountain,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,49,14,4,1,34,7,5,4,4,3,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Joseph R Biden,11,0,0,0,26,4,2,1,1,0,0,19
Bernie Sanders,,3,0,0,11,0,1,1,0,0,0,19
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Tracie Fountain,,,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,45,16,1,0,37,5,3,2,1,0,0,19
