col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,All
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,All
Vincent Hughes,557,0,"3,340",9,All
Write-In,,1,10,2,All
Josh Shapiro,,,213,0,All
Write-In,,,,2,All
Total,"3,906",13,"3,563",13,All
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,1
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,1
Vincent Hughes,25,0,52,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,2,0,1
Write-In,,,,0,1
Total,77,0,54,0,1
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,2
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,2
Vincent Hughes,31,0,179,0,2
Write-In,,1,1,0,2
Josh Shapiro,,,24,0,2
Write-In,,,,0,2
Total,210,2,204,0,2
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,3
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,3
Vincent Hughes,47,0,143,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,18,0,3
Write-In,,,,0,3
Total,190,0,161,0,3
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,4
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,4
Vincent Hughes,18,0,93,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,11,0,4
Write-In,,,,0,4
Total,111,0,104,0,4
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,5
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,5
Vincent Hughes,22,0,81,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,6,0,5
Write-In,,,,0,5
Total,103,0,87,0,5
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,6
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,6
Vincent Hughes,21,0,145,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,17,0,6
Write-In,,,,0,6
Total,166,0,162,0,6
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,7
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,7
Vincent Hughes,51,0,123,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,2,0,7
Write-In,,,,0,7
Total,175,0,125,1,7
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,8
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,8
Vincent Hughes,38,0,99,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,137,0,102,0,8
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,9
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,9
Vincent Hughes,48,0,302,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,9,0,9
Write-In,,,,0,9
Total,350,0,311,0,9
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,10
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,10
Vincent Hughes,33,0,163,0,10
Write-In,,0,2,0,10
Josh Shapiro,,,15,0,10
Write-In,,,,0,10
Total,196,2,180,0,10
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,11
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,11
Vincent Hughes,15,0,180,0,11
Write-In,,0,2,0,11
Josh Shapiro,,,12,0,11
Write-In,,,,0,11
Total,195,2,194,0,11
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,12
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,12
Vincent Hughes,21,0,182,2,12
Write-In,,0,1,1,12
Josh Shapiro,,,2,0,12
Write-In,,,,0,12
Total,205,2,185,3,12
,Attorney General - Democrat,,Senator In The General Assembly 7th District - Democrat,,13
,Josh Shapiro,Write-In,Vincent Hughes,Write-In,13
Josh Shapiro,19,0,232,0,13
Write-In,,0,0,0,13
Vincent Hughes,,,18,0,13
Write-In,,,,0,13
Total,251,0,250,0,13
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,14
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,14
Vincent Hughes,11,0,183,0,14
Write-In,,0,1,0,14
Josh Shapiro,,,5,0,14
Write-In,,,,1,14
Total,194,1,189,1,14
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,15
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,15
Vincent Hughes,33,0,265,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,15,0,15
Write-In,,,,0,15
Total,299,0,280,1,15
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,16
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,16
Vincent Hughes,21,0,202,2,16
Write-In,,0,0,1,16
Josh Shapiro,,,8,0,16
Write-In,,,,0,16
Total,225,1,210,3,16
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,17
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,17
Vincent Hughes,31,0,136,1,17
Write-In,,0,0,0,17
Josh Shapiro,,,14,0,17
Write-In,,,,0,17
Total,168,0,150,1,17
,Attorney General - Democrat,,Senator In The General Assembly 7th District - Democrat,,18
,Josh Shapiro,Write-In,Vincent Hughes,Write-In,18
Josh Shapiro,13,0,220,2,18
Write-In,,1,1,0,18
Vincent Hughes,,,14,0,18
Write-In,,,,0,18
Total,235,2,235,2,18
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,19
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,19
Vincent Hughes,21,0,117,0,19
Write-In,,0,1,0,19
Josh Shapiro,,,4,0,19
Write-In,,,,0,19
Total,138,1,122,0,19
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,20
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,20
Vincent Hughes,14,0,147,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,2,0,20
Write-In,,,,0,20
Total,162,0,149,1,20
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,21
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,21
Vincent Hughes,24,0,96,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,12,0,21
Write-In,,,,0,21
Total,120,0,108,0,21
