col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,,,All
,Nikil Saval,Larry Farnese,Write-In,All
Nikil Saval,"3,452",0,0,All
Larry Farnese,,"2,735",0,All
Write-In,,,6,All
Total,"3,452","2,735",6,All
,Senator In The General Assembly 1st District - Democrat,,,1
,Larry Farnese,Nikil Saval,Write-In,1
Larry Farnese,52,0,0,1
Nikil Saval,,49,0,1
Write-In,,,0,1
Total,52,49,0,1
,Senator In The General Assembly 1st District - Democrat,,,2
,Nikil Saval,Larry Farnese,Write-In,2
Nikil Saval,55,0,0,2
Larry Farnese,,30,0,2
Write-In,,,0,2
Total,55,30,0,2
,Senator In The General Assembly 1st District - Democrat,,,3
,Larry Farnese,Nikil Saval,Write-In,3
Larry Farnese,69,0,0,3
Nikil Saval,,57,0,3
Write-In,,,0,3
Total,69,57,0,3
,Senator In The General Assembly 1st District - Democrat,,,4
,Nikil Saval,Larry Farnese,Write-In,4
Nikil Saval,32,0,0,4
Larry Farnese,,22,0,4
Write-In,,,0,4
Total,32,22,0,4
,Senator In The General Assembly 1st District - Democrat,,,5
,Nikil Saval,Larry Farnese,Write-In,5
Nikil Saval,104,0,0,5
Larry Farnese,,54,0,5
Write-In,,,0,5
Total,104,54,0,5
,Senator In The General Assembly 1st District - Democrat,,,6
,Larry Farnese,Nikil Saval,Write-In,6
Larry Farnese,77,0,0,6
Nikil Saval,,53,0,6
Write-In,,,0,6
Total,77,53,0,6
,Senator In The General Assembly 1st District - Democrat,,,7
,Larry Farnese,Nikil Saval,Write-In,7
Larry Farnese,111,0,0,7
Nikil Saval,,63,0,7
Write-In,,,0,7
Total,111,63,0,7
,Senator In The General Assembly 1st District - Democrat,,,8
,Nikil Saval,Larry Farnese,Write-In,8
Nikil Saval,98,0,0,8
Larry Farnese,,67,0,8
Write-In,,,0,8
Total,98,67,0,8
,Senator In The General Assembly 1st District - Democrat,,,9
,Nikil Saval,Larry Farnese,Write-In,9
Nikil Saval,88,0,0,9
Larry Farnese,,30,0,9
Write-In,,,1,9
Total,88,30,1,9
,Senator In The General Assembly 1st District - Democrat,,,10
