col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,All
Joseph R Biden,"1,174",0,0,0,"3,182",4,All
Bernie Sanders,,101,0,0,592,2,All
Tulsi Gabbard,,,22,0,57,0,All
Write-In,,,,4,12,2,All
Brendan F Boyle,,,,,45,0,All
Write-In,,,,,,0,All
Total,"4,360",695,79,18,"3,888",8,All
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,1
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Brendan F Boyle,1,0,96,36,2,2,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,36,0,0,0,1
Bernie Sanders,,,,4,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,0,1
Total,137,0,132,40,2,2,1
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,2
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Brendan F Boyle,2,0,102,22,5,2,2
Write-In,,0,0,0,0,1,2
Joseph R Biden,,,22,0,0,0,2
Bernie Sanders,,,,2,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,133,1,124,24,5,3,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,3
Joseph R Biden,27,0,0,0,85,0,3
Bernie Sanders,,2,0,0,14,0,3
Write-In,,,1,0,1,0,3
Tulsi Gabbard,,,,0,0,0,3
Brendan F Boyle,,,,,2,0,3
Write-In,,,,,,0,3
Total,112,16,2,0,102,0,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,22,0,0,0,77,0,4
Bernie Sanders,,3,0,0,15,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,1,0,4
Brendan F Boyle,,,,,0,0,4
Write-In,,,,,,0,4
Total,99,18,2,1,95,0,4
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,5
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Brendan F Boyle,2,0,147,21,4,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,26,0,0,0,5
Bernie Sanders,,,,3,0,0,5
Tulsi Gabbard,,,,,2,0,5
Write-In,,,,,,0,5
Total,174,0,173,24,6,0,5
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,6
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Brendan F Boyle,2,0,141,18,6,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,21,0,0,0,6
Bernie Sanders,,,,2,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,167,0,162,20,7,0,6
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,7
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
