col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,All
,Brendan F Boyle,Write-In,John Sabatina,Write-In,All
Brendan F Boyle,71,0,"1,424",2,All
Write-In,,1,3,2,All
John Sabatina,,,53,0,All
Write-In,,,,0,All
Total,"1,497",6,"1,480",4,All
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,John Sabatina,Write-In,Brendan F Boyle,Write-In,3
John Sabatina,5,0,84,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,4,0,3
Write-In,,,,0,3
Total,89,0,88,0,3
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,John Sabatina,Write-In,Brendan F Boyle,Write-In,4
John Sabatina,3,0,94,0,4
Write-In,,0,0,1,4
Brendan F Boyle,,,1,0,4
Write-In,,,,0,4
Total,97,1,95,1,4
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,5
,Brendan F Boyle,Write-In,John Sabatina,Write-In,5
Brendan F Boyle,4,0,99,0,5
Write-In,,0,0,0,5
John Sabatina,,,1,0,5
Write-In,,,,0,5
Total,103,0,100,0,5
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,6
,Brendan F Boyle,Write-In,John Sabatina,Write-In,6
Brendan F Boyle,8,0,72,0,6
Write-In,,1,0,0,6
John Sabatina,,,1,0,6
Write-In,,,,0,6
Total,80,1,73,0,6
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,7
,Brendan F Boyle,Write-In,John Sabatina,Write-In,7
Brendan F Boyle,4,0,70,0,7
Write-In,,0,0,0,7
John Sabatina,,,2,0,7
Write-In,,,,0,7
Total,74,0,72,0,7
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,8
,Brendan F Boyle,Write-In,John Sabatina,Write-In,8
Brendan F Boyle,3,0,64,0,8
Write-In,,0,0,0,8
John Sabatina,,,2,0,8
Write-In,,,,0,8
Total,67,0,66,0,8
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,9
,Brendan F Boyle,Write-In,John Sabatina,Write-In,9
Brendan F Boyle,8,0,103,0,9
Write-In,,0,2,0,9
John Sabatina,,,2,0,9
Write-In,,,,0,9
Total,111,2,107,0,9
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,10
,Brendan F Boyle,Write-In,John Sabatina,Write-In,10
Brendan F Boyle,1,0,49,0,10
Write-In,,0,0,0,10
John Sabatina,,,1,0,10
Write-In,,,,0,10
Total,50,0,50,0,10
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,11
,Brendan F Boyle,Write-In,John Sabatina,Write-In,11
Brendan F Boyle,2,0,60,1,11
Write-In,,0,0,0,11
John Sabatina,,,1,0,11
Write-In,,,,0,11
Total,63,0,61,1,11
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,12
,Brendan F Boyle,Write-In,John Sabatina,Write-In,12
Brendan F Boyle,4,0,75,0,12
Write-In,,0,0,0,12
John Sabatina,,,2,0,12
Write-In,,,,0,12
Total,79,0,77,0,12
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,John Sabatina,Write-In,Brendan F Boyle,Write-In,13
John Sabatina,3,0,58,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,1,0,13
Write-In,,,,0,13
Total,61,0,59,0,13
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,John Sabatina,Write-In,Brendan F Boyle,Write-In,14
John Sabatina,2,0,36,1,14
Write-In,,0,0,0,14
Brendan F Boyle,,,2,0,14
Write-In,,,,0,14
Total,39,0,38,1,14
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,15
,Brendan F Boyle,Write-In,John Sabatina,Write-In,15
Brendan F Boyle,1,0,58,0,15
Write-In,,0,0,0,15
John Sabatina,,,1,0,15
Write-In,,,,0,15
Total,59,0,59,0,15
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,16
,John Sabatina,Write-In,Brendan F Boyle,Write-In,16
John Sabatina,5,0,60,0,16
Write-In,,0,0,0,16
Brendan F Boyle,,,2,0,16
Write-In,,,,0,16
Total,65,0,62,0,16
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,John Sabatina,Write-In,Brendan F Boyle,Write-In,17
John Sabatina,5,0,58,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,3,0,17
Write-In,,,,0,17
Total,63,0,61,0,17
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,18
,John Sabatina,Write-In,Brendan F Boyle,Write-In,18
John Sabatina,7,0,108,0,18
Write-In,,0,0,0,18
Brendan F Boyle,,,2,0,18
Write-In,,,,0,18
Total,115,0,110,0,18
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,John Sabatina,Write-In,Brendan F Boyle,Write-In,19
John Sabatina,3,0,70,0,19
Write-In,,0,0,0,19
Brendan F Boyle,,,2,0,19
Write-In,,,,0,19
Total,73,0,72,0,19
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,20
,Brendan F Boyle,Write-In,John Sabatina,Write-In,20
Brendan F Boyle,4,0,56,0,20
Write-In,,0,0,1,20
John Sabatina,,,2,0,20
Write-In,,,,0,20
Total,60,1,58,1,20
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,21
,Brendan F Boyle,Write-In,John Sabatina,Write-In,21
Brendan F Boyle,7,0,66,1,21
Write-In,,0,0,0,21
John Sabatina,,,2,0,21
Write-In,,,,0,21
Total,74,0,68,1,21
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,22
,Brendan F Boyle,Write-In,John Sabatina,Write-In,22
Brendan F Boyle,8,0,84,0,22
Write-In,,0,0,0,22
John Sabatina,,,3,0,22
Write-In,,,,0,22
Total,92,0,87,0,22
