col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,All
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,All
Paul Panepinto,18,48,31,22,21,0,3,All
Denise Furey,,4,38,26,17,0,3,All
Calvin Tucker,,,5,11,10,0,1,All
Erin Elmore,,,,1,12,2,5,All
John Paul Sutton,,,,,1,0,1,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,1,All
Total,83,74,52,43,35,2,7,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,4
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,4
Calvin Tucker,0,1,1,0,0,0,0,4
Denise Furey,,0,1,0,0,0,0,4
Paul Panepinto,,,0,0,0,0,0,4
Erin Elmore,,,,0,0,0,0,4
John Paul Sutton,,,,,0,0,0,4
Write-In,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,1,1,1,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,5
,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Write-In,Calvin Tucker,Write-In,5
Erin Elmore,0,2,1,1,2,0,1,5
Paul Panepinto,,1,1,1,0,0,0,5
Denise Furey,,,0,1,0,1,0,5
John Paul Sutton,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
Calvin Tucker,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,3,3,2,2,2,1,1,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,6
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Write-In,6
Denise Furey,0,2,1,1,0,0,0,6
Calvin Tucker,,0,0,0,0,0,0,6
Erin Elmore,,,0,2,1,0,0,6
Paul Panepinto,,,,0,1,0,0,6
John Paul Sutton,,,,,0,0,0,6
Write-In,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,3,2,2,2,1,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,7
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,7
Paul Panepinto,2,9,8,2,2,0,0,7
Denise Furey,,0,7,4,2,0,0,7
Calvin Tucker,,,0,1,1,0,0,7
Erin Elmore,,,,0,0,0,0,7
John Paul Sutton,,,,,0,0,0,7
Write-In,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,13,12,9,4,3,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,8
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,Write-In,8
Denise Furey,0,1,1,0,0,0,0,8
Erin Elmore,,0,1,0,0,0,0,8
Paul Panepinto,,,0,0,0,0,0,8
Calvin Tucker,,,,0,0,0,0,8
John Paul Sutton,,,,,0,0,0,8
Write-In,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,1,1,1,0,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,9
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Write-In,9
Denise Furey,0,3,3,3,1,0,0,9
Calvin Tucker,,0,1,2,0,0,0,9
Erin Elmore,,,0,1,0,0,0,9
Paul Panepinto,,,,0,0,0,0,9
John Paul Sutton,,,,,0,0,0,9
Write-In,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,6,3,3,3,1,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,10
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,10
Denise Furey,2,3,5,1,0,0,1,10
Paul Panepinto,,3,3,0,0,0,0,10
Calvin Tucker,,,0,1,0,0,1,10
Erin Elmore,,,,0,0,0,0,10
John Paul Sutton,,,,,0,0,0,10
Write-In,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,7,6,5,1,0,0,1,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,11
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Write-In,11
Calvin Tucker,1,0,1,1,0,0,0,11
Erin Elmore,,1,0,0,0,0,1,11
Denise Furey,,,0,1,0,0,0,11
John Paul Sutton,,,,0,0,0,0,11
Paul Panepinto,,,,,0,0,0,11
Write-In,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,2,2,1,1,0,0,1,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,12
,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,Write-In,12
Paul Panepinto,3,6,4,4,3,0,0,12
Denise Furey,,0,4,1,1,0,0,12
Calvin Tucker,,,0,0,0,0,0,12
John Paul Sutton,,,,0,2,0,0,12
Erin Elmore,,,,,0,0,0,12
Write-In,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,12,6,4,4,3,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,15
,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Write-In,Write-In,15
Paul Panepinto,0,3,2,1,2,0,0,15
Calvin Tucker,,0,2,1,0,0,0,15
John Paul Sutton,,,0,1,0,0,0,15
Denise Furey,,,,0,0,0,0,15
Erin Elmore,,,,,0,0,0,15
Write-In,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,5,3,3,2,2,0,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,16
,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,Write-In,16
Denise Furey,1,3,1,2,0,0,0,16
Paul Panepinto,,1,1,2,0,0,0,16
Calvin Tucker,,,1,0,0,0,0,16
John Paul Sutton,,,,0,0,0,0,16
Erin Elmore,,,,,0,0,0,16
Write-In,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,4,4,2,2,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,17
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,Write-In,17
Denise Furey,0,4,4,2,1,0,1,17
Erin Elmore,,0,2,2,3,0,1,17
Paul Panepinto,,,1,3,1,0,1,17
Calvin Tucker,,,,0,3,0,0,17
John Paul Sutton,,,,,0,0,0,17
Write-In,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,6,6,6,5,4,0,1,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,18
